"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"432","YHR033W","chrVIII",662.252245654684,-0.874258091610339,0.31263099101563,-2.79645370015998,0.00516668132711588,0.0429805730851204
"433","YHR042W","chrVIII",508.78613922413,-0.720325805792749,0.279877681202865,-2.57371649892523,0.0100612677435043,0.0654041517709352
"434","YHR046C","chrVIII",614.594770123564,1.18625298812033,0.229345007921119,5.17235146678373,2.31166241847321e-07,3.11905280463264e-05
"435","YHR049W","chrVIII",1204.84680829675,0.813731987625187,0.271219469076726,3.00027129466502,0.00269739236792625,0.0278915412698468
"436","YHR050W","chrVIII",920.326994866709,-0.691952828846328,0.212648950558155,-3.2539677578004,0.0011380519557085,0.015506658667437
"437","YHR050W-A","chrVIII",162.259237467208,-1.18057651005788,0.284773915172638,-4.14566239096084,3.38832761719732e-05,0.00125800190458628
"438","YHR052W","chrVIII",291.405685062314,0.96042287833162,0.251105991332403,3.82477085964967,0.000130893770103246,0.00307517439755614
"439","YHR063C","chrVIII",320.74024910241,0.450580397580453,0.194085102737311,2.32156096076215,0.0202565880434983,0.0989050706589875
"440","YHR066W","chrVIII",190.012037271166,0.718024669238052,0.234891732379803,3.0568324477128,0.00223689275002021,0.0251141412483751
"441","YHR068W","chrVIII",779.038715344662,0.760982068400813,0.19139198139724,3.97603944974775,7.00725062143867e-05,0.00201896408530202
"442","YHR080C","chrVIII",583.908361003866,-1.03966093279686,0.235813643197901,-4.40882435256026,1.03933274058385e-05,0.000500039358641112
"443","YHR082C","chrVIII",999.572448894709,-0.639789043812159,0.228144060933836,-2.80432039823164,0.00504227709849235,0.0421995112085623
"444","YHR085W","chrVIII",147.594071180745,0.819537038836912,0.291418790163919,2.81223128534689,0.00491991126316715,0.0417900620997117
"445","YHR087W","chrVIII",1019.75546657531,-1.08235084075043,0.329524686643047,-3.28458195887118,0.00102133787931123,0.0143160220550443
"446","YHR092C","chrVIII",18955.314366212,1.66384875624119,0.185262100155088,8.98105308559242,2.68187403922954e-19,7.41806359250892e-16
"447","YHR093W","chrVIII",118.328921881022,1.04307425565549,0.263974726502093,3.95141712798485,7.76897755324912e-05,0.00218162354439463
"448","YHR096C","chrVIII",610.864309689151,-1.04897530042913,0.193543481472815,-5.41984308872973,5.965136830603e-08,1.17854060524628e-05
"449","YHR097C","chrVIII",847.400749740024,-0.690865027039546,0.237223172800978,-2.91229991944825,0.00358777966617652,0.0333573060727538
"450","YHR099W","chrVIII",751.328067710287,-1.13464819211916,0.260286424162917,-4.35922924435339,1.30521329660895e-05,0.000599222492147967
"451","YHR102W","chrVIII",450.008616264471,-0.791888719993392,0.221143609954191,-3.58087995469293,0.000342438971975058,0.00625194979770984
"452","YHR106W","chrVIII",478.409718615904,-0.462341215578805,0.153185741054191,-3.01817396578215,0.00254302874538555,0.0270260943725211
"453","YHR107C","chrVIII",513.284974786218,0.373664782821205,0.154594564085639,2.4170628833638,0.0156463138343606,0.08413770960164
"454","YHR123W","chrVIII",40.3564251319433,0.831645592830475,0.327198617573533,2.54171487336304,0.011031011933962,0.0687531241193336
"455","YHR129C","chrVIII",85.2798345177531,0.609646201353216,0.237525872003579,2.56665177654429,0.0102685675432902,0.0661300531425859
"456","YHR131C","chrVIII",425.018430814605,-0.486757378028102,0.196467496658412,-2.47754659832818,0.0132289133160755,0.0761522876842138
"457","YHR132W-A","chrVIII",1033.17078007225,-0.457841019247503,0.153396427052041,-2.98469154755591,0.00283864410368961,0.0283519625325698
"458","YHR133C","chrVIII",228.883663067763,0.645093100505895,0.220240426740331,2.92904036762731,0.00340010261979991,0.0321527652867232
"459","YHR139C","chrVIII",243.002579801197,-1.21799827111496,0.268400218661361,-4.53799284214332,5.679218761335e-06,0.000321313043035225
"460","YHR144C","chrVIII",32.6878091663627,1.24082158440505,0.421596721922859,2.94314808413545,0.00324892969367722,0.0308815791502102
"461","YHR146W","chrVIII",1369.1575966543,-0.444061573910773,0.140525767415805,-3.16000105942727,0.00157768565201346,0.0195251835054552
"462","YHR161C","chrVIII",1481.18986129117,-0.448073691197836,0.176546197124991,-2.53799684442145,0.0111488989703797,0.069065743677649
"463","YHR163W","chrVIII",292.363244503056,1.2312544194561,0.275963817454559,4.46165164264276,8.13303622553755e-06,0.000416592188885868
"464","YHR165C","chrVIII",364.636470482668,-1.08092431642422,0.267935240181922,-4.03427453473568,5.47712519202126e-05,0.00169396471189066
"465","YHR169W","chrVIII",177.307226836255,0.894360831080094,0.335345209835719,2.66698555652018,0.00765349609610913,0.0549145789930943
"466","YHR188C","chrVIII",651.145509536442,-0.560095988271396,0.204530537339556,-2.73844676475641,0.00617301535420827,0.0484384694177023
"467","YHR189W","chrVIII",104.371791376051,-0.956384590736543,0.316404990129179,-3.02265963108255,0.00250563891540392,0.0268627800000281
"468","YHR190W","chrVIII",961.924248926379,-0.545132713816528,0.196588005926422,-2.77297036127706,0.00555471796482103,0.045189264384397
"469","YHR194W","chrVIII",212.317758955451,-0.600575479117645,0.23579009003621,-2.54707684714576,0.010862950853529,0.0682109467896966
"470","YHR196W","chrVIII",281.659681011623,0.973735141601369,0.231218510276791,4.21132002120295,2.53882783154884e-05,0.00104811907194986
"471","YHR197W","chrVIII",104.24113970069,0.736355331578537,0.249068794058689,2.95643352015037,0.0031121931448783,0.0300731249905887
"472","YHR198C","chrVIII",815.686606543097,-0.441823929405307,0.185373417350437,-2.38342657604497,0.0171523057337849,0.0893470389070605
"473","YHR199C","chrVIII",1091.26244194939,-0.540204549712654,0.228962060552205,-2.35936271891423,0.0183063527630429,0.0929200792320363
"474","YHR205W","chrVIII",637.859839421149,-0.830424676025524,0.225884031270282,-3.67633192729715,0.000236611619491437,0.00479753520940716
"475","YHR210C","chrVIII",49.5325926562257,1.4270389754798,0.314849044524583,4.53245452160925,5.83022310372826e-06,0.00032578580009924
"476","YHR216W","chrVIII",382.508047680541,1.16309581469417,0.279465831100918,4.16185338333601,3.15675015924757e-05,0.00118796883543929
"477","YIL001W","chrIX",179.478390086008,0.91292235505924,0.184383855400364,4.95120547879291,7.37551770517671e-07,6.80022732417293e-05
"478","YIL002C","chrIX",242.179252350529,0.918287280625946,0.199811183002681,4.595775205503,4.31143321187316e-06,0.000267987062113284
"479","YIL002W-A","chrIX",932.76413686058,0.523323422699504,0.1672259821339,3.12943847613627,0.00175140744623364,0.02088100429432
"480","YIL003W","chrIX",442.787223812929,0.791575594748533,0.175387142920049,4.51330457620475,6.38252600750582e-06,0.00034897987171739
"481","YIL004C","chrIX",450.401927987489,0.685754091315583,0.207259641220458,3.3086716124639,0.000937397157154373,0.0133307996744936
"482","YIL006W","chrIX",161.974262334691,0.614336591144461,0.217496391271964,2.82458291630354,0.00473421972761416,0.0404786762490905
"483","YIL007C","chrIX",456.264856551595,0.402971437470782,0.161237796220673,2.49923682235938,0.0124461106021842,0.073294794024447
"484","YIL008W","chrIX",483.558571131316,0.808343656579604,0.210847160389478,3.83378962792967,0.000126184069170117,0.00299592390836518
"485","YIL009C-A","chrIX",203.348398471371,0.816169836030238,0.294779964823098,2.76874256539122,0.00562730794653972,0.0456455536074161
"486","YIL010W","chrIX",591.821332843215,0.88125264365718,0.191111538562073,4.61119537986949,4.00360018812756e-06,0.000254573749893352
"487","YIL011W","chrIX",90.3874738011231,0.688081839294312,0.260356852731656,2.64284128523978,0.00822135633785372,0.0572312699401549
"488","YIL014W","chrIX",533.297814415332,0.373585685845317,0.161104477384551,2.3189031857481,0.0204002863619902,0.0993908761874404
"489","YIL015W","chrIX",79.6775470160887,1.06184549442355,0.248929363311165,4.26564982250097,1.99321202086172e-05,0.000868224322787954
"490","YIL016W","chrIX",161.841489248254,1.08879744282744,0.228453264549917,4.76595265544799,1.87963396347565e-06,0.000140515338999287
"491","YIL018W","chrIX",2256.56975009524,0.908241709362146,0.2301548473948,3.94622020627782,7.93946003964529e-05,0.00221823701713726
"492","YIL019W","chrIX",368.528174506002,0.82751884429502,0.213329811091723,3.87905862785965,0.000104861481839878,0.00269811031413119
"493","YIL020C","chrIX",144.086476315161,0.980749371731481,0.217384746080004,4.51158321555155,6.43455294923605e-06,0.00034897987171739
"494","YIL021W","chrIX",144.03933406163,0.792091832593318,0.222429441348833,3.56109257744837,0.000369314829763391,0.00662248173124677
"495","YIL022W","chrIX",886.091953499092,0.548854256037482,0.161398337917104,3.40061900959216,0.000672334624675641,0.010506652948321
"496","YIL023C","chrIX",1006.95746646092,0.612577369156168,0.222747727657249,2.75009480724654,0.00595780242362404,0.0470836614392688
"497","YIL024C","chrIX",696.272122887268,0.662239782675642,0.151948507889026,4.35831711594891,1.31066380242053e-05,0.000599222492147967
"498","YIL027C","chrIX",303.941399462121,0.520848126626072,0.185614820912974,2.80606970965036,0.00501498417673364,0.0420346855540765
"499","YIL028W","chrIX",33.2989226288352,1.15787340387331,0.389232981136244,2.974756662432,0.00293221044993841,0.0289144174849541
"500","YIL029C","chrIX",145.700151873624,0.455053527214687,0.193027164106145,2.35745849203097,0.0184005122876585,0.0933012227088237
"501","YIL035C","chrIX",789.428973586373,0.561084253899661,0.16092758070414,3.48656365456207,0.000489268931333394,0.00825193819553761
"502","YIL037C","chrIX",39.1564354683239,0.769755405543442,0.311800453111062,2.46874370406787,0.0135588291381585,0.077327260610611
"503","YIL039W","chrIX",654.052225713789,0.923295938423531,0.190807624292428,4.83888388552286,1.30570297725771e-06,0.000102659714776175
"504","YIL040W","chrIX",388.305168517037,0.878100479891087,0.166557205887995,5.27206538564044,1.34896998429246e-07,2.07291720919608e-05
"505","YIL041W","chrIX",979.643396297961,0.499091890452239,0.190899925198917,2.61441637513575,0.00893800375825611,0.0608180034325619
"506","YIL043C","chrIX",2003.59172270306,0.816890766989112,0.165608703743686,4.93265600492483,8.11189437907574e-07,7.12301582619793e-05
"507","YIL044C","chrIX",500.138423510702,0.446242648566555,0.159771102604757,2.79301226123772,0.0052219712544326,0.0433102623381127
"508","YIL045W","chrIX",1320.70655665434,-0.475847934200695,0.187673679588749,-2.53550703137181,0.0112284674285516,0.0691713605954874
"509","YIL047C","chrIX",2058.23189535379,0.405435767973691,0.162005580362823,2.5026037193638,0.0123283496362339,0.0730197325349526
"510","YIL048W","chrIX",453.777207241198,0.434364751532283,0.174640302177262,2.48719651831224,0.0128754253995707,0.075054639947761
"511","YIL049W","chrIX",188.005766961308,0.579122704942806,0.238559859964245,2.42757815597982,0.0152000114397464,0.082829692115029
"512","YIL052C","chrIX",1516.27121005285,0.780059782048181,0.211304256697467,3.6916425359335,0.000222810472342395,0.00458210978809714
"513","YIL053W","chrIX",1609.27572946938,2.83644287212939,0.347205156710564,8.1693569847924,3.10037478468272e-16,5.71709110295494e-13
"514","YIL061C","chrIX",165.569252650377,0.813193765120881,0.211989814245703,3.83600395148402,0.000125052396251918,0.00299592390836518
"515","YIL062C","chrIX",1403.31108817485,0.659092071124659,0.155771351591016,4.23115075007587,2.32498778532761e-05,0.000981819269345981
"516","YIL063C","chrIX",1511.81450437517,0.835567434244871,0.251164972824103,3.32676736270085,0.000878596897108173,0.0127569502225785
"517","YIL064W","chrIX",895.510303265662,0.44214181480601,0.169257616858306,2.61224175911769,0.00899506201385504,0.0609173353577337
"518","YIL067C","chrIX",202.563062073855,1.09729623826749,0.181563565192501,6.04359270597103,1.5071970697754e-09,5.95558156428396e-07
"519","YIL068C","chrIX",224.968960681922,0.749301333528018,0.229838972799607,3.26011435049931,0.00111367303793898,0.0152119487552555
"520","YIL069C","chrIX",999.653563431962,0.822370313820846,0.260580441740454,3.15591726043642,0.00159994239045095,0.0195809192763315
"521","YIL070C","chrIX",862.307792786157,0.451694933398468,0.181085731511667,2.49437064769162,0.0126180707556611,0.0740224468932313
"522","YIL072W","chrIX",258.297676330696,0.761913767266615,0.208554364739749,3.65331010078543,0.000258881266581132,0.00509655219475737
"523","YIL073C","chrIX",268.479467956804,0.891906278673788,0.171372303934033,5.20449488160651,1.94524985539172e-07,2.69028055000675e-05
"524","YIL074C","chrIX",782.16976965563,1.14530051797851,0.222955963639418,5.13689115681509,2.79320620203748e-07,3.43378149103807e-05
"525","YIL076W","chrIX",975.361208220161,0.890682203764078,0.1419388412322,6.27511254869972,3.49381468993036e-10,1.7570711695177e-07
"526","YIL078W","chrIX",701.327046121935,0.770864145816509,0.178821725049167,4.31079694374137,1.62667228249718e-05,0.000719900085341954
"527","YIL079C","chrIX",165.034947538623,1.53943539667761,0.338957380059654,4.54167835615995,5.58081424753439e-06,0.000321313043035225
"528","YIL083C","chrIX",994.163711641042,0.734938689073705,0.150925683724394,4.86954023289887,1.11858207629468e-06,9.23581499412264e-05
"529","YIL085C","chrIX",640.763942464547,0.723489682029069,0.175947758286165,4.11195737346293,3.92318745355142e-05,0.00139122262775939
"530","YIL089W","chrIX",205.620377526669,0.600047713339393,0.225457573398261,2.66146620978412,0.00778011494661403,0.0553920152955841
"531","YIL090W","chrIX",434.660046003523,0.416092383650482,0.155721364261699,2.67203145582011,0.00753935806822623,0.0543197832810502
"532","YIL091C","chrIX",248.882858326683,1.43536255953388,0.283556224092781,5.06200336150698,4.14873708502666e-07,4.68383950089132e-05
"533","YIL094C","chrIX",1650.94837670896,0.626941323167105,0.158199332844437,3.96298335710176,7.40189435801052e-05,0.00208914691778134
"534","YIL095W","chrIX",206.068005708061,0.983105958774965,0.195798760353525,5.02100195629388,5.14026359406358e-07,5.30501904937649e-05
"535","YIL096C","chrIX",177.65593455255,1.18007981844551,0.208399754581553,5.66257777421569,1.49115754012837e-08,3.43711812999589e-06
"536","YIL098C","chrIX",443.941062553438,0.603275592841689,0.176250526788593,3.42283001267451,0.000619728195083349,0.0100243753660851
"537","YIL102C-A","chrIX",146.451478856941,0.591142998778816,0.233741372397772,2.52904735141553,0.0114372595710851,0.0699322814956006
"538","YIL103W","chrIX",433.048879086117,0.738447701146441,0.176836285941499,4.17588334438744,2.96831916783887e-05,0.00116316293847119
"539","YIL104C","chrIX",134.013978606613,1.23577806403327,0.350352084750561,3.52724621265806,0.000419906094319814,0.00734177152610819
"540","YIL106W","chrIX",248.282573046445,0.445535509415618,0.171093263069458,2.60405057114813,0.00921291618015237,0.0619970579090129
"541","YIL108W","chrIX",506.322801436675,0.476135357107877,0.169502637629251,2.80901444229627,0.00496934172742405,0.0419060951769967
"542","YIL109C","chrIX",442.671481233734,0.47905954764015,0.179291967152545,2.67195209717655,0.00754114127979872,0.0543197832810502
"543","YIL110W","chrIX",278.510533646488,1.41854514849014,0.243210151949731,5.83259019871563,5.457348609312e-09,1.67722513926189e-06
"544","YIL113W","chrIX",189.651408328725,-0.7592349770053,0.240703247462263,-3.15423653403069,0.00160918603233132,0.0195809192763315
"545","YIL114C","chrIX",165.597268801717,1.25157675407954,0.257919050816981,4.85259522363728,1.21856241477659e-06,9.76969170803489e-05
"546","YIL116W","chrIX",1029.59453626173,1.05045478219574,0.171099323028146,6.13944440927417,8.28105966788416e-10,3.8175685068946e-07
"547","YIL117C","chrIX",1255.73169067322,1.10921456781009,0.313647972389657,3.53649526046377,0.000405473776568502,0.00714356984706036
"548","YIL118W","chrIX",387.988287555898,1.11291180111519,0.206464742631329,5.39032372758404,7.03308725355574e-08,1.34162202367829e-05
"549","YIL119C","chrIX",732.530854226875,-1.07696453158768,0.368538999734423,-2.92225390627249,0.00347508120170367,0.0326386234428263
"550","YIL120W","chrIX",410.593933813302,0.518966169062255,0.162158866567137,3.20035641620245,0.00137257738931464,0.0175360233664863
"551","YIL121W","chrIX",205.905144809013,0.547069470211818,0.211146832895079,2.59094329150398,0.00957132621668971,0.0631844589865483
"552","YIL124W","chrIX",705.933062931929,0.569319141681359,0.183691110201653,3.09932876477457,0.00193959660017522,0.0228294646641901
"553","YIL127C","chrIX",371.248846253802,0.887660131451008,0.222208695212461,3.9947137559234,6.47724606534098e-05,0.00194129394463518
"554","YIL128W","chrIX",147.725706650625,0.918730974402174,0.204754816975852,4.48698100475226,7.22395125078086e-06,0.000377008474710563
"555","YIL131C","chrIX",118.599001470427,1.1690717532241,0.25838076605856,4.52460827892717,6.05074692033764e-06,0.000334727319633078
"556","YIL133C","chrIX",1094.04962473951,0.872885779420833,0.195994004886188,4.45363509933739,8.44285416804669e-06,0.000424400490287147
"557","YIL134W","chrIX",136.038941173986,1.3596085930957,0.267006654411986,5.09204010697746,3.54231145382024e-07,4.16937594947523e-05
"558","YIL137C","chrIX",747.701123133013,-0.532269469696015,0.212428846995745,-2.50563648592734,0.012223121316591,0.0726297606051357
"559","YIL138C","chrIX",928.245442332285,0.793278760739065,0.212871912752348,3.72655438889184,0.000194115200038279,0.00414612079772881
"560","YIL139C","chrIX",244.146516787112,0.981481807075145,0.194964125249841,5.03416618733012,4.79933189308899e-07,5.1057507754939e-05
"561","YIL140W","chrIX",187.92378324277,0.867265251382296,0.191132203238971,4.5375150638428,5.6920965685922e-06,0.000321313043035225
"562","YIL142W","chrIX",1116.96006586554,0.746400259521521,0.151897176574344,4.91385209623173,8.93041301897507e-07,7.71922575327658e-05
"563","YIL144W","chrIX",333.667242925481,0.582826432642484,0.221354191745761,2.63300382091655,0.008463339523353,0.0581718789992516
"564","YIL147C","chrIX",376.426953505605,0.455255219641709,0.188990490474368,2.40887897850846,0.0160016031496535,0.0851981411201954
"565","YIL148W","chrIX",2994.93690095096,0.631870089463256,0.207406183308147,3.04653448313292,0.00231495924262149,0.0255867153089692
"566","YIL150C","chrIX",174.977501117266,0.824352306548243,0.195695793602956,4.2124170957949,2.52652457791999e-05,0.00104811907194986
"567","YIL153W","chrIX",376.093599053263,0.55486053469967,0.234968508587058,2.36142510345845,0.0182048487954161,0.0927145570500064
"568","YIL157C","chrIX",738.464815249116,0.510453691625685,0.158365988877229,3.22325327076009,0.00126743434209183,0.0165364310859717
"569","YIL158W","chrIX",64.6158893091497,1.04525970329393,0.274336015385135,3.81014392815506,0.000138885912776429,0.00321471493505945
"570","YIL160C","chrIX",459.511979084702,1.04437787691928,0.32299797505671,3.23338831067257,0.0012233115972342,0.0161898558753579
"571","YIL161W","chrIX",416.926117197418,0.721097631896518,0.173577143070619,4.15433517996747,3.26234670337574e-05,0.00121941229480234
"572","YIL162W","chrIX",6527.76525622043,1.57199016461329,0.274560540833108,5.72547737502026,1.03143291892523e-08,2.59358495795198e-06
"573","YIL163C","chrIX",27.7383132700026,1.28116296611806,0.38827583669128,3.29962064349815,0.000968156038592337,0.0136694217747059
"574","YIL164C","chrIX",303.480422160515,0.741686794633625,0.246996699866966,3.00282066534938,0.00267490005735309,0.0277627525652482
"575","YIL165C","chrIX",269.223566011294,0.662351189773428,0.185356728818191,3.5733862697971,0.000352394336227671,0.00639162448528353
"576","YIL166C","chrIX",222.196418337257,0.655955932846304,0.18018935783587,3.64037000145034,0.000272246536198857,0.00524762312979817
"577","YIL167W","chrIX",536.326191151873,1.07729348875831,0.216241504734829,4.98189970551379,6.29630682401667e-07,6.11073146499302e-05
"578","YIL168W","chrIX",477.200294592835,0.839258997179843,0.238549698283656,3.51817253686857,0.000434529740900765,0.00748853123571038
"579","YIR001C","chrIX",1468.33996724711,0.532622101357097,0.162456884491993,3.27854435361493,0.00104343965253933,0.0144669377389664
"580","YIR002C","chrIX",487.093058666325,0.64959240508601,0.169422503885075,3.83415656238118,0.0001259958753515,0.00299592390836518
"581","YIR003W","chrIX",730.549934440093,0.449884472390326,0.146241251312144,3.07631717011278,0.0020957478499078,0.0240532720035061
"582","YIR004W","chrIX",1084.57979320961,0.442651300298356,0.15428725333262,2.86900758641459,0.00411761922271923,0.0367397895807787
"583","YIR005W","chrIX",342.580560073042,0.754840420522878,0.164731564212105,4.58224520681998,4.6001003371978e-06,0.000282752834059758
"584","YIR008C","chrIX",156.380429975714,0.799341446229087,0.204830213143061,3.90245869475709,9.52204912876653e-05,0.00255708620292895
"585","YIR009W","chrIX",134.049351239018,1.04366091024725,0.22146368300934,4.71256007335179,2.44623932118244e-06,0.000171298682592168
"586","YIR010W","chrIX",117.139576921873,0.497069203957117,0.214433034961118,2.31806262522585,0.0204459177695783,0.0993908761874404
"587","YIR011C","chrIX",977.018625314758,0.550940907176417,0.14523941078748,3.79332926365679,0.000148640846940368,0.00341195504263118
"588","YIR012W","chrIX",663.115972244024,1.39265117241897,0.240918518061377,5.78058998380596,7.4439109589734e-09,2.15053853925162e-06
"589","YIR018C-A","chrIX",91.6654823846963,0.81565495580348,0.282909428038625,2.88309570118717,0.0039378778410437,0.0357130505581854
"590","YIR018W","chrIX",516.417559918272,0.561128823196002,0.205257378681447,2.73378149326781,0.00626115792045527,0.0489911253408183
"591","YIR021W","chrIX",52.2140371566196,1.25897334180274,0.292379509694937,4.30595612912931,1.66266008583191e-05,0.00072998695197001
"592","YIR022W","chrIX",928.694267894849,0.6380971904688,0.157157836721681,4.06023144489346,4.90240958863305e-05,0.00158429987771059
"593","YIR024C","chrIX",369.078482512913,0.64602503593249,0.213171803905066,3.03053698518304,0.00244119286545415,0.0264797626111615
"594","YIR025W","chrIX",212.625105179264,0.488262790305334,0.174586968493245,2.79667374099703,0.00516316422463567,0.0429805730851204
"595","YIR026C","chrIX",348.556842931893,1.34169235871806,0.175281260966878,7.65451110584831,1.9404904531346e-14,2.68369829668515e-11
"596","YIR027C","chrIX",278.924250109421,0.709555865762189,0.192137364099339,3.69296138254158,0.000221657693357782,0.00458210978809714
"597","YIR028W","chrIX",272.028332074192,0.623356867654332,0.205854494017379,3.02814310967487,0.00246061530201363,0.0266154614732602
"598","YIR030C","chrIX",88.8098281426339,1.47590548141869,0.242867762401249,6.07699213278171,1.22457768174162e-09,5.21104902722665e-07
"599","YIR031C","chrIX",103.959605392386,1.24498410428681,0.256421721710028,4.85522090712222,1.20252611049056e-06,9.76969170803489e-05
"600","YIR032C","chrIX",168.17527535371,1.26075369604326,0.296200713406762,4.25641681123135,2.07729278635477e-05,0.000897779976102703
"601","YIR034C","chrIX",883.864273952756,0.501896192875149,0.149057165758015,3.36713897867848,0.00075952400944966,0.0113866851497982
"602","YIR035C","chrIX",5513.84904820165,0.682832366382971,0.215162528931356,3.17356544271153,0.00150578951455865,0.0187613234111227
"603","YIR042C","chrIX",264.162468881198,2.80800368141148,0.194886709074267,14.4083898524933,4.58269860320437e-47,2.53514886729265e-43
"604","YJL005W","chrX",785.483691718848,-1.04350871898392,0.257267547701566,-4.05612261751105,4.98940733936801e-05,0.00159545672840369
"605","YJL010C","chrX",169.04248371754,0.520864694177016,0.190582507047828,2.73301417976573,0.00627576304401173,0.0489922329821334
"606","YJL020C","chrX",608.210350324085,-0.989685530773493,0.287117530290667,-3.44697006055873,0.000566911403030089,0.00927856177977057
"607","YJL038C","chrX",161.454308476193,0.481001265957295,0.190227272687862,2.52856101630892,0.0114531176852882,0.0699322814956006
"608","YJL042W","chrX",579.606535582465,-0.840452359219917,0.169267714218386,-4.96522543061921,6.86213137705441e-07,6.54505358239052e-05
"609","YJL056C","chrX",980.288930269641,-0.793159763504433,0.304301541973629,-2.60649275176256,0.00914747599744843,0.0617873470303843
"610","YJL058C","chrX",97.416933583548,0.712041303739432,0.253356804205831,2.810428975734,0.00494755074550389,0.0417926636730748
"611","YJL060W","chrX",278.918384430733,0.875288976020393,0.301625501618106,2.90190640819427,0.00370899332396587,0.0342540084610671
"612","YJL069C","chrX",200.962598227652,0.708383105185802,0.289511221453601,2.446824346321,0.014412105801504,0.0802897978790737
"613","YJL077C","chrX",40.6408296207715,-1.20695895750114,0.345781116005032,-3.49052883930069,0.000482065581072981,0.00820549782921764
"614","YJL077W-B","chrX",24.9977078969214,-1.08870857633773,0.444468805115822,-2.44946003815504,0.0143070584749047,0.0799461085688615
"615","YJL079C","chrX",756.594913299782,-2.26038471876864,0.700842277649707,-3.22524024427993,0.00125866997302924,0.0165297287103858
"616","YJL083W","chrX",111.651441965928,-0.611860799820039,0.238557446564953,-2.56483630517669,0.0103224491187956,0.0661964223684166
"617","YJL084C","chrX",421.392449191735,-0.583834670388428,0.17578985756007,-3.32120793822773,0.000896287339358958,0.01291213948264
"618","YJL091C","chrX",137.932057971815,0.650730664521972,0.229800117533683,2.83172468102237,0.00462976938687357,0.0397700065965599
"619","YJL093C","chrX",405.538036085125,-0.423928515930934,0.171258696275491,-2.47536928138815,0.0133098475043205,0.0765385409500009
"620","YJL102W","chrX",1245.02957272021,-0.40267187212756,0.159548764426186,-2.52381692566383,0.0116088367292567,0.0702633481589907
"621","YJL130C","chrX",2124.34388632965,-1.03532887199413,0.282043187598193,-3.67081680224481,0.000241776592014587,0.0048319679615938
"622","YJL131C","chrX",466.390439235369,-0.497955467248033,0.155535758062966,-3.20154974939233,0.00136690469298782,0.0175360233664863
"623","YJL132W","chrX",636.768177000162,-0.557664727185534,0.167878152166984,-3.32184218129134,0.000894252581718403,0.01291213948264
"624","YJL133W","chrX",1991.45871151671,-0.427769908086241,0.168362906192695,-2.540761012979,0.011061149758895,0.0687531241193336
"625","YJL141C","chrX",772.318844323739,-0.849741544280599,0.19140927005058,-4.43939598148018,9.02117021364919e-06,0.000445581371624173
"626","YJL145W","chrX",136.049705866234,0.58489875011257,0.214325330733488,2.72902296761127,0.00635222795617142,0.0491413286408787
"627","YJL148W","chrX",239.475120820275,0.641347027754366,0.231920795802806,2.76537093422049,0.00568581002045644,0.0459181036980512
"628","YJL151C","chrX",2835.96120701432,-0.624421770472461,0.216260390950583,-2.88736077710664,0.00388488491343179,0.0353966049308718
"629","YJL154C","chrX",438.975090286887,-0.551249536937244,0.184339192507795,-2.99040876461437,0.00278604343083951,0.0282278246509234
"630","YJL155C","chrX",1778.29645002765,-0.462616611153562,0.154994871696134,-2.98472204977541,0.00283836108129106,0.0283519625325698
"631","YJL159W","chrX",8292.48964310192,-1.02241606926353,0.263434974658824,-3.88109464427669,0.000103987360285607,0.00269079731808218
"632","YJL162C","chrX",145.287068860423,0.817694014299563,0.218221871658659,3.74707634979226,0.000178907643836162,0.00391822242198398
"633","YJL163C","chrX",807.077119570467,-0.926095285437585,0.202994314613637,-4.56217351308699,5.06267808461751e-06,0.000295023380552062
"634","YJL164C","chrX",706.726103183389,-0.911922622190876,0.249211988739192,-3.65922452930317,0.000252979619426336,0.00499815448095175
"635","YJL166W","chrX",9797.79915102564,-0.460571123835511,0.16205189695986,-2.84212115054471,0.00448144582261022,0.0388579283552974
"636","YJL185C","chrX",191.24367166749,-0.585837814954793,0.227127376906383,-2.57933597849045,0.00989904559686042,0.0648065328305702
"637","YJL190C","chrX",345.491782163832,0.687144802137157,0.29476529375026,2.33115911780083,0.0197449709656984,0.0975260530198601
"638","YJL191W","chrX",460.452650015288,0.607137764617791,0.199904768988412,3.0371349702667,0.00238838486252165,0.0259578488398228
"639","YJL199C","chrX",90.1607931473169,-0.700742419643823,0.265161050695245,-2.64270494405757,0.00822466731786391,0.0572312699401549
"640","YJL208C","chrX",338.98428115108,1.05358550996597,0.180123389213323,5.84924320249266,4.93814621986194e-09,1.60693087578095e-06
"641","YJL212C","chrX",278.059516819966,-0.880021756702049,0.297821000630243,-2.9548680410037,0.00312802811651883,0.0300731249905887
"642","YJL213W","chrX",80.7010759727965,0.880460917865422,0.254838979167964,3.45496956839209,0.000550354937327541,0.00908824929342077
"643","YJL217W","chrX",3416.31265023337,1.00382781903814,0.200819729080054,4.99865139564041,5.77326685548619e-07,5.70316290081243e-05
"644","YJL218W","chrX",110.579839110336,0.859682695474719,0.238848559888967,3.59927937549366,0.000319100228218802,0.00592369953861212
"645","YJR008W","chrX",2856.87289165434,-0.522443464967656,0.174879430119973,-2.98744949368397,0.00281315772591571,0.0283519625325698
"646","YJR009C","chrX",10667.5449199751,1.12041027007147,0.34534606805763,3.24431164476005,0.00117734854960945,0.0157936380133816
