"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"217","YMR174C","chrXIII",3367.20574903771,-1.19512292819926,0.39831549330744,-3.00044298622549,0.00269587217570838,0.0716998311347055
"218","YMR193C-A","chrXIII",73.959593086665,-1.11149241285852,0.302270220467325,-3.67714825211725,0.000235855977453007,0.0159116496008541
"219","YMR206W","chrXIII",1587.26601944663,-0.946605381165792,0.284796972790843,-3.32379017898124,0.000888029819779553,0.0363894886149666
"220","YMR294W-A","chrXIII",119.294397402282,1.31589458995142,0.257154827723375,5.11712963587427,3.10220412682841e-07,0.000171613932296147
"221","YMR303C","chrXIII",2396.45421927418,1.07414126544674,0.238047994933894,4.51228864895515,6.41318282740962e-06,0.00161262397278318
"222","YMR316W","chrXIII",206.015814762889,1.1491631424826,0.234906515567213,4.89200199367734,9.98154333970031e-07,0.000394413555394444
"223","YNL030W","chrXIV",2037.57364702342,1.20329132599111,0.351008946802069,3.42809303567307,0.000607837114788264,0.0291257303568827
"224","YNL037C","chrXIV",5763.25722232455,0.602361893637318,0.211890033735214,2.84280427455145,0.00447185230085194,0.098167805271083
"225","YNL112W","chrXIV",877.270606696454,-0.76773080514382,0.228080661279718,-3.36604954070296,0.000762530122585114,0.0329555987354754
"226","YNL117W","chrXIV",2565.56614461781,1.45140138203019,0.368674035114437,3.93681475718699,8.25702959651348e-05,0.0083050704959841
"227","YNL129W","chrXIV",50.3154625427824,1.13859635110882,0.356150620595331,3.19695175374278,0.00138888154803078,0.0477258949200682
"228","YNL192W","chrXIV",531.63252072982,1.13517422195109,0.299988464887217,3.78405957168344,0.000154290867551688,0.0129323799893324
"229","YNL273W","chrXIV",78.2751245076564,1.53034176953955,0.420644234847513,3.63809044023702,0.000274666980820782,0.0167213705778816
"230","YNL305C","chrXIV",2560.80784162225,-0.680566290443304,0.208688790639544,-3.26115402920134,0.00110959747686046,0.0429251275663781
"231","YNR014W","chrXIV",526.290804007251,-0.949799142520306,0.255317252904193,-3.72007426727529,0.000199164203641751,0.0146675506012042
"232","YNR058W","chrXIV",130.372603372178,1.00821150156089,0.296252042572556,3.40322211049046,0.000665961189803288,0.0307008108499316
"233","YOL002C","chrXV",1473.64736256257,-0.684733225873203,0.169048380650261,-4.05051632697877,5.11047435290926e-05,0.00624448454234291
"234","YOL019W","chrXV",186.548719884187,0.871806472751824,0.239195437061189,3.64474541597884,0.00026765662055147,0.0167213705778816
"235","YOL052C-A","chrXV",7978.15315558517,-0.910328922164354,0.292485660699976,-3.11238821071008,0.00185580283584752,0.0570350071550472
"236","YOL090W","chrXV",102.911552728377,1.17687630937998,0.392807055804506,2.99606713267823,0.00273486217548257,0.0720440835941409
"237","YOL091W","chrXV",74.8065423695818,0.97294399509097,0.321550273397239,3.02579122328722,0.00247983466804982,0.0683111055966187
"238","YOL126C","chrXV",3164.78187943462,1.1698827902485,0.375373250980606,3.11658539118693,0.00182958685238861,0.0570350071550472
"239","YOL130W","chrXV",918.710499147635,-0.758683047239206,0.215961887083669,-3.51304138653536,0.000443008466063682,0.0232363991586166
"240","YOR010C","chrXV",292.821504079948,-0.879214083207986,0.241415987025164,-3.64190497092615,0.000270627979980829,0.0167213705778816
"241","YOR026W","chrXV",92.4557146011426,0.899025812154741,0.296510505578467,3.03202009790789,0.00242923029136455,0.0682157460498917
"242","YOR074C","chrXV",110.066543536566,1.51134267965655,0.36802825278845,4.10659417641313,4.01535791608252e-05,0.00600350270047797
"243","YOR095C","chrXV",237.744671147258,0.889323844791878,0.222297288696903,4.00060590034658,6.31805044815838e-05,0.00699029101584243
"244","YOR100C","chrXV",1125.43217557776,0.745045691094615,0.240229802406469,3.10138743665949,0.00192616088692474,0.0585468243212509
"245","YOR153W","chrXV",3029.97586282822,-1.32393843588037,0.406719951885801,-3.25515979666547,0.00113328581463957,0.0435370633790701
"246","YOR198C","chrXV",525.817915022716,0.984650451848275,0.266726203391001,3.69161499444001,0.000222834605728043,0.0154249198082878
"247","YOR222W","chrXV",535.552662605009,0.799774495756969,0.214152379797424,3.73460475439737,0.000188010223090363,0.0144302388196243
"248","YOR229W","chrXV",144.798835709446,-0.660700506828801,0.232572903224534,-2.8408318323779,0.00449960332111826,0.0983865832902222
"249","YOR247W","chrXV",133.48680787456,1.49187383731419,0.449706855264302,3.3174362806575,0.000908476350378176,0.0369536115462652
"250","YOR288C","chrXV",121.094698604847,0.74640823108051,0.247346242024011,3.01766554030787,0.00254729871863133,0.0694170271500912
"251","YOR382W","chrXV",2306.89547287193,-1.52783043946296,0.343475463495811,-4.44815016453598,8.66129722701811e-06,0.00184285754845631
"252","YOR385W","chrXV",131.862361893103,0.797985979983771,0.254469412658399,3.13588172207947,0.0017133828976942,0.0554294397078614
"253","YPL017C","chrXVI",352.460469077842,-0.558220129671551,0.191741741662073,-2.91131250208085,0.00359913848080013,0.0873008876376004
"254","YPL056C","chrXVI",149.106197109299,-0.811902718851225,0.281228173234765,-2.88698927106944,0.00388947493165648,0.091171929330185
"255","YPL111W","chrXVI",462.273964040613,0.868434270094405,0.263515368561788,3.29557351753007,0.000982210001367945,0.0390905448026437
"256","YPL134C","chrXVI",1556.97119231025,0.775245770911927,0.27457942671125,2.82339350838248,0.00475182089561864,0.0996336314503864
"257","YPL223C","chrXVI",1257.25036868924,-1.62237626124665,0.304780553174669,-5.32309638639206,1.02015654439841e-07,7.054382504515e-05
"258","YPL263C","chrXVI",366.348516643285,0.629359691706957,0.209712737057878,3.0010561138843,0.00269044980560421,0.0716998311347055
"259","YPL267W","chrXVI",55.3249205485974,1.12787552387265,0.329133578197859,3.42680175644256,0.000610734765256398,0.0291257303568827
"260","YPL273W","chrXVI",324.127120896255,0.80925480360537,0.197697444188117,4.09340043281153,4.25092661335229e-05,0.0060819607470311
"261","YPR001W","chrXVI",532.482213954198,0.971657787620447,0.258735936508621,3.75540329160295,0.000173062578024026,0.0138751040815784
"262","YPR002W","chrXVI",775.286441488649,1.20744264095293,0.29554134888676,4.08552862569349,4.39765780696392e-05,0.0060819607470311
"263","YPR006C","chrXVI",877.997668498021,0.976409086076995,0.253563578381982,3.85074659502589,0.00011775829402404,0.01093519921651
"264","YPR128C","chrXVI",100.635224229886,0.74139977516806,0.262463310675583,2.82477491143311,0.00473138407196581,0.0996336314503864
"265","YPR133W-A","chrXVI",495.523806215737,0.693723266275329,0.181873370901383,3.81432016593284,0.000136558335435642,0.0116221647943072
"266","YPR194C","chrXVI",265.063099253136,1.09746570902279,0.269875251466144,4.06656669353941,4.77108354465868e-05,0.00624448454234291
