"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"639","YPL103C","chrXVI",454.618495228488,1.22173806763278,0.286467456724763,4.26484069639583,2.00044879483585e-05,0.000581250967723301
"640","YPL104W","chrXVI",660.547063590145,1.18060060876298,0.366549819222757,3.22084624476519,0.00127812698395773,0.018032564291343
"641","YPL109C","chrXVI",1156.65634377057,-1.07251686886434,0.30267397843868,-3.54347233414924,0.000394894741074331,0.00676772060853462
"642","YPL113C","chrXVI",788.36992998722,-2.48489654547286,0.297387968438853,-8.35574000695925,6.50237832458174e-17,2.79452213072602e-14
"643","YPL118W","chrXVI",2211.18853652606,1.13484722486141,0.275415024673122,4.12049860463608,3.78053356902248e-05,0.000982411211633889
"644","YPL119C","chrXVI",492.763462291815,-1.45817902329146,0.375626383696124,-3.88199308297551,0.0001036038250504,0.00230611382691867
"645","YPL119C-A","chrXVI",121.031146075854,-2.09495587869425,0.52776695877789,-3.96947145676831,7.203223454115e-05,0.00170567669365857
"646","YPL132W","chrXVI",739.537854862811,2.05100152086913,0.319147393892398,6.42650248794023,1.3057328585989e-10,1.6211398846649e-08
"647","YPL141C","chrXVI",567.044772925832,-1.12330578051011,0.40534192623587,-2.77125485375144,0.00558407022531377,0.0561778238158941
"648","YPL147W","chrXVI",3446.48796433613,-2.02361728917822,0.482681453846828,-4.19244881494946,2.75959358325885e-05,0.00077089246748336
"649","YPL153C","chrXVI",164.024820858547,0.995982321432445,0.385476342549937,2.58377029014023,0.00977268588828636,0.0847156942581959
"650","YPL155C","chrXVI",376.011156851676,0.799319470845319,0.309393140037457,2.58350741308792,0.00978013653061327,0.0847156942581959
"651","YPL158C","chrXVI",589.952367132263,-0.876105498815922,0.336709654397493,-2.60196132594898,0.00926923044328624,0.0818123072458772
"652","YPL171C","chrXVI",186.26205583882,1.5201790340816,0.395147788499661,3.84711512584589,0.000119516817340232,0.00255839256122558
"653","YPL172C","chrXVI",336.738885882411,2.35844966308405,0.315381308281161,7.47808954163353,7.54108123902635e-14,1.91509185829274e-11
"654","YPL173W","chrXVI",955.063631285876,1.39992985457491,0.310289778051061,4.51168537799701,6.43145386682958e-06,0.000219100809475469
"655","YPL183W-A","chrXVI",608.008235413694,1.31658043398315,0.296702442636653,4.43737645798711,9.10619542820294e-06,0.000299272434455117
"656","YPL189W","chrXVI",92.3406504626509,1.39426656363648,0.451043936862856,3.09119899345951,0.00199349986835563,0.0257221334053185
"657","YPL193W","chrXVI",680.509701905135,-0.782674254742344,0.295293400449977,-2.65049694151539,0.00803734550141061,0.0731346080071353
"658","YPL215W","chrXVI",1036.44519588305,1.01786696317719,0.305114555608651,3.33601575036864,0.000849883486188199,0.0127300242287761
"659","YPL223C","chrXVI",3003.7914176861,-5.79229904271599,1.21316559400337,-4.77453290082334,1.80124835310693e-06,7.39968716824149e-05
"660","YPL240C","chrXVI",7646.97466500757,1.27014576811547,0.431071039720179,2.94648828401917,0.00321404594472131,0.0375666834584895
"661","YPL245W","chrXVI",272.885729727775,1.16811007824402,0.328322826149682,3.55780952528559,0.000373960319504808,0.00646847153273486
"662","YPL252C","chrXVI",222.792892382198,1.46369585176997,0.502349335381602,2.91370118098811,0.00357171613807783,0.0398220279132671
"663","YPL263C","chrXVI",849.237883105996,0.803171559220427,0.291938940689867,2.75116281960361,0.00593841190696515,0.0590558421638104
"664","YPL265W","chrXVI",15694.6951129376,-0.916880853607802,0.251319899683668,-3.64826205470344,0.000264020267965639,0.00496660349200009
"665","YPR001W","chrXVI",12092.4203729478,-2.08769240548087,0.354225083641569,-5.89368879250049,3.77668150861507e-09,3.34925707756069e-07
"666","YPR006C","chrXVI",8506.31363200251,-1.20739207103505,0.475724153586346,-2.53800876397145,0.0111485192577541,0.0929244949594968
"667","YPR021C","chrXVI",802.132689201551,0.976315948103233,0.267390833038964,3.65126933114033,0.000260947408367163,0.0049253823329302
"668","YPR024W","chrXVI",3022.60323992354,1.21432271443512,0.356339600048269,3.40776807930028,0.000654965366563807,0.0103957144971363
"669","YPR026W","chrXVI",2401.82166808203,-1.21691053809856,0.352953262645255,-3.44779512442601,0.000565182570427059,0.00917928785167436
"670","YPR047W","chrXVI",528.659208752372,1.37065590950527,0.302470403883309,4.53153727408667,5.85560023854536e-06,0.000203200239333869
"671","YPR057W","chrXVI",484.665429363586,0.75989062316122,0.283491948434855,2.68046633195947,0.00735196597913663,0.0684642536097187
"672","YPR060C","chrXVI",202.565675075972,0.798590131620014,0.299249750149896,2.66864093025974,0.00761588204494262,0.0700987363840105
"673","YPR062W","chrXVI",2102.08499026748,0.695126748204692,0.27392639961745,2.53764058219823,0.0111602534665871,0.0929244949594968
"674","YPR067W","chrXVI",483.488398418358,1.2345716053797,0.330835956996774,3.7316729916142,0.000190212318819997,0.00375898917729073
"675","YPR087W","chrXVI",16.6917795741666,-2.46201579237777,0.927984343548522,-2.65307901959128,0.00797611959632952,0.0728146735044004
"676","YPR100W","chrXVI",412.900401248346,1.04086298613435,0.350263231287955,2.97165929266108,0.00296195177550081,0.0350602215460234
"677","YPR124W","chrXVI",553.166024462147,1.86734553836945,0.514416651469301,3.63002545317273,0.000283393272799978,0.00520828360241275
"678","YPR133W-A","chrXVI",534.678057110239,1.3133904368497,0.286985136272678,4.57651031655447,4.72796403639603e-06,0.000170420226266739
"679","YPR149W","chrXVI",24427.9167447606,-1.42679401549986,0.35138476837984,-4.06048908175076,4.89700273572658e-05,0.00122140867341538
"680","YPR157W","chrXVI",166.086755470255,1.95577486953356,0.42915789024138,4.55723852224536,5.1830553418331e-06,0.000183554456454761
"681","YPR158W","chrXVI",875.514250388571,1.7839577039947,0.35461936341757,5.03062688625398,4.88878717118713e-07,2.43871910048415e-05
"682","YPR160W","chrXVI",10607.163058428,-1.16665660302229,0.36364957034697,-3.208189141841,0.00133573621279937,0.0187506487962565
"683","YPR166C","chrXVI",599.741439340926,1.31639655512335,0.395538870811065,3.32810920055478,0.000874375854631266,0.013027034399533
"684","YPR182W","chrXVI",685.372751102369,-0.78357887996945,0.276284341119579,-2.83613206884682,0.00456635588614891,0.0478653477221651
"685","YPR192W","chrXVI",625.862316276258,-4.00780462459881,0.358888932978724,-11.1672560960145,5.89746164566215e-29,1.09830394047715e-25
"686","YPR193C","chrXVI",1505.25373187085,-0.964541853776622,0.357814060897683,-2.69565106345117,0.00702512152849891,0.0665243287791923
