"","GenAll$TXCHROM","genesNoAneu$GENEID.x","genesNoAneu$TXCHROM.x","GENEID","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","Sample.x","genesNoAneu$GENEID.y","genesNoAneu$TXCHROM.y","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Sample.y"
"27","chrIV","YDR237W","chrIV","YDR237W",1003.49422127913,1.43144495705947,0.411920182848495,3.47505418928686,0.000514078985189188,0.0123175763170627,"59","YDR237W","chrIV",1003.49422127913,1.11479708629784,0.411181784793476,2.71120250829634,0.0067215543380313,0.0873036511058188,"61"
"28","chrIV","YDR270W","chrIV","YDR270W",511.557074432664,0.89947963161489,0.358784201092811,2.50702129267451,0.0121995029097654,0.0961415926736112,"59","YDR270W","chrIV",511.557074432664,0.959048677564328,0.35795665682242,2.67923129598371,0.00739769270259924,0.091963184529756,"61"
"29","chrIV","YDR272W","chrIV","YDR272W",1939.69519233958,-0.757176960673684,0.264415875726193,-2.86358358246898,0.00420216876089013,0.0498503855743952,"59","YDR272W","chrIV",1939.69519233958,-0.744979183728913,0.263851064492469,-2.82348371480675,0.0047649090144653,0.0705701589622886,"61"
"30","chrIV","YDR281C","chrIV","YDR281C",17.6776643733002,1.56314210758063,0.464994797370014,3.36163354175503,0.000779291323418378,0.0162338969160213,"59","YDR281C","chrIV",17.6776643733002,1.30890923109684,0.47023913648752,2.78349701148614,0.00539314521196191,0.0765295543655599,"61"
"31","chrIV","YDR297W","chrIV","YDR297W",1202.48859231787,-0.548566974277767,0.184662344788529,-2.97064880718359,0.00298256696678384,0.0399124082839816,"59","YDR297W","chrIV",1202.48859231787,-0.54956486253307,0.184427166469673,-2.97984767132146,0.00289456942992267,0.0499914815867131,"61"
"32","chrIV","YDR322W","chrIV","YDR322W",1420.30452897519,1.17576589924849,0.38421912593284,3.06014412060791,0.00222131107757529,0.0324436973218459,"59","YDR322W","chrIV",1420.30452897519,1.04843163942529,0.383338846933289,2.73499972103725,0.00625492006095361,0.0841375142616685,"61"
"33","chrIV","YDR329C","chrIV","YDR329C",1913.3733924474,-0.611147913227961,0.220647607143027,-2.76979171059765,0.00562510695849934,0.0599286439058401,"59","YDR329C","chrIV",1913.3733924474,-0.649477015301322,0.220266006603248,-2.9486030337454,0.00320348276308652,0.0534101132021033,"61"
"34","chrIV","YDR337W","chrIV","YDR337W",851.732502177163,1.34775753834535,0.412744694414259,3.26535399869405,0.00109892649419904,0.020310037828764,"59","YDR337W","chrIV",851.732502177163,1.10193550018593,0.412006320210645,2.67455970001273,0.00750144095431297,0.0927835495043223,"61"
"35","chrIV","YDR347W","chrIV","YDR347W",988.606864625348,1.59506562122114,0.409651454223919,3.89371404586608,9.97082037031289e-05,0.00361934808891238,"59","YDR347W","chrIV",988.606864625348,1.25685985443164,0.408937484379561,3.07347675975105,0.00212455325790066,0.040492199859824,"61"
"36","chrIV","YDR375C","chrIV","YDR375C",649.92417791287,1.53801626872857,0.392779866296791,3.91572074004022,9.10553255648115e-05,0.00340726779983881,"59","YDR375C","chrIV",649.92417791287,1.24331365823556,0.392189700115721,3.17018437217678,0.00153048413248898,0.0326847210616186,"61"
"37","chrIV","YDR405W","chrIV","YDR405W",1478.30877972502,0.932737168321114,0.280530383946661,3.32490604118825,0.000889373716906219,0.0176766671209361,"59","YDR405W","chrIV",1478.30877972502,0.823980497951996,0.279906584281894,2.94376961537341,0.00325386830277624,0.0540920030974639,"61"
"38","chrIV","YDR421W","chrIV","YDR421W",722.841335573174,0.441874626960327,0.139137375288459,3.17581545608601,0.00150113125333162,0.0243964012270677,"59","YDR421W","chrIV",722.841335573174,0.507710378149308,0.13892743889889,3.65450037928658,0.000259711526233738,0.00893445255779375,"61"
"39","chrIV","YDR470C","chrIV","YDR470C",570.068057248634,0.447936492283289,0.157424336805055,2.8454081584475,0.00444930568116984,0.0515649420566252,"59","YDR470C","chrIV",570.068057248634,0.436078009426069,0.157157555814429,2.77478233334825,0.00553961845826393,0.0778002572635983,"61"
"40","chrIV","YDR481C","chrIV","YDR481C",2367.58356256706,0.678149211211409,0.167832155534623,4.04063934620389,5.3919256393848e-05,0.00222474272039405,"59","YDR481C","chrIV",2367.58356256706,0.647830828606839,0.167558188296758,3.86630361185024,0.0001115731347102,0.00441798620914971,"61"
"41","chrV","YEL046C","chrV","YEL046C",2004.77851271425,1.18805642468941,0.348190769646597,3.41208477724797,0.000648605233277532,0.0141943860076837,"59","YEL046C","chrV",2004.77851271425,1.07902556312979,0.347485665156768,3.10523762942277,0.00190942883524582,0.0379357603434552,"61"
"42","chrV","YEL050C","chrV","YEL050C",1062.63528497342,1.36604801576877,0.397423518961868,3.43726012828102,0.000591307671337705,0.0134755906152224,"59","YEL050C","chrV",1062.63528497342,1.1844763959087,0.396667276025409,2.98607036047214,0.00283639344742937,0.0494590686154199,"61"
"43","chrV","YER017C","chrV","YER017C",1710.67365835248,1.01721552829906,0.341873994535853,2.97541066169742,0.00293671418009329,0.0394730850548238,"59","YER017C","chrV",1710.67365835248,1.02315641513022,0.341076386522574,2.9997867209799,0.00271191194514702,0.0481723424025805,"61"
"44","chrV","YER066W","chrV","YER066W",299.514130251963,-0.715152879130655,0.198967819750807,-3.59431429678594,0.000327652264467668,0.00882768012090224,"59","YER066W","chrV",299.514130251963,-0.572401818962719,0.198969595529368,-2.87683059032118,0.00402996523100566,0.0634775186386582,"61"
"45","chrV","YER067C-A","chrV","YER067C-A",60.1827985980674,1.82243598250192,0.535015448888938,3.4063240347294,0.000662423040757004,0.0144446347952121,"59","YER067C-A","chrV",60.1827985980674,1.65596214987968,0.533655903497096,3.10305224589104,0.00192356424207793,0.0379521221741466,"61"
"46","chrV","YER072W","chrV","YER072W",1314.40855138691,1.33798052010702,0.235918557606766,5.67136614296021,1.47743678169256e-08,2.36667408298149e-06,"59","YER072W","chrV",1314.40855138691,1.2972057832703,0.235442707418008,5.50964520199485,3.73322563159661e-08,7.19177718940741e-06,"61"
"47","chrV","YER104W","chrV","YER104W",446.431170447719,-0.608603916186155,0.228329350423813,-2.66546510580658,0.00770716722687565,0.0712208044654271,"59","YER104W","chrV",446.431170447719,-0.620993505963477,0.228358764415198,-2.71937671213878,0.00655785237735024,0.0867584089458261,"61"
"48","chrV","YER121W","chrV","YER121W",726.939710334253,-2.4066899133807,0.810633923858635,-2.96889858979106,0.00299958367610348,0.0400517097897342,"59","YER121W","chrV",726.939710334253,-2.3406463409703,0.808686586171859,-2.89438007380633,0.00381170115016573,0.0608804480623108,"61"
"49","chrVI","YFL014W","chrVI","YFL014W",34796.5887917387,-3.65805017118782,1.10323116385782,-3.31576036920152,0.000918943425157918,0.0180864774133354,"59","YFL014W","chrVI",34796.5887917387,-3.64017672933999,1.10057729892153,-3.30751573097777,0.000946378297425466,0.0232644718634572,"61"
"50","chrVI","YFL041W","chrVI","YFL041W",918.522401091726,0.434449824174706,0.159695311690933,2.72049203933751,0.00653579638631729,0.0646329489296173,"59","YFL041W","chrVI",918.522401091726,0.438966214334884,0.159519515229122,2.75180258480842,0.00594322597843904,0.0814621983871621,"61"
"51","chrVI","YFR001W","chrVI","YFR001W",586.92453056386,-0.682431797449349,0.268837042103024,-2.53845895681231,0.0111572816141368,0.0915229244179939,"59","YFR001W","chrVI",586.92453056386,-0.787366282923198,0.268361231714806,-2.93397924093578,0.00335814658848448,0.0549061983955056,"61"
"52","chrVII","YGL001C","chrVII","YGL001C",2013.49856553841,0.793278300102524,0.197952939798483,4.00740853310935,6.20733796355167e-05,0.00250859218233668,"59","YGL001C","chrVII",2013.49856553841,0.735917538495862,0.197588651171957,3.72449295104206,0.000197362660460637,0.00703351181216593,"61"
"53","chrVII","YGL003C","chrVII","YGL003C",684.629386925108,0.61699507875565,0.174320405565323,3.53943117992829,0.000403789482146474,0.0103716308801743,"59","YGL003C","chrVII",684.629386925108,0.660472017049686,0.1740941578632,3.79376324373087,0.000149725884942881,0.00555509333250126,"61"
"54","chrVII","YGL004C","chrVII","YGL004C",594.694578726975,0.845808195018269,0.111113657218673,7.61209932415154,3.07903528766444e-14,2.33313898922773e-11,"59","YGL004C","chrVII",594.694578726975,0.797152201184365,0.111159437552349,7.17125076140256,8.25363201922968e-13,6.72317282480681e-10,"61"
"55","chrVII","YGL008C","chrVII","YGL008C",15055.9512670717,0.906909758904686,0.350884766631503,2.58463702374722,0.00976971327871291,0.0840056764475995,"59","YGL008C","chrVII",15055.9512670717,1.01346200442736,0.350037093593279,2.89529887825241,0.00380057556941256,0.0608732637550293,"61"
"56","chrVII","YGL009C","chrVII","YGL009C",1024.80835428221,0.63663802915802,0.123554000179021,5.15271078423668,2.64302126770815e-07,2.39134252609654e-05,"59","YGL009C","chrVII",1024.80835428221,0.719667518064755,0.123395879059832,5.83218437720927,5.73300631278877e-09,1.3620667498134e-06,"61"
"57","chrVII","YGL011C","chrVII","YGL011C",2323.3524282767,0.727032280268688,0.128067138467951,5.67696201356625,1.43015827807669e-08,2.36667408298149e-06,"59","YGL011C","chrVII",2323.3524282767,0.619247616788355,0.127891557377929,4.84197416533473,1.31523238889541e-06,0.00011717898564815,"61"
"58","chrVII","YGL012W","chrVII","YGL012W",1602.05308931498,1.44582425491676,0.251936263045844,5.73884933211725,9.96097582689496e-09,1.78241649110656e-06,"59","YGL012W","chrVII",1602.05308931498,1.34555681540199,0.251446098692432,5.35127338383513,9.0318111818221e-08,1.22617588949404e-05,"61"
"59","chrVII","YGL013C","chrVII","YGL013C",700.022574340739,1.13661761037367,0.206740310936599,5.49780352571026,3.99148277545376e-08,5.148163528681e-06,"59","YGL013C","chrVII",700.022574340739,1.01818408723928,0.206498794794619,4.9307023232361,8.39644497984116e-07,8.02395475301588e-05,"61"
"60","chrVII","YGL014W","chrVII","YGL014W",685.968206458461,0.738737995938271,0.202127280920176,3.65481587925785,0.000259393021613321,0.00734785278981285,"59","YGL014W","chrVII",685.968206458461,0.817577601935511,0.201623110696533,4.05497960581545,5.07236369379701e-05,0.00225957951422114,"61"
"61","chrVII","YGL016W","chrVII","YGL016W",358.022489554866,0.658629888656584,0.177701295535492,3.70638765841207,0.000211981388437416,0.00629917243484124,"59","YGL016W","chrVII",358.022489554866,0.552231316876514,0.177673819702883,3.10811867387096,0.00189093958786452,0.0376997815734387,"61"
"62","chrVII","YGL018C","chrVII","YGL018C",319.632147516216,1.1697068767771,0.207900070628704,5.62629379220425,1.91779752936061e-08,2.70364851697303e-06,"59","YGL018C","chrVII",319.632147516216,1.15881521876579,0.20766892321775,5.58010895809732,2.50043542568576e-08,5.48364722971545e-06,"61"
"63","chrVII","YGL020C","chrVII","YGL020C",640.268483569885,0.55674569603303,0.0997991607807341,5.57866109972848,2.52123381469582e-08,3.47357258742866e-06,"59","YGL020C","chrVII",640.268483569885,0.428256831339144,0.100008692578183,4.28219608014921,1.87716837695105e-05,0.000991075378275453,"61"
"64","chrVII","YGL022W","chrVII","YGL022W",1640.28596561192,0.773147356077699,0.162091678593371,4.76981522300873,1.88410737475553e-06,0.000124146292454,"59","YGL022W","chrVII",1640.28596561192,0.855491720970303,0.161822990027063,5.28658950639356,1.2867237682857e-07,1.56104232484364e-05,"61"
"65","chrVII","YGL026C","chrVII","YGL026C",2534.57063603537,1.0063926603977,0.290958813355218,3.45888357459393,0.000545893502444511,0.0127768587328905,"59","YGL026C","chrVII",2534.57063603537,1.05848670815444,0.290286628454826,3.646350208374,0.000268067549198835,0.00915282135048957,"61"
"66","chrVII","YGL027C","chrVII","YGL027C",1002.25959459486,0.806359912188992,0.199611267489337,4.03965127986608,5.41463245112829e-05,0.00222474272039405,"59","YGL027C","chrVII",1002.25959459486,0.961354560976684,0.199140423157384,4.82752093088056,1.41397709553357e-06,0.00012403842151896,"61"
"67","chrVII","YGL036W","chrVII","YGL036W",748.932182980536,0.645353742342613,0.227781912238988,2.83320890583055,0.00462249444301189,0.052573285766488,"59","YGL036W","chrVII",748.932182980536,0.726218866145989,0.227361271228294,3.19411860350126,0.00140926930075095,0.0309722737804643,"61"
"68","chrVII","YGL039W","chrVII","YGL039W",174.207171604034,1.28207028208842,0.243070673340601,5.27447537980826,1.37429233706833e-07,1.4146734682139e-05,"59","YGL039W","chrVII",174.207171604034,1.12789872483962,0.242782437446374,4.64571793867399,3.45559770766914e-06,0.000259260764856966,"61"
"69","chrVII","YGL040C","chrVII","YGL040C",2284.97476869729,1.46327631812363,0.372620239033153,3.92699098127475,8.69035487351108e-05,0.0033554733275939,"59","YGL040C","chrVII",2284.97476869729,1.3294400935489,0.371796778000653,3.57571709119698,0.000351802313518669,0.0112261043935287,"61"
"70","chrVII","YGL042C","chrVII","YGL042C",139.697791933054,0.888172978662225,0.171331855354369,5.18393369887461,2.23799524120667e-07,2.15344875431664e-05,"59","YGL042C","chrVII",139.697791933054,0.824220358415205,0.171898888028282,4.79479749909494,1.66458178666614e-06,0.000137776380359881,"61"
"71","chrVII","YGL043W","chrVII","YGL043W",506.084420783611,0.824466982212037,0.139525674811855,5.90907002115415,3.61427138370153e-09,9.26179746126601e-07,"59","YGL043W","chrVII",506.084420783611,0.775620517415645,0.139729260581876,5.55088114104177,2.95439626809853e-08,6.23924722988809e-06,"61"
"72","chrVII","YGL044C","chrVII","YGL044C",438.58603411686,0.593256998342091,0.216481842088483,2.74044692441044,0.00615229814776393,0.0625758915633304,"59","YGL044C","chrVII",438.58603411686,0.589848648472638,0.216507684636301,2.72437742551029,0.00645948170911068,0.0858553955835643,"61"
"73","chrVII","YGL048C","chrVII","YGL048C",2776.45446870612,0.638186353292918,0.162935244209101,3.91680975095792,9.06461165680187e-05,0.00340726779983881,"59","YGL048C","chrVII",2776.45446870612,0.494913603144369,0.162653633274806,3.04274545351351,0.00235365147413322,0.0434321058430668,"61"
"74","chrVII","YGL049C","chrVII","YGL049C",751.834427605382,1.05640924911955,0.321844839102927,3.2823557216703,0.00103486280039383,0.0193621552345289,"59","YGL049C","chrVII",751.834427605382,1.11686968412757,0.321021965853735,3.47910673700267,0.000506381355173611,0.0145094798351755,"61"
"75","chrVII","YGL056C","chrVII","YGL056C",3134.17021558053,1.41571354015858,0.194407214642739,7.28220679855031,3.67110157718769e-13,2.22542177609118e-10,"59","YGL056C","chrVII",3134.17021558053,1.34625693894467,0.193980291291668,6.94017381858883,4.29482252935011e-12,3.06113475779429e-09,"61"
"76","chrVII","YGL057C","chrVII","YGL057C",230.805282827187,1.10276229245975,0.225150969557461,4.8978793856729,9.92150003027587e-07,7.42520162759658e-05,"59","YGL057C","chrVII",230.805282827187,1.1061284154388,0.224748267009498,4.92163267889425,8.79363324580033e-07,8.21988471599238e-05,"61"
"77","chrVII","YGL058W","chrVII","YGL058W",375.413531217996,0.77359565145426,0.275187425435197,2.81115915900173,0.00495109030479699,0.055171892330293,"59","YGL058W","chrVII",375.413531217996,0.723212262608692,0.275006197795163,2.62980350409183,0.00856351936264801,0.0992463158654857,"61"
"78","chrVII","YGL059W","chrVII","YGL059W",1580.49246659843,0.522433436776741,0.158069735350785,3.30508199825454,0.000954620705621756,0.0186074299597398,"59","YGL059W","chrVII",1580.49246659843,0.586151367410775,0.15771362088197,3.71655513412783,0.000203651224125973,0.00716802024670554,"61"
"79","chrVII","YGL060W","chrVII","YGL060W",286.251086543842,0.766417988655145,0.164878377126471,4.64838386944614,3.41138951571484e-06,0.00021768256046593,"59","YGL060W","chrVII",286.251086543842,0.764015674939218,0.164819566987601,4.63546706803747,3.63075774232235e-06,0.000265417700599001,"61"
"80","chrVII","YGL063W","chrVII","YGL063W",57.3137591473955,1.38667257903812,0.402774815481577,3.4427986203163,0.000579351792289964,0.0132529455277802,"59","YGL063W","chrVII",57.3137591473955,1.25454946492564,0.406206741755171,3.08845062370182,0.00202050339397912,0.0393205131483582,"61"
"81","chrVII","YGL064C","chrVII","YGL064C",124.705325390052,1.50112744717542,0.408170328093912,3.67769860730797,0.000237244875717259,0.00691431940672126,"59","YGL064C","chrVII",124.705325390052,1.42560634912759,0.408066147641976,3.49356680863018,0.000479782334754932,0.0142485357956907,"61"
"82","chrVII","YGL065C","chrVII","YGL065C",544.938341700294,0.870841812800445,0.297681325534331,2.92541633653809,0.0034518365469255,0.0429672138551589,"59","YGL065C","chrVII",544.938341700294,0.801219605508603,0.296965963449991,2.69801830553395,0.00699334261735569,0.08879304477694,"61"
"83","chrVII","YGL066W","chrVII","YGL066W",671.46120942006,0.611645113812383,0.122045534620388,5.01161403172062,5.54002217382559e-07,4.53832627266631e-05,"59","YGL066W","chrVII",671.46120942006,0.621654864023436,0.122125622882734,5.09029022206383,3.67545469682289e-07,3.81044412386984e-05,"61"
"84","chrVII","YGL067W","chrVII","YGL067W",220.484844833001,1.00905736468231,0.187207281496543,5.39005404392321,7.29096117491671e-08,8.30415205740448e-06,"59","YGL067W","chrVII",220.484844833001,1.00799790984236,0.18689988396669,5.39325059196938,7.16295215689961e-08,1.07481982101688e-05,"61"
"85","chrVII","YGL068W","chrVII","YGL068W",470.704832528626,2.31121807863589,0.452161431543685,5.11148876795033,3.28743442039409e-07,2.80682076851113e-05,"59","YGL068W","chrVII",470.704832528626,2.01029863946414,0.451241914924167,4.45503525487427,8.52824941885543e-06,0.000501320393673336,"61"
"86","chrVII","YGL071W","chrVII","YGL071W",369.676486531273,1.5807471557509,0.356060246818966,4.43954968259798,9.16351572307084e-06,0.000514344743641254,"59","YGL071W","chrVII",369.676486531273,1.67291031817435,0.355240543833097,4.70923251080354,2.53804617594621e-06,0.000200999156878407,"61"
"87","chrVII","YGL073W","chrVII","YGL073W",990.213372271108,0.686764265064425,0.188489225440809,3.64352001266028,0.000271027723984702,0.00757253498406342,"59","YGL073W","chrVII",990.213372271108,0.687663001156157,0.188188862479997,3.65411104617973,0.000260105072710236,0.00893445255779375,"61"
"88","chrVII","YGL077C","chrVII","YGL077C",1846.34547305966,1.06954528247429,0.177114480176273,6.03872298532463,1.6389695488828e-09,4.73115876444167e-07,"59","YGL077C","chrVII",1846.34547305966,1.06196287558843,0.176761708626208,6.00787853795942,1.98112810263189e-09,6.64493673012178e-07,"61"
"89","chrVII","YGL082W","chrVII","YGL082W",801.26083889467,0.657481345267861,0.116577366049417,5.63987133650932,1.77322260607384e-08,2.64325802557419e-06,"59","YGL082W","chrVII",801.26083889467,0.526739522021423,0.116703716851697,4.51347683031196,6.48951141059547e-06,0.000405370883163892,"61"
"90","chrVII","YGL083W","chrVII","YGL083W",324.246993900719,0.732827291319234,0.236192795069571,3.10266573162563,0.00192607425757909,0.0291168632155721,"59","YGL083W","chrVII",324.246993900719,0.761380878914045,0.235667068126217,3.23074787227493,0.00124080532075263,0.0285354443227288,"61"
"91","chrVII","YGL084C","chrVII","YGL084C",1112.59602867587,0.741045955397093,0.153710228162591,4.82105819668184,1.46040272137499e-06,0.000100601832920172,"59","YGL084C","chrVII",1112.59602867587,0.625705395243603,0.153512548826341,4.07592343445111,4.63774125679694e-05,0.00212221845662537,"61"
"92","chrVII","YGL086W","chrVII","YGL086W",401.200584900499,0.686418943163065,0.183013052500199,3.75065567065125,0.000177903669634557,0.00567606339644571,"59","YGL086W","chrVII",401.200584900499,0.631765278041432,0.182693775814261,3.45805583811311,0.00054757037064621,0.0155335634498741,"61"
"93","chrVII","YGL090W","chrVII","YGL090W",228.718604300266,0.575811820460223,0.181270361694434,3.17653594927374,0.0014974132386627,0.0243964012270677,"59","YGL090W","chrVII",228.718604300266,0.633224460159972,0.180683419161783,3.50460746812073,0.0004603571355663,0.013743227157063,"61"
"94","chrVII","YGL091C","chrVII","YGL091C",594.742227500121,0.568442206416993,0.147165214866901,3.86261255372816,0.000113269068098778,0.00403904171067526,"59","YGL091C","chrVII",594.742227500121,0.562445307043573,0.147236554220851,3.8200113417482,0.000134686834851738,0.00511989554883075,"61"
