"","GenAll$TXCHROM","genesNoAneu$GENEID.x","genesNoAneu$TXCHROM.x","GENEID","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","Sample.x","genesNoAneu$GENEID.y","genesNoAneu$TXCHROM.y","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Sample.y"
"23","chrV","YER084W","chrV","YER084W",61.815201713016,-2.44501814221186,0.740187822299226,-3.30324016222932,0.000960902673976069,0.0197046582254951,"18","YER084W","chrV",61.815201713016,-1.95362265941769,0.689014091107114,-2.83538854231355,0.00459110976861726,0.0806704562821965,"77"
"24","chrV","YER101C","chrV","YER101C",449.654931636045,-0.700135021303348,0.209253609677192,-3.3458683096718,0.000824895744335591,0.0177591685247901,"18","YER101C","chrV",449.654931636045,-0.589436490441103,0.19645951663765,-3.00029492349948,0.00270739721848274,0.0584297722701065,"77"
"25","chrV","YER175C","chrV","YER175C",994.081416077621,-1.00816927432201,0.310051100998825,-3.25162294561834,0.00115332281499993,0.0223226194356012,"18","YER175C","chrV",994.081416077621,-0.981735115872303,0.292278289249862,-3.35890537197253,0.000787011812214944,0.026686353633242,"77"
"26","chrVI","YFL010W-A","chrVI","YFL010W-A",44.4889639631729,1.07612205038743,0.299865281081285,3.58868504718864,0.000334793407473621,0.00933963580848947,"18","YFL010W-A","chrVI",44.4889639631729,1.14100102528161,0.276876657395019,4.12097226258315,3.81957869106338e-05,0.00322313876598002,"77"
"27","chrVII","YGL001C","chrVII","YGL001C",2013.49856553841,0.73026922963027,0.203632920848766,3.58620416868953,0.000337986614770694,0.00938465637835263,"18","YGL001C","chrVII",2013.49856553841,0.859438445669192,0.191886909820464,4.47888001569943,7.6316914058883e-06,0.00103038701756792,"77"
"28","chrVII","YGL012W","chrVII","YGL012W",1602.05308931498,0.986710787340763,0.259350907209501,3.8045395636257,0.00014336958913676,0.00546091088878607,"18","YGL012W","chrVII",1602.05308931498,0.853718037862578,0.244563580129318,3.49078156858497,0.00048480213771372,0.0195839277931498,"77"
"29","chrVII","YGL059W","chrVII","YGL059W",1580.49246659843,-0.627605129808764,0.163563477506905,-3.83707377328334,0.000125686936362688,0.00501229379776571,"18","YGL059W","chrVII",1580.49246659843,-0.669745099470763,0.15406480178279,-4.34716490542084,1.40007929424971e-05,0.00154314194213487,"77"
"30","chrVII","YGL066W","chrVII","YGL066W",671.46120942006,-0.361075587055725,0.128445555752174,-2.81111779182454,0.00495172614859285,0.0563662007182734,"18","YGL066W","chrVII",671.46120942006,-0.494245266271671,0.119949312821934,-4.12045100254456,3.82820836606007e-05,0.00322313876598002,"77"
"31","chrVII","YGL116W","chrVII","YGL116W",1055.94554523479,-0.424217081787456,0.170260067942639,-2.49158294668587,0.0127422232740971,0.0975699622354186,"18","YGL116W","chrVII",1055.94554523479,-0.482205197487815,0.160217350336709,-3.00969399677641,0.00262512731926971,0.0570377125785412,"77"
"32","chrVII","YGL165C","chrVII","YGL165C",45.5194520325914,1.00225464137912,0.340567536515064,2.94289541403423,0.00326305808631593,0.0438864685668961,"18","YGL165C","chrVII",45.5194520325914,0.953529090683563,0.320399933357619,2.97605895447946,0.00293052165814569,0.0608384325057506,"77"
"33","chrVII","YGL168W","chrVII","YGL168W",155.410012764257,0.644508052041254,0.249488714848678,2.58331545149113,0.00980718099261455,0.0832489563687367,"18","YGL168W","chrVII",155.410012764257,0.726569321818401,0.233006719593101,3.11823334145559,0.00182732288542206,0.0448470904106419,"77"
"34","chrVII","YGL179C","chrVII","YGL179C",79.1728124629139,0.611107783717154,0.234795068244192,2.60272836344923,0.00926948626892288,0.0800593828741346,"18","YGL179C","chrVII",79.1728124629139,0.682853777428621,0.216040478869766,3.1607677459383,0.00158075363970589,0.0402627250583913,"77"
"35","chrVII","YGL225W","chrVII","YGL225W",797.419607426248,0.789780667881733,0.231716733889193,3.40838857265875,0.000657439831794061,0.0153799507107099,"18","YGL225W","chrVII",797.419607426248,0.815074367274667,0.218123476183744,3.73675672850575,0.00018800463359265,0.0104558173287949,"77"
"36","chrVII","YGL253W","chrVII","YGL253W",452.237303063044,2.2840904673928,0.484925465161075,4.71018874340639,2.52620729903288e-06,0.000310117899373325,"18","YGL253W","chrVII",452.237303063044,2.12751459092939,0.457324604818145,4.65208862264341,3.35085471870294e-06,0.000564246702910479,"77"
"37","chrVII","YGR028W","chrVII","YGR028W",1104.09051036078,0.472331835720197,0.189076196477932,2.49810311672588,0.0125104584472667,0.0964165293043567,"18","YGR028W","chrVII",1104.09051036078,0.487492190797413,0.177889875999705,2.74041559733406,0.00615288396863944,0.0949078438114308,"77"
"38","chrVII","YGR088W","chrVII","YGR088W",14253.4982061556,-1.56502550399443,0.489811073259637,-3.19516154173356,0.00140419434768951,0.0255159719081684,"18","YGR088W","chrVII",14253.4982061556,-1.40536224289404,0.462292925002427,-3.03998215609002,0.00237532254508035,0.0535375002627338,"77"
"39","chrVII","YGR109C","chrVII","YGR109C",56.4180929950893,1.33218594473263,0.43325907398361,3.0748021789453,0.00211514875287448,0.0335152370388804,"18","YGR109C","chrVII",56.4180929950893,1.15147868272454,0.406994944193928,2.82922109758661,0.00468041849047591,0.0813666784273169,"77"
"40","chrVII","YGR130C","chrVII","YGR130C",4367.31554351173,-0.779950604860872,0.267017249431682,-2.92097460565156,0.00350136688658344,0.0459058055409488,"18","YGR130C","chrVII",4367.31554351173,-0.86176399969058,0.251970231104052,-3.42010243001568,0.000629819846011871,0.0231391994334786,"77"
"41","chrVII","YGR212W","chrVII","YGR212W",116.9343036096,0.512123150106985,0.191206585539548,2.67837610646032,0.00741658820493837,0.0701741514550061,"18","YGR212W","chrVII",116.9343036096,0.644955912551611,0.176575839090704,3.65257169878324,0.000261666562614967,0.0130755480905358,"77"
"42","chrVII","YGR213C","chrVII","YGR213C",118.556189191163,0.911214691753572,0.253109152825849,3.6000858980415,0.000320478753375057,0.00906802263121232,"18","YGR213C","chrVII",118.556189191163,1.28549783679374,0.234338769783657,5.48563875273614,4.27480335255184e-08,3.70197970330989e-05,"77"
"43","chrVII","YGR229C","chrVII","YGR229C",875.204528061459,0.482368329016154,0.168277485513399,2.86650544809659,0.00416362225819597,0.0500814644902844,"18","YGR229C","chrVII",875.204528061459,0.449783542125705,0.158281016655042,2.8416771109448,0.00450163930213277,0.080635493113436,"77"
"44","chrVII","YGR248W","chrVII","YGR248W",1542.52951599985,-1.25502509623815,0.339222913511939,-3.69970614085294,0.000217628667696512,0.00719921018056333,"18","YGR248W","chrVII",1542.52951599985,-0.886222120854118,0.319714116052992,-2.77192052635933,0.00558849616396381,0.0893864478784924,"77"
"45","chrVIII","YHL017W","chrVIII","YHL017W",382.003521328209,0.437712799990916,0.171721654474864,2.54896682267283,0.0108269995665873,0.0876716693292079,"18","YHL017W","chrVIII",382.003521328209,0.443035095832819,0.160516904549881,2.76005257561607,0.00579537303063177,0.091014381636502,"77"
"46","chrVIII","YHR123W","chrVIII","YHR123W",142.221983898455,0.71149979619608,0.277837690463512,2.56084692832386,0.0104640795226348,0.0861729577540823,"18","YHR123W","chrVIII",142.221983898455,0.754180008245137,0.259348860321181,2.90797502372346,0.00365006671927301,0.070243506197565,"77"
"47","chrVIII","YHR162W","chrVIII","YHR162W",8342.50065385849,0.728936151579783,0.273681926771869,2.66344277891392,0.00775359541824633,0.0724400376968863,"18","YHR162W","chrVIII",8342.50065385849,0.708024793028595,0.25828440740536,2.74126030348165,0.00613710541681226,0.0949078438114308,"77"
"48","chrVIII","YHR163W","chrVIII","YHR163W",364.535965414917,0.880168669903377,0.337347213336779,2.60908830755537,0.00909914158637976,0.0794297614281613,"18","YHR163W","chrVIII",364.535965414917,0.868748837677683,0.31739829381841,2.73709359690103,0.00621529176462391,0.0956271540029192,"77"
"49","chrVIII","YHR183W","chrVIII","YHR183W",1416.42413657294,1.77345808348898,0.592910512359068,2.9911058187057,0.002790100765684,0.0409352561720847,"18","YHR183W","chrVIII",1416.42413657294,1.56282210551598,0.559497018090651,2.79326261800161,0.00523317131623623,0.085953444023576,"77"
"50","chrVIII","YHR204W","chrVIII","YHR204W",307.970506151699,0.718248136198846,0.14811837083859,4.84914958308276,1.26870823338186e-06,0.000193299085198847,"18","YHR204W","chrVIII",307.970506151699,0.448553297129658,0.13840603289619,3.24085076165783,0.00119772828614277,0.0344442606040841,"77"
"51","chrIX","YIL047C","chrIX","YIL047C",860.604507732374,-0.585366720819685,0.217426747168557,-2.692247979803,0.00711537156417427,0.0689635528898537,"18","YIL047C","chrIX",860.604507732374,-0.713921651809302,0.204613713272209,-3.48911927940788,0.000487821362053054,0.0195839277931498,"77"
"52","chrIX","YIL146C","chrIX","YIL146C",807.382791505634,-0.628593456758982,0.225611164919677,-2.78618062622378,0.00534874958692295,0.0587472644094199,"18","YIL146C","chrIX",807.382791505634,-0.85438626381536,0.212714986263431,-4.01657766960184,5.9713822381181e-05,0.00436126736475565,"77"
"53","chrIX","YIL152W","chrIX","YIL152W",438.0344573817,-0.856665293205392,0.235147588400489,-3.6430962317435,0.000271473596404079,0.00843853551813765,"18","YIL152W","chrIX",438.0344573817,-0.697194944942278,0.220179347159209,-3.16648656623614,0.00155004616176666,0.0398751822461476,"77"
"54","chrX","YJL088W","chrX","YJL088W",1119.38609468769,-0.792235843203975,0.231009007329253,-3.42945867073839,0.000608538662638177,0.0145477734505742,"18","YJL088W","chrX",1119.38609468769,-1.08919018793536,0.217917492830672,-4.99817694204884,5.93867276896782e-07,0.000171429687264204,"77"
"55","chrX","YJL137C","chrX","YJL137C",1898.24242260847,-0.919707684318292,0.281492243971709,-3.26725763858249,0.0010915752842414,0.021477285890604,"18","YJL137C","chrX",1898.24242260847,-0.79359672501149,0.265453137588697,-2.98959255942614,0.00280393960657025,0.0594468272937748,"77"
"56","chrX","YJL171C","chrX","YJL171C",1713.67941755834,1.7949490867171,0.425006136420821,4.2233486364061,2.43979072221192e-05,0.00164741323538446,"18","YJL171C","chrX",1713.67941755834,1.45108528751686,0.401067831687679,3.61805453559003,0.000299075837909087,0.0142728890674677,"77"
"57","chrX","YJL181W","chrX","YJL181W",237.342590828209,1.18797969442497,0.289959448091911,4.09705461312784,4.23517955576088e-05,0.00233013304817881,"18","YJL181W","chrX",237.342590828209,0.900580515874021,0.272674787464784,3.30276416183264,0.000962532389240256,0.0302324940081577,"77"
"58","chrX","YJR008W","chrX","YJR008W",4423.17194358237,-1.52639274432022,0.371913421754219,-4.10416149307177,4.10740759954079e-05,0.00228095476228704,"18","YJR008W","chrX",4423.17194358237,-1.04468745531968,0.350885144833577,-2.97729177396545,0.00291877858504336,0.0608384325057506,"77"
"59","chrXI","YKL065W-A","chrXI","YKL065W-A",664.509091235638,-3.69957715852384,0.81488642547068,-4.53999114832102,5.72686800228736e-06,0.00057676355372189,"18","YKL065W-A","chrXI",664.509091235638,-2.49813845108184,0.767199550988245,-3.25617819752884,0.00113500695305049,0.0334000589776315,"77"
"60","chrXI","YKL093W","chrXI","YKL093W",3278.25134346689,-0.849919367001835,0.189488563145426,-4.4853333251018,7.40499977614069e-06,0.000669650103023277,"18","YKL093W","chrXI",3278.25134346689,-0.554539527697585,0.178549922515077,-3.10579539820725,0.00190583641481071,0.0458459537562797,"77"
"61","chrXI","YKL163W","chrXI","YKL163W",1076.17600655702,-2.75141471797578,0.661041277059906,-4.16224343843272,3.19197766414714e-05,0.00199649802951182,"18","YKL163W","chrXI",1076.17600655702,-1.86276920075982,0.622590004045425,-2.99196772941429,0.00278224646195836,0.0594468272937748,"77"
"62","chrXI","YKL164C","chrXI","YKL164C",2139.12662850644,-1.09342764015313,0.38274016165492,-2.85684061851592,0.00429236356225711,0.0511126739217069,"18","YKL164C","chrXI",2139.12662850644,-1.25304493753028,0.361220558764525,-3.46891921604918,0.000525939924314721,0.0205693407819086,"77"
"63","chrXI","YKL212W","chrXI","YKL212W",1730.564676641,0.651769999778238,0.172465854387408,3.7791248713741,0.00015878609570848,0.00589691862937366,"18","YKL212W","chrXI",1730.564676641,0.599001089554668,0.162554489427642,3.68492492372104,0.000230627780703159,0.0121570922315004,"77"
"64","chrXI","YKL216W","chrXI","YKL216W",2198.28259193547,2.72020630467799,0.502605920475018,5.41220505740779,6.44747062148032e-08,2.39442940205225e-05,"18","YKL216W","chrXI",2198.28259193547,2.20219464893316,0.474303818840504,4.64300425477641,3.50116183988971e-06,0.000573622785767877,"77"
"65","chrXII","YLL002W","chrXII","YLL002W",207.866713942453,0.865664365171454,0.252455837546404,3.4289734536732,0.000609625646111239,0.0145477734505742,"18","YLL002W","chrXII",207.866713942453,0.947245348156239,0.236980312537189,3.99714785593251,6.48184365488722e-05,0.00456894607394492,"77"
"66","chrXII","YLL003W","chrXII","YLL003W",702.603574449681,0.371447620812335,0.14197907567513,2.61621382619975,0.00891161672638855,0.0784486319825197,"18","YLL003W","chrXII",702.603574449681,0.412739130556514,0.133264599580493,3.0971400646217,0.00196228826951923,0.0470173576672947,"77"
"67","chrXII","YLL004W","chrXII","YLL004W",130.63054634806,0.625470530682855,0.212276056893668,2.94649589706748,0.00322536033431814,0.0438864685668961,"18","YLL004W","chrXII",130.63054634806,0.67734413539808,0.197193654513793,3.43491851737401,0.000596431245592845,0.0223453176310032,"77"
"68","chrXII","YLL009C","chrXII","YLL009C",1231.42269043557,1.67441967675466,0.538945546861016,3.10684388526261,0.00189910022587276,0.0311019514981002,"18","YLL009C","chrXII",1231.42269043557,1.56359829075862,0.508537957490368,3.07469337878921,0.00211591930277561,0.0493031600293787,"77"
"69","chrXII","YLL011W","chrXII","YLL011W",244.646836892695,0.713938137550932,0.184050516707136,3.87903359536317,0.000105906068803147,0.00446307702715105,"18","YLL011W","chrXII",244.646836892695,0.750121717415923,0.171823007756329,4.36566515282813,1.28697545163879e-05,0.00144474910885821,"77"
"70","chrXII","YLL014W","chrXII","YLL014W",319.055686463495,0.59991919881821,0.203911604552907,2.94205521129404,0.00327191275246297,0.0438864685668961,"18","YLL014W","chrXII",319.055686463495,0.856416620933756,0.19103603827797,4.48301079028667,7.48583361889194e-06,0.00103038701756792,"77"
"71","chrXII","YLL027W","chrXII","YLL027W",3662.05441689254,0.613374867487016,0.200882813184753,3.05339644423882,0.00227180481506242,0.035441585986667,"18","YLL027W","chrXII",3662.05441689254,0.663475370940091,0.189414611324964,3.50276763919663,0.000463542362699943,0.0193792676047383,"77"
"72","chrXII","YLL031C","chrXII","YLL031C",625.58350452652,0.634165245111842,0.118781788299534,5.33890972842283,9.66695080964671e-08,3.26266727160093e-05,"18","YLL031C","chrXII",625.58350452652,0.589042883973626,0.111037375830614,5.30490638460516,1.16448761904807e-07,6.41738540606309e-05,"77"
"73","chrXII","YLL035W","chrXII","YLL035W",67.6951786508371,1.24021051437139,0.372004624830321,3.3338577845291,0.000861287541906497,0.0181636720289785,"18","YLL035W","chrXII",67.6951786508371,1.10698126437539,0.34742094510521,3.18628246215888,0.00144794446964749,0.0389981573312197,"77"
"74","chrXII","YLL036C","chrXII","YLL036C",392.344082116086,0.767618074253136,0.176860415613317,4.34024805149975,1.44475344001978e-05,0.00105984258525895,"18","YLL036C","chrXII",392.344082116086,0.589289289207253,0.165801372831535,3.55418823827236,0.00038183600312034,0.0168955463570474,"77"
"75","chrXII","YLL039C","chrXII","YLL039C",12679.7728521585,0.537758122415485,0.171291503685263,3.13943255121154,0.00170032369849934,0.0289493507635619,"18","YLL039C","chrXII",12679.7728521585,0.51325815934583,0.161642623052603,3.17526497437995,0.00150397767577425,0.0394680202188029,"77"
"76","chrXII","YLL049W","chrXII","YLL049W",291.544256008408,0.607970315167853,0.215294245513364,2.82390415832139,0.0047586708637121,0.0549048976158782,"18","YLL049W","chrXII",291.544256008408,0.764604737898602,0.201538552333177,3.79383859339519,0.000149680533561928,0.00916528681265056,"77"
"77","chrXII","YLL051C","chrXII","YLL051C",528.016177526812,0.766024689401476,0.183165927430852,4.18213529200545,2.92574463545001e-05,0.00184944410891957,"18","YLL051C","chrXII",528.016177526812,0.690588665614039,0.171773969609414,4.02033362321615,5.87720193656167e-05,0.00434482904139473,"77"
"78","chrXII","YLL054C","chrXII","YLL054C",239.149709169636,1.54646637298152,0.390857964903774,3.95659424098534,7.68337849060425e-05,0.00345868446902807,"18","YLL054C","chrXII",239.149709169636,1.14725694564116,0.368812686850658,3.11067646679333,0.0018746628047368,0.045456823689258,"77"
"79","chrXII","YLL055W","chrXII","YLL055W",1044.18662834737,0.941833719872125,0.352939067069513,2.66854482189309,0.00763694233057024,0.0715752544609596,"18","YLL055W","chrXII",1044.18662834737,1.35895544856565,0.332648184955026,4.08526338043715,4.45552716465494e-05,0.00364991968542409,"77"
"80","chrXII","YLL058W","chrXII","YLL058W",471.505011780586,1.44317279792451,0.162502267185016,8.88093946579462,8.45282340593643e-19,5.00362122227914e-15,"18","YLL058W","chrXII",471.505011780586,1.02308372668827,0.153017594564519,6.68605286601138,2.48308444069442e-11,7.52622893974479e-08,"77"
"81","chrXII","YLR002C","chrXII","YLR002C",273.963219144561,0.659365184610458,0.208912694992592,3.15617576343955,0.00160581494762009,0.0278185201713078,"18","YLR002C","chrXII",273.963219144561,0.742403321028143,0.195296348610746,3.80141936246777,0.000145183367412622,0.00898062829852364,"77"
"82","chrXII","YLR008C","chrXII","YLR008C",405.855472566721,2.04712872963904,0.454535060178689,4.50378619601811,6.79177861677067e-06,0.000661586041653301,"18","YLR008C","chrXII",405.855472566721,1.48364905268424,0.429073192331648,3.45779945985875,0.000548090726724897,0.0210286454772552,"77"
"83","chrXII","YLR009W","chrXII","YLR009W",622.647359601729,0.575764247649418,0.199398474967594,2.88750577326628,0.00389588412119921,0.0478292220003423,"18","YLR009W","chrXII",622.647359601729,0.626324601629097,0.187494746903364,3.34049146428571,0.000841007468906331,0.0271067229779208,"77"
"84","chrXII","YLR020C","chrXII","YLR020C",402.313590012958,1.01678949003945,0.232222191567305,4.37851991309261,1.21357911828718e-05,0.00095183863077838,"18","YLR020C","chrXII",402.313590012958,0.976230653242191,0.218084464226345,4.47638788349904,7.72099903083078e-06,0.00103038701756792,"77"
"85","chrXII","YLR022C","chrXII","YLR022C",191.724498451676,0.798684773985045,0.270710362940226,2.95032951568758,0.0031856582932748,0.0436156257572323,"18","YLR022C","chrXII",191.724498451676,1.0606458273719,0.252956686698762,4.19299383311022,2.78946334791575e-05,0.00272737529275246,"77"
"86","chrXII","YLR026C","chrXII","YLR026C",253.652597394144,1.37080140401552,0.235826132052378,5.81276295415411,6.43582895912216e-09,3.82416956751039e-06,"18","YLR026C","chrXII",253.652597394144,1.13671984173813,0.22164702999729,5.12851375338541,3.00474469216984e-07,0.000121431748826224,"77"
"87","chrXII","YLR032W","chrXII","YLR032W",421.337621792106,0.785345719518051,0.199525261657467,3.93607161817077,8.36892035662409e-05,0.00373895674880153,"18","YLR032W","chrXII",421.337621792106,0.540201273647757,0.187631012535357,2.87906176248962,0.00400160002665393,0.0753344700670067,"77"
"88","chrXII","YLR033W","chrXII","YLR033W",507.0014768034,0.686406154629764,0.147132986741215,4.66520914060591,3.14464729785402e-06,0.000373709884876972,"18","YLR033W","chrXII",507.0014768034,0.602596415556432,0.137959001884716,4.36793835359859,1.273695145347e-05,0.00144474910885821,"77"
"89","chrXII","YLR048W","chrXII","YLR048W",3744.19305055883,0.856787327908516,0.295952625614892,2.89501512658789,0.00380400829549721,0.0474861707811858,"18","YLR048W","chrXII",3744.19305055883,1.01581245066074,0.279245476500821,3.63770422851507,0.000277207050303547,0.013609412961567,"77"
"90","chrXII","YLR057W","chrXII","YLR057W",596.75415177085,0.490203725675916,0.131567959358776,3.72585945746234,0.0001962986618658,0.00686292443848067,"18","YLR057W","chrXII",596.75415177085,0.512307362129486,0.122825892342061,4.17100460139745,3.07199836729479e-05,0.00284251244992456,"77"
"91","chrXII","YLR059C","chrXII","YLR059C",443.224815661012,0.729661688714595,0.23626836128403,3.08827506463056,0.00202169572596418,0.0326358586730989,"18","YLR059C","chrXII",443.224815661012,0.670504219036995,0.222025915998804,3.0199367313526,0.00253808058298047,0.0559485254328276,"77"
"92","chrXII","YLR060W","chrXII","YLR060W",1491.6821517993,1.09706075283701,0.232301380673759,4.7225752582922,2.37756466890544e-06,0.000300584877928428,"18","YLR060W","chrXII",1491.6821517993,1.07051159337806,0.2190059698402,4.88804754573206,1.04280166129266e-06,0.000214762573517336,"77"
"93","chrXII","YLR064W","chrXII","YLR064W",714.718324836917,0.849622204617837,0.249359318409913,3.40722059249927,0.000660254704876545,0.0153852292406919,"18","YLR064W","chrXII",714.718324836917,0.737434106612171,0.234999469002193,3.13802456551632,0.00170850003925039,0.0422731723997383,"77"
"94","chrXII","YLR069C","chrXII","YLR069C",2064.24822149197,2.04171167825325,0.550202796066232,3.7108347919182,0.000208299244451968,0.00706288185234649,"18","YLR069C","chrXII",2064.24822149197,1.55254367104086,0.519296536995385,2.98970541961202,0.00280290533417183,0.0594468272937748,"77"
