"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"4181","YMR285C","chrXIII",182.468302348232,243.141660620071,0.750460870765187
"4182","YMR286W","chrXIII",1172.56449284831,1188.33492619407,0.986728965884838
"4183","YMR287C","chrXIII",229.95970170166,273.1206348928,0.841971174356411
"4184","YMR288W","chrXIII",148.858863040304,170.340099200164,0.873892076729286
"4185","YMR289W","chrXIII",405.30680654728,425.922111520563,0.951598415729849
"4186","YMR290C","chrXIII",164.800026732635,162.364639262118,1.01499949423461
"4187","YMR291W","chrXIII",377.187425941006,606.039646517998,0.622380776749735
"4188","YMR292W","chrXIII",259.537342971181,205.038344234232,1.26579905792982
"4189","YMR293C","chrXIII",256.04829850756,211.366205361322,1.21139658097119
"4190","YMR294W","chrXIII",340.415429889029,337.536266321577,1.00852993842359
"4191","YMR294W-A","chrXIII",126.284136959024,68.6115872451559,1.84056574158237
"4192","YMR295C","chrXIII",4303.66754754103,4695.67118820217,0.916518081239154
"4193","YMR296C","chrXIII",169.839655660656,203.251087339367,0.835614991702729
"4194","YMR297W","chrXIII",7350.95997302518,7297.30461343338,1.00735276412787
"4195","YMR298W","chrXIII",613.243266429813,567.082236747534,1.08140094450328
"4196","YMR299C","chrXIII",329.823779690761,314.886361578906,1.04743748835915
"4197","YMR300C","chrXIII",140.901247738629,121.850098026231,1.15634907169543
"4198","YMR301C","chrXIII",170.874620923906,170.320495637825,1.0032534269232
"4199","YMR302C","chrXIII",806.791759539523,1237.96853529917,0.651706191663869
"4200","YMR303C","chrXIII",2053.50758159763,1550.93673415342,1.32404342251816
"4201","YMR304W","chrXIII",507.570078726672,636.006354430982,0.798058187926096
"4202","YMR305C","chrXIII",537.290937254471,518.962466572623,1.03531752653114
"4203","YMR306W","chrXIII",131.478770554133,121.197111982582,1.08483418790564
"4204","YMR307W","chrXIII",1087.38291820591,988.27980414162,1.10027839651177
"4205","YMR308C","chrXIII",597.762042020905,578.57346752335,1.0331653205248
"4206","YMR309C","chrXIII",343.362872975191,343.647967800635,0.999170386988557
"4207","YMR310C","chrXIII",245.530125087337,223.173414044023,1.10017640828358
"4208","YMR311C","chrXIII",2677.6240613597,3797.68694954961,0.705067083445952
"4209","YMR312W","chrXIII",351.194948829647,283.339190518229,1.23948596093364
"4210","YMR313C","chrXIII",380.380740955612,525.782990617409,0.723455774993679
"4211","YMR314W","chrXIII",1515.42114744923,1593.41348568089,0.951053296000986
"4212","YMR315W","chrXIII",2538.14583213449,3385.57791433649,0.749693522451962
"4213","YMR315W-A","chrXIII",32.3668452518092,20.8263003978034,1.55413321778567
"4214","YMR316W","chrXIII",218.128948068697,128.733832839779,1.69441819028397
"4215","YMR317W","chrXIII",409.341957142237,495.786838436109,0.825641032411126
"4216","YMR318C","chrXIII",715.115304798959,743.492846510271,0.961832125427289
"4217","YMR319C","chrXIII",1262.47695916279,1910.92346593413,0.660663277032733
"4218","YMR320W","chrXIII",117.340151175445,151.370299006387,0.775186096253227
"4219","YNL001W","chrXIV",337.479507660687,327.287423835406,1.03114107992859
"4220","YNL002C","chrXIV",668.335750701492,631.540533634871,1.05826263732407
"4221","YNL003C","chrXIV",401.720448682327,477.496893597051,0.841304842123914
"4222","YNL004W","chrXIV",910.32201627706,997.269921173257,0.912814070644078
"4223","YNL005C","chrXIV",1118.01284711905,1160.44866131995,0.963431545388118
"4224","YNL006W","chrXIV",1585.75961173715,1086.13786007835,1.45999846798707
"4225","YNL007C","chrXIV",3676.47392062476,3671.01014644185,1.00148835714557
"4226","YNL008C","chrXIV",410.679370264345,353.59762826437,1.1614313486212
"4227","YNL009W","chrXIV",452.693026681585,356.294031942755,1.27056022862128
"4228","YNL010W","chrXIV",1160.93171192619,946.066964369709,1.2271136776239
"4229","YNL011C","chrXIV",411.198037679575,339.753125398268,1.21028478309819
"4230","YNL012W","chrXIV",812.697262979114,605.800353116438,1.3415265587059
"4231","YNL014W","chrXIV",295.93154296209,510.942984113593,0.579187017266683
"4232","YNL015W","chrXIV",8059.967994778,8817.66434461558,0.914070629111635
"4233","YNL016W","chrXIV",439.869246540944,434.164370590423,1.01313989893451
"4234","YNL020C","chrXIV",248.778433794929,214.044412687832,1.16227483198898
"4235","YNL021W","chrXIV",360.473810788371,345.92276540028,1.04206443415557
"4236","YNL022C","chrXIV",568.987893020614,464.649803682376,1.2245521003374
"4237","YNL023C","chrXIV",262.760403885035,311.98670515367,0.842216669955893
"4238","YNL024C","chrXIV",189.329862265506,122.874443901533,1.5408400335649
"4239","YNL024C-A","chrXIV",640.820493638881,680.18390909588,0.942128275999175
"4240","YNL025C","chrXIV",320.352715302784,370.189574272373,0.865374763545012
"4241","YNL026W","chrXIV",346.448125904695,296.813778175832,1.16722386687676
"4242","YNL027W","chrXIV",358.442122467948,400.63475222471,0.89468554706633
"4243","YNL029C","chrXIV",259.527949722166,207.64614799857,1.24985679832574
"4244","YNL030W","chrXIV",1124.45583292437,1239.87066351068,0.90691381449456
"4245","YNL031C","chrXIV",4217.53509243952,5153.30612601432,0.818413459109104
"4246","YNL032W","chrXIV",576.708755611852,558.596630307258,1.03242433685042
"4247","YNL035C","chrXIV",129.860197054911,120.556306608008,1.07717464733848
"4248","YNL036W","chrXIV",6880.01896475932,4675.69611165604,1.47144271151586
"4249","YNL037C","chrXIV",4681.33898117648,4596.67465018851,1.01841860419347
"4250","YNL038W","chrXIV",242.148706949843,188.96632182163,1.2814384310153
"4251","YNL039W","chrXIV",414.291038307104,492.05699201688,0.841957425722124
"4252","YNL040W","chrXIV",666.180020053614,610.452956276591,1.09128805619507
"4253","YNL041C","chrXIV",210.163881833602,188.627775529985,1.11417250849249
"4254","YNL042W","chrXIV",443.705388488503,574.552472597463,0.772262603766336
"4255","YNL044W","chrXIV",141.190397772172,112.433170405101,1.25577173767721
"4256","YNL045W","chrXIV",374.118106025519,387.018272015131,0.966667811515866
"4257","YNL046W","chrXIV",259.487953282189,266.285308466488,0.974473412658608
"4258","YNL047C","chrXIV",87.8508119405066,105.724909450582,0.830937689112612
"4259","YNL048W","chrXIV",400.408822076967,375.374951059342,1.0666903077762
"4260","YNL049C","chrXIV",214.598131127101,183.493374593728,1.16951433043423
"4261","YNL050C","chrXIV",370.521794384443,303.220038217451,1.2219568223876
"4262","YNL051W","chrXIV",427.79337051784,433.566230674409,0.986685171150001
"4263","YNL052W","chrXIV",12831.904010889,15137.988572831,0.847662418897518
"4264","YNL053W","chrXIV",449.025873451167,456.969595248556,0.98261652004863
"4265","YNL054W","chrXIV",200.844455329928,302.376399532836,0.664220010689416
"4266","YNL054W-B","chrXIV",197.321081743887,214.96961041735,0.917902215856465
"4267","YNL055C","chrXIV",31170.092868816,35120.2140202689,0.88752570957645
"4268","YNL056W","chrXIV",334.201694082754,293.836059202996,1.13737468093346
"4269","YNL058C","chrXIV",163.925803415963,120.632156765406,1.35888976713522
"4270","YNL059C","chrXIV",242.393955037615,267.848312706988,0.904967265195286
"4271","YNL061W","chrXIV",244.124543356069,345.170043416929,0.707258778715026
"4272","YNL062C","chrXIV",209.454601804411,191.671177701873,1.09278089859811
"4273","YNL063W","chrXIV",368.261570742181,315.450328271698,1.16741539867727
"4274","YNL064C","chrXIV",3432.85667787836,2064.43147105668,1.66285814085233
"4275","YNL065W","chrXIV",378.594293145095,206.258160767597,1.83553606672406
"4276","YNL066W","chrXIV",175.097343496609,148.317811932263,1.18055506088896
"4277","YNL067W","chrXIV",877.618003654345,541.916486213689,1.61947094428916
"4278","YNL068C","chrXIV",429.724799257389,587.011159838582,0.732055587112783
"4279","YNL069C","chrXIV",2271.31869323534,1926.51274317774,1.17897932483376
"4280","YNL070W","chrXIV",1278.34188528859,1100.56216697239,1.16153537133233
"4281","YNL071W","chrXIV",1999.59292744503,2372.0861972804,0.842968071623013
"4282","YNL072W","chrXIV",149.357605986409,132.386274861172,1.12819554854183
"4283","YNL073W","chrXIV",739.833701947287,896.59613960827,0.825158250481121
"4284","YNL074C","chrXIV",1366.66049568194,1842.36754080548,0.74179579557966
"4285","YNL075W","chrXIV",271.402736717403,167.72651172294,1.61812663919059
"4286","YNL076W","chrXIV",433.506726334381,475.16395130121,0.91233083896042
"4287","YNL077W","chrXIV",1956.11990901569,1625.26369214849,1.20357079190629
"4288","YNL078W","chrXIV",194.56199796525,179.294379129546,1.0851539178742
"4289","YNL079C","chrXIV",3232.42804638014,3811.58308337064,0.848053938659435
"4290","YNL080C","chrXIV",331.972923345301,383.329347477069,0.866025326602889
"4291","YNL081C","chrXIV",966.938877893146,1100.93102295337,0.878291970825948
"4292","YNL082W","chrXIV",100.670133626111,81.6981535025937,1.23222042739209
"4293","YNL083W","chrXIV",184.237429637371,182.289310052123,1.01068696559711
"4294","YNL084C","chrXIV",734.761373362611,805.951222601284,0.911669779457743
"4295","YNL085W","chrXIV",393.259631979509,417.751435722962,0.941372305038119
"4296","YNL086W","chrXIV",205.826650106324,214.319978310568,0.960370805040227
"4297","YNL087W","chrXIV",444.7367374327,388.482940032624,1.14480377798663
"4298","YNL088W","chrXIV",469.845550750034,571.315886983094,0.822391887666757
"4299","YNL090W","chrXIV",21.649281301919,15.6965187991707,1.37924093736395
"4300","YNL091W","chrXIV",492.938772250072,944.400053109597,0.521959704075606
"4301","YNL092W","chrXIV",132.610199504867,128.32304849763,1.03340904893883
"4302","YNL093W","chrXIV",420.507222149881,553.771140208627,0.759351998718207
"4303","YNL094W","chrXIV",363.393214980847,492.082517730292,0.73848023834901
"4304","YNL095C","chrXIV",278.33985379319,261.147078037517,1.06583560453701
"4305","YNL096C","chrXIV",642.179600619742,563.779851573792,1.13906092746503
"4306","YNL097C","chrXIV",408.649638485752,478.798960615524,0.85348898410391
"4307","YNL098C","chrXIV",1229.6485660364,1584.78189193557,0.775910282855747
"4308","YNL099C","chrXIV",558.190405223206,456.773667740991,1.22202842380074
"4309","YNL100W","chrXIV",1587.71160032209,1634.50048659564,0.97137419862688
"4310","YNL101W","chrXIV",1034.93134686989,1147.1599887353,0.902168273852422
"4311","YNL102W","chrXIV",51.768453057471,72.5090947649745,0.713958065884967
"4312","YNL103W","chrXIV",442.043022655913,611.063107753842,0.723399951734583
"4313","YNL104C","chrXIV",3233.35953194981,3790.03092912507,0.853122202012277
"4314","YNL106C","chrXIV",134.465969051366,134.563312819152,0.999276595041044
"4315","YNL107W","chrXIV",344.508450394584,302.68444157792,1.13817693634543
"4316","YNL108C","chrXIV",45.0748222576925,34.1614058223752,1.31946625651363
"4317","YNL110C","chrXIV",435.819886022757,316.308202871056,1.37783301876752
"4318","YNL111C","chrXIV",169.690021546519,92.9719932707908,1.82517353427369
"4319","YNL112W","chrXIV",1356.35544265769,1110.4129093902,1.22148745857301
"4320","YNL113W","chrXIV",102.82469506194,61.7084060138013,1.6662996454477
"4321","YNL115C","chrXIV",982.039180487107,1456.37448008667,0.674304029571202
"4322","YNL116W","chrXIV",194.913102989521,272.443246726791,0.715426443236386
"4323","YNL117W","chrXIV",1287.99402549751,1381.30217838618,0.932449137959307
"4324","YNL118C","chrXIV",322.51794030472,384.117391724078,0.839633787101194
"4325","YNL119W","chrXIV",166.215242741825,145.323529044891,1.1437600217545
"4326","YNL121C","chrXIV",931.055285699106,986.364495871367,0.943926195231307
"4327","YNL122C","chrXIV",325.565636323388,278.363463434301,1.16957028881137
"4328","YNL123W","chrXIV",312.247399695207,266.421926902595,1.17200338322516
"4329","YNL124W","chrXIV",338.666726141551,373.802827875435,0.906003649213717
"4330","YNL125C","chrXIV",1661.62701802794,1607.47834287558,1.03368547725221
"4331","YNL126W","chrXIV",124.101037556971,98.4065606316176,1.26110532428361
"4332","YNL127W","chrXIV",303.633114263887,361.482036434485,0.839967366729487
"4333","YNL128W","chrXIV",73.5207850402114,46.9917518493869,1.56454658842796
"4334","YNL129W","chrXIV",63.5528094798241,31.4787999155783,2.01890827001867
"4335","YNL130C","chrXIV",301.752407914489,224.932260101417,1.34152570101966
"4336","YNL131W","chrXIV",928.295483623124,985.151832097932,0.942286714979021
"4337","YNL132W","chrXIV",112.954075130552,116.072327623444,0.973135263531483
"4338","YNL133C","chrXIV",273.948711537816,287.151766349932,0.954020638702858
"4339","YNL134C","chrXIV",8643.51715760771,10768.8022218041,0.80264424766821
"4340","YNL135C","chrXIV",2447.64380646102,2871.38470060995,0.852426289636873
"4341","YNL136W","chrXIV",612.054216175254,567.690684680871,1.07814736561922
"4342","YNL137C","chrXIV",536.030680543025,504.044346643751,1.06345936446318
"4343","YNL138W","chrXIV",103.461231766161,211.814089585693,0.488453020139171
"4344","YNL138W-A","chrXIV",177.633075354158,170.833763356279,1.03980075053254
"4345","YNL139C","chrXIV",200.994946735777,277.844487579073,0.723408077975905
"4346","YNL141W","chrXIV",278.423930823778,176.311566013969,1.57915862877492
"4347","YNL142W","chrXIV",523.673517515679,340.871461663808,1.53627855778717
"4348","YNL144C","chrXIV",795.480883113806,1455.68852823146,0.54646366148138
"4349","YNL145W","chrXIV",29.8583725360313,24.1270871753784,1.23754568129142
"4350","YNL146W","chrXIV",65.9399988954879,57.4912669452615,1.14695678838093
"4351","YNL147W","chrXIV",473.630159314569,514.246731591339,0.921017344823793
"4352","YNL148C","chrXIV",48.1795308952438,50.7207964603992,0.94989697042436
"4353","YNL149C","chrXIV",22.6541811677212,26.829296644514,0.844382223950456
"4354","YNL151C","chrXIV",180.265388089459,174.608315144911,1.03239864573375
"4355","YNL152W","chrXIV",174.592083519098,154.022101712384,1.13355214334839
"4356","YNL153C","chrXIV",197.125776294351,132.95217706779,1.48268182320805
"4357","YNL154C","chrXIV",640.432783452161,687.312162398146,0.931793177087955
"4358","YNL155W","chrXIV",728.555088489756,622.086012620057,1.17114848061168
"4359","YNL156C","chrXIV",1237.63600477712,1457.56289551076,0.849113275721406
"4360","YNL157W","chrXIV",1568.56475011398,1694.32040502499,0.925778114612771
"4361","YNL158W","chrXIV",206.647337199302,164.142991227874,1.25894706592998
"4362","YNL159C","chrXIV",329.281274722748,387.882386426147,0.848920410531309
"4363","YNL160W","chrXIV",42857.4147395628,50816.8762861223,0.843369720292447
"4364","YNL161W","chrXIV",391.263193386782,519.784890584697,0.752740605727606
"4365","YNL162W","chrXIV",1060.45515401046,712.785686692488,1.48776157238966
"4366","YNL162W-A","chrXIV",67.7908960320744,62.5425519753887,1.08391637198864
"4367","YNL163C","chrXIV",255.612672186366,249.98000798784,1.02253245867085
"4368","YNL164C","chrXIV",307.096792814003,218.670026054343,1.40438448906429
"4369","YNL165W","chrXIV",358.050841429364,302.769807286942,1.18258436875785
"4370","YNL166C","chrXIV",242.13047433055,183.225407715133,1.32148961953464
"4371","YNL167C","chrXIV",322.350495104031,372.636338021168,0.865053839933665
"4372","YNL168C","chrXIV",419.215362243408,478.521472192997,0.876063847923484
"4373","YNL169C","chrXIV",144.097236662912,114.136443352024,1.2624997978821
"4374","YNL172W","chrXIV",94.4287095674596,90.3935293777525,1.04464014423913
"4375","YNL173C","chrXIV",859.731044458494,995.002202606176,0.864049388239171
"4376","YNL175C","chrXIV",158.999163789157,91.3819023334026,1.73994149529801
"4377","YNL176C","chrXIV",1390.38135213186,1617.61124917257,0.859527499479901
"4378","YNL177C","chrXIV",684.216549218387,692.584443049018,0.987917872088215
"4379","YNL178W","chrXIV",2051.68557785796,1411.88763103725,1.45315075559567
"4380","YNL179C","chrXIV",60.8073202911067,84.5741187027494,0.71898260630802
"4381","YNL180C","chrXIV",1580.55540169855,1731.74623484012,0.912694579552227
"4382","YNL181W","chrXIV",487.896766176979,488.45451187243,0.99885814199297
"4383","YNL182C","chrXIV",204.892599407729,122.532086823519,1.67215465531761
"4384","YNL183C","chrXIV",349.192094310557,320.222749861257,1.09046622846706
"4385","YNL185C","chrXIV",168.042606668099,160.460917123982,1.04724944665659
"4386","YNL186W","chrXIV",434.439123904121,500.614974945847,0.867810883905571
"4387","YNL187W","chrXIV",128.79785545962,145.069558617356,0.887835164642258
"4388","YNL188W","chrXIV",90.5791053759808,63.2764041222763,1.43148313549778
"4389","YNL189W","chrXIV",755.527217673178,741.610865499294,1.0187650327433
"4390","YNL190W","chrXIV",1953.83126449962,3619.36664760182,0.539826841194503
"4391","YNL191W","chrXIV",567.273181980478,408.05779268793,1.39017852898673
"4392","YNL192W","chrXIV",343.249330724734,334.46281338111,1.02627053589247
"4393","YNL193W","chrXIV",506.243475742904,349.023050239126,1.4504585739998
"4394","YNL194C","chrXIV",2979.9360131547,3811.72290753815,0.781781909503839
"4395","YNL195C","chrXIV",1434.32510761572,1479.08038824191,0.969741143901317
"4396","YNL196C","chrXIV",333.648143666366,299.80314614286,1.11289073500042
"4397","YNL197C","chrXIV",283.162453101462,270.05120937379,1.04855095356942
"4398","YNL199C","chrXIV",459.503786668911,476.770228251264,0.963784564221462
"4399","YNL200C","chrXIV",2627.94172044952,3507.57297860367,0.749219399419504
"4400","YNL201C","chrXIV",229.985191453802,286.64546879749,0.802333253055127
"4401","YNL202W","chrXIV",221.165357610082,298.776670196509,0.740236369408023
"4402","YNL206C","chrXIV",599.586109126325,555.750495118343,1.07887642816881
"4403","YNL207W","chrXIV",397.452296732628,333.471321830027,1.19186349984006
"4404","YNL208W","chrXIV",6904.64898893759,7048.9578436943,0.979527632600923
"4405","YNL209W","chrXIV",4311.21563090302,3579.42418881618,1.20444390032713
"4406","YNL210W","chrXIV",45.448610778428,25.3802489236342,1.79070784195919
"4407","YNL211C","chrXIV",219.941549122499,227.160217791073,0.968222126485133
"4408","YNL212W","chrXIV",472.593245087354,468.58063771074,1.00856332305197
"4409","YNL213C","chrXIV",554.950998269958,469.972019662789,1.18081710198012
"4410","YNL214W","chrXIV",122.743388045404,128.822103129936,0.952813104763548
"4411","YNL215W","chrXIV",707.937889585109,853.826796821042,0.829135244080995
"4412","YNL216W","chrXIV",321.720241050677,419.346303142507,0.767194651865922
"4413","YNL217W","chrXIV",968.238228383511,926.611775620067,1.04492329350724
"4414","YNL218W","chrXIV",84.5182929268302,85.0714552070458,0.993497674644576
"4415","YNL219C","chrXIV",371.58481369711,330.606313433129,1.12394953937342
"4416","YNL220W","chrXIV",1502.52105303391,1173.28248698666,1.28061321096919
"4417","YNL221C","chrXIV",187.284509393232,210.17174206201,0.89110223646514
"4418","YNL222W","chrXIV",88.2638095714382,41.9339722090941,2.10482825550919
"4419","YNL223W","chrXIV",344.675709372568,419.562739666913,0.821511723481935
"4420","YNL224C","chrXIV",187.504392496995,184.326869148591,1.0172385250348
"4421","YNL225C","chrXIV",78.7435898750065,45.9238750945022,1.71465473488393
"4422","YNL227C","chrXIV",178.608089396848,191.604487272092,0.932170701948183
"4423","YNL229C","chrXIV",583.097934782607,675.338249718858,0.86341612521629
"4424","YNL230C","chrXIV",53.4753833974788,90.8526244531602,0.588594811865324
"4425","YNL231C","chrXIV",2134.11708673684,1659.46654037049,1.2860259817353
"4426","YNL232W","chrXIV",686.77356190931,656.412549492237,1.04625294327563
"4427","YNL233W","chrXIV",136.079607756609,128.374380172347,1.06002153680444
"4428","YNL234W","chrXIV",803.814304932618,733.109110459042,1.09644566336013
"4429","YNL236W","chrXIV",86.824140676155,77.8654611400148,1.11505331638672
"4430","YNL237W","chrXIV",450.347790247728,538.996858438803,0.835529527114785
"4431","YNL238W","chrXIV",311.579885495622,308.675612979561,1.00940881752215
"4432","YNL239W","chrXIV",745.456939111279,754.389602975215,0.988159084074453
"4433","YNL240C","chrXIV",366.729412697644,532.280242936403,0.688978066656254
"4434","YNL241C","chrXIV",1609.73268060081,3358.16942206921,0.479348263378844
"4435","YNL242W","chrXIV",211.077860561344,402.576319183519,0.524317627498406
"4436","YNL243W","chrXIV",382.690735239638,469.993933269305,0.814246117130957
"4437","YNL244C","chrXIV",2677.79030131801,3043.5567668912,0.879822689837061
"4438","YNL245C","chrXIV",95.6662374130965,140.895557191703,0.678986898663756
"4439","YNL246W","chrXIV",234.322672717348,299.896309275496,0.781345636708354
"4440","YNL247W","chrXIV",271.235594929688,251.041547277091,1.08044105795089
"4441","YNL248C","chrXIV",236.7069311092,94.7032209564141,2.49946019489813
"4442","YNL249C","chrXIV",325.676186095462,229.767718478922,1.4174148929687
"4443","YNL250W","chrXIV",161.645258266579,194.250513758973,0.832148420812669
"4444","YNL251C","chrXIV",241.020574819962,229.772524532713,1.04895298212928
"4445","YNL252C","chrXIV",370.962970832925,417.27263605972,0.889018207222755
"4446","YNL253W","chrXIV",330.512090806913,254.60482813792,1.29813756174283
"4447","YNL254C","chrXIV",1163.15851854395,881.806682024585,1.31906294458259
"4448","YNL255C","chrXIV",981.925076780045,979.819411746481,1.00214903379982
"4449","YNL256W","chrXIV",203.510317435732,153.591062401173,1.32501406171781
"4450","YNL257C","chrXIV",118.588287780987,91.1575486535411,1.300915717158
"4451","YNL258C","chrXIV",317.814177189557,351.488467189297,0.904195178097824
"4452","YNL259C","chrXIV",625.00142331004,521.589435005414,1.19826319584781
"4453","YNL260C","chrXIV",246.727164998325,237.150507924775,1.04038219085994
"4454","YNL261W","chrXIV",349.664669787143,256.119484232471,1.36524041048656
"4455","YNL262W","chrXIV",359.868555921985,472.145936404547,0.762197719337438
"4456","YNL263C","chrXIV",278.44363699759,281.432747143605,0.989378954025953
"4457","YNL264C","chrXIV",376.184303042698,345.045429048289,1.09024572236849
"4458","YNL265C","chrXIV",247.581581036142,215.115662085929,1.15092308312374
"4459","YNL267W","chrXIV",278.980716606449,359.944800742599,0.775065276761564
"4460","YNL268W","chrXIV",1167.37461447284,1472.54463480123,0.792760088138462
"4461","YNL270C","chrXIV",253.758983949832,247.053796540598,1.0271405965143
"4462","YNL271C","chrXIV",301.872951113159,654.787425534314,0.461024355907304
"4463","YNL272C","chrXIV",282.259021679054,285.368533505003,0.989103522424997
"4464","YNL273W","chrXIV",59.9291290845728,40.4858527713122,1.48024865434075
"4465","YNL274C","chrXIV",595.30145429649,591.666397793822,1.00614376026123
"4466","YNL275W","chrXIV",162.487661951905,104.621572744582,1.55309901857998
"4467","YNL277W","chrXIV",1115.73307996044,892.636395607263,1.24993007841832
"4468","YNL278W","chrXIV",79.6681849405191,129.247557407734,0.616399926918479
"4469","YNL279W","chrXIV",77.6158792778653,53.9081804711014,1.43977924314238
"4470","YNL280C","chrXIV",234.326328686874,208.347422697613,1.12469031607348
"4471","YNL281W","chrXIV",1403.80073012737,713.776106649306,1.96672418290556
"4472","YNL282W","chrXIV",52.7431703355554,43.3632779294483,1.21630957930275
"4473","YNL283C","chrXIV",210.463157639739,298.79358656353,0.704376422734865
"4474","YNL284C","chrXIV",813.768085725506,803.490859009644,1.01279072014401
"4475","YNL286W","chrXIV",565.628745354207,578.54801663532,0.977669491710908
"4476","YNL287W","chrXIV",703.1686241926,733.599174471567,0.958518832438862
"4477","YNL288W","chrXIV",402.908586838971,397.163803116665,1.01446451987121
"4478","YNL289W","chrXIV",115.11150427663,38.7878692750831,2.96771919747024
"4479","YNL290W","chrXIV",289.951525878404,260.990144391062,1.11096733769359
"4480","YNL291C","chrXIV",178.900419060975,167.34105853698,1.06907665473767
"4481","YNL292W","chrXIV",184.147856356199,140.291432262541,1.31260942586704
"4482","YNL293W","chrXIV",604.396781199767,596.008711726789,1.01407373635307
"4483","YNL294C","chrXIV",1102.68122475167,1244.17416617645,0.886275615366929
"4484","YNL295W","chrXIV",134.276151345051,176.768429992831,0.759616133664232
"4485","YNL297C","chrXIV",158.128409289809,238.30472357824,0.663555496993298
"4486","YNL298W","chrXIV",98.7862476461285,118.340574493887,0.834762278860081
"4487","YNL299W","chrXIV",202.845726682094,144.619110301029,1.40262048535539
"4488","YNL300W","chrXIV",21.5097653825123,89.9841455030288,0.239039502595358
"4489","YNL301C","chrXIV",554.127497343437,353.799870408973,1.56621735531699
"4490","YNL302C","chrXIV",934.42042682964,772.136139167033,1.21017574418635
"4491","YNL304W","chrXIV",55.1038955170944,47.8415334424125,1.15180036157126
"4492","YNL305C","chrXIV",2039.1307096981,3167.98952237169,0.643667125569128
"4493","YNL306W","chrXIV",703.649087291076,698.736043843687,1.00703132962823
"4494","YNL307C","chrXIV",616.171191423862,529.975547590461,1.1626407939485
"4495","YNL308C","chrXIV",843.3000953101,926.215563559591,0.910479297140252
"4496","YNL309W","chrXIV",48.7457638036357,56.773683130191,0.858597876975041
"4497","YNL310C","chrXIV",313.435483045649,335.045660775655,0.935500798070398
"4498","YNL311C","chrXIV",154.798274999071,141.203127803191,1.09628077938067
"4499","YNL312W","chrXIV",276.414872123114,279.002251726627,0.990726312825433
"4500","YNL313C","chrXIV",135.122148615835,105.574983382829,1.27986900197619
"4501","YNL314W","chrXIV",337.578957178184,377.213876746583,0.89492719644822
"4502","YNL315C","chrXIV",726.5087393314,667.596004234052,1.08824608704023
"4503","YNL316C","chrXIV",127.275137892436,95.1638770152985,1.33743119641895
"4504","YNL317W","chrXIV",120.12930035153,159.961290032584,0.750989819643615
"4505","YNL320W","chrXIV",183.41484838663,102.313897992123,1.79266797557405
"4506","YNL321W","chrXIV",170.974927733117,280.304457934017,0.609961500410258
"4507","YNL322C","chrXIV",893.349628408666,1787.11958843488,0.499882399694943
"4508","YNL323W","chrXIV",426.79200185343,442.485724887996,0.964532815067562
"4509","YNL325C","chrXIV",133.40893562496,151.505828643344,0.880553156400435
"4510","YNL326C","chrXIV",316.846654660256,246.575491139547,1.28498843577661
"4511","YNL327W","chrXIV",109.917846093,92.6432394071423,1.18646375921658
"4512","YNL328C","chrXIV",18.8253738928095,19.1677634899348,0.982137217140377
"4513","YNL329C","chrXIV",210.606267144605,247.498678529858,0.850938956101125
"4514","YNL330C","chrXIV",514.657507633972,529.148015970881,0.972615397016426
"4515","YNL331C","chrXIV",292.989150930679,299.062028247241,0.979693586136111
"4516","YNL333W","chrXIV",123.746518521578,123.017755627278,1.00592404641577
"4517","YNL336W","chrXIV",766.271011476655,872.722723906188,0.87802344374274
"4518","YNR001C","chrXIV",15020.7372500519,17791.0622218,0.844285577937359
"4519","YNR002C","chrXIV",1749.02611203135,2482.74048219612,0.704473997412826
"4520","YNR003C","chrXIV",266.994709699625,175.956773468372,1.51738807456376
"4521","YNR004W","chrXIV",313.85963573736,259.278932210818,1.21050959698554
"4522","YNR006W","chrXIV",753.201125956529,933.335222850293,0.806999572625518
"4523","YNR007C","chrXIV",581.641007750014,634.051517253217,0.917340297945738
"4524","YNR008W","chrXIV",143.569355573003,158.841666288422,0.903851986243411
"4525","YNR009W","chrXIV",39.257371316416,28.538375382188,1.37559937419977
"4526","YNR010W","chrXIV",201.123549552808,149.704807267331,1.34346754271997
"4527","YNR011C","chrXIV",150.185542634372,137.272788037019,1.09406638258029
"4528","YNR012W","chrXIV",248.249820181441,204.887314032504,1.21164075654805
"4529","YNR013C","chrXIV",127.379100671173,149.881168625248,0.849867277120467
"4530","YNR014W","chrXIV",438.273979449362,696.69431104652,0.629076443571098
"4531","YNR015W","chrXIV",158.369821833719,172.382828015485,0.918709964657807
"4532","YNR016C","chrXIV",727.956428194572,1407.42627283768,0.517225265893931
"4533","YNR017W","chrXIV",696.304522711646,814.817468332673,0.854552767672574
"4534","YNR018W","chrXIV",1529.42916024072,1756.14281431362,0.870902495955884
"4535","YNR019W","chrXIV",319.709038655982,474.405731073132,0.673914790052773
"4536","YNR020C","chrXIV",295.882208079299,212.203293316735,1.39433372335869
"4537","YNR021W","chrXIV",251.437335532489,201.650571273603,1.24689622223453
"4538","YNR022C","chrXIV",744.558185368716,754.451287573715,0.986887023234044
"4539","YNR023W","chrXIV",272.157812850127,273.628830546378,0.994624039823166
"4540","YNR024W","chrXIV",173.074183555624,146.79401818796,1.17902749507145
"4541","YNR026C","chrXIV",196.366304090657,117.51716794974,1.67095844391553
"4542","YNR027W","chrXIV",195.057864693746,146.305523750697,1.33322283187423
