"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"4370","YNL166C","chrXIV",284.769061172009,206.949510701399,1.37603157507772
"4371","YNL167C","chrXIV",423.456784710422,420.624167237245,1.00673431936111
"4372","YNL168C","chrXIV",539.774144849979,539.738652462041,1.00006575846991
"4373","YNL169C","chrXIV",146.487063635802,128.858435817094,1.1368061602403
"4374","YNL172W","chrXIV",104.182081593563,102.024158460174,1.02115109956267
"4375","YNL173C","chrXIV",918.039847666163,1123.03582149308,0.817462657999303
"4376","YNL175C","chrXIV",148.048445250773,103.222661403495,1.43426301199554
"4377","YNL176C","chrXIV",1350.60314074776,1826.34317292954,0.739512245434869
"4378","YNL177C","chrXIV",741.451642536169,782.082490241046,0.94804787447376
"4379","YNL178W","chrXIV",1938.32621624523,1593.11404978338,1.21669017764848
"4380","YNL179C","chrXIV",85.8969527426041,95.5140927470612,0.899311821660443
"4381","YNL180C","chrXIV",1660.45970630518,1955.40524661801,0.849163982339231
"4382","YNL181W","chrXIV",591.580812740677,551.398118012165,1.07287419636718
"4383","YNL182C","chrXIV",195.844563293378,138.393851924833,1.41512473689762
"4384","YNL183C","chrXIV",324.444129304924,361.507509824269,0.897475489409992
"4385","YNL185C","chrXIV",215.001806693375,181.2213998442,1.18640407191544
"4386","YNL186W","chrXIV",486.770033230621,564.837203765791,0.86178819310291
"4387","YNL187W","chrXIV",171.822635577713,163.699128858443,1.04962461789454
"4388","YNL188W","chrXIV",98.1887642587357,71.4403910794045,1.37441526810234
"4389","YNL189W","chrXIV",821.809029670684,836.80124508999,0.982083899244564
"4390","YNL190W","chrXIV",2908.09078435576,4083.06750700506,0.712231864735652
"4391","YNL191W","chrXIV",657.354647967083,461.085661098647,1.42566707973694
"4392","YNL192W","chrXIV",577.655583453531,377.408022748357,1.5305863909488
"4393","YNL193W","chrXIV",522.708715703657,394.077708531656,1.32641025967006
"4394","YNL194C","chrXIV",2930.33834564284,4301.80615635316,0.681187910179342
"4395","YNL195C","chrXIV",1120.76237538094,1669.03964721219,0.67150134944545
"4396","YNL196C","chrXIV",330.330718248791,338.433891161171,0.976056851503325
"4397","YNL197C","chrXIV",305.761494237077,304.895541064236,1.00284016345342
"4398","YNL199C","chrXIV",559.84004183717,538.196028263492,1.04021585525912
"4399","YNL200C","chrXIV",2248.79670645193,3958.54379156125,0.568086858416439
"4400","YNL201C","chrXIV",267.314587086045,323.43045233655,0.826497892065795
"4401","YNL202W","chrXIV",225.623628473526,337.254403339525,0.669001282827975
"4402","YNL206C","chrXIV",682.984322220944,627.637355109577,1.08818303541175
"4403","YNL207W","chrXIV",415.570240622731,376.487607460365,1.10380855143149
"4404","YNL208W","chrXIV",7214.33936118069,7955.37777726308,0.90685063150611
"4405","YNL209W","chrXIV",4867.1798395525,4037.56754446186,1.20547329201429
"4406","YNL210W","chrXIV",91.442065457843,28.6260199268422,3.19436881870187
"4407","YNL211C","chrXIV",222.727071132117,256.389117297533,0.868707195842667
"4408","YNL212W","chrXIV",495.529744674986,528.840587257599,0.937011561923882
"4409","YNL213C","chrXIV",701.551595913176,530.699428031129,1.32193772756813
"4410","YNL214W","chrXIV",128.094987988881,145.430839467034,0.880796593475741
"4411","YNL215W","chrXIV",913.336557645631,964.100458371283,0.947345839030706
"4412","YNL216W","chrXIV",403.687708887202,473.206227840914,0.853090439509002
"4413","YNL217W","chrXIV",1237.90018648757,1046.00250697033,1.18345814492649
"4414","YNL218W","chrXIV",91.3051041097,96.038089214182,0.950717625233811
"4415","YNL219C","chrXIV",342.565709188214,373.11497558908,0.918123719497898
"4416","YNL220W","chrXIV",1351.08876131014,1323.48814721927,1.02085444750591
"4417","YNL221C","chrXIV",232.565702575726,237.125480331886,0.980770612463167
"4418","YNL222W","chrXIV",101.424435114867,47.3711270617365,2.14106020704734
"4419","YNL223W","chrXIV",351.22945917155,473.632210292749,0.741565821620234
"4420","YNL224C","chrXIV",253.686292296873,208.082601019487,1.21916148228614
"4421","YNL225C","chrXIV",76.0819612978695,51.8901252319887,1.46621271306871
"4422","YNL227C","chrXIV",208.622288280743,216.378012893851,0.964156595629179
"4423","YNL229C","chrXIV",757.546589932775,762.416670713709,0.993612310737678
"4424","YNL230C","chrXIV",83.9057683165485,102.531606465967,0.818340521606855
"4425","YNL231C","chrXIV",2136.27907493996,1873.77399781417,1.14009431096387
"4426","YNL232W","chrXIV",789.062622525948,741.054246469813,1.0647838890133
"4427","YNL233W","chrXIV",139.279767770564,144.907301701533,0.961164593744487
"4428","YNL234W","chrXIV",977.807661312796,827.443931770757,1.18172074719341
"4429","YNL236W","chrXIV",117.327078004707,87.8648382256244,1.33531319665584
"4430","YNL237W","chrXIV",438.543631229002,608.346856708655,0.720877615118551
"4431","YNL238W","chrXIV",350.011857078224,348.451095978056,1.00447913959285
"4432","YNL239W","chrXIV",756.379959872449,851.194499508155,0.888610018402971
"4433","YNL240C","chrXIV",350.068656403933,600.553711614983,0.582909820776136
"4434","YNL241C","chrXIV",2064.68263963627,3788.13255961774,0.545039701526341
"4435","YNL242W","chrXIV",275.337325020354,454.164662151948,0.606249996897019
"4436","YNL243W","chrXIV",496.060749497139,530.453867013696,0.935162848919963
"4437","YNL244C","chrXIV",2958.69382364661,3435.7986042347,0.861137151636288
"4438","YNL245C","chrXIV",135.136327310877,158.980917298391,0.850016024610295
"4439","YNL246W","chrXIV",321.810591832684,338.430123010016,0.950892281604495
"4440","YNL247W","chrXIV",340.652453276095,283.310463027941,1.20239983244988
"4441","YNL248C","chrXIV",239.984506232056,107.034874225952,2.24211508601809
"4442","YNL249C","chrXIV",349.81763886711,259.450688404932,1.34830106259398
"4443","YNL250W","chrXIV",204.98952440706,219.233962109926,0.935026318159029
"4444","YNL251C","chrXIV",262.376663874031,259.353046384359,1.01165830720643
"4445","YNL252C","chrXIV",412.80691914366,470.921837903163,0.876593281343106
"4446","YNL253W","chrXIV",330.060245572086,287.451983422719,1.14822740703343
"4447","YNL254C","chrXIV",1172.98862457747,995.879059620189,1.17784244306214
"4448","YNL255C","chrXIV",1115.72583692106,1105.95499032722,1.00883475971382
"4449","YNL256W","chrXIV",244.657392111738,173.423296153931,1.41075275085638
"4450","YNL257C","chrXIV",149.408626107652,102.879111108904,1.4522736879938
"4451","YNL258C","chrXIV",392.481397081584,396.762384655508,0.989210197993842
"4452","YNL259C","chrXIV",501.46004999832,588.513780544325,0.852078688003724
"4453","YNL260C","chrXIV",337.684240051166,267.763119811308,1.26113051076314
"4454","YNL261W","chrXIV",349.889169740814,289.182552451142,1.20992489614299
"4455","YNL262W","chrXIV",530.742974822382,532.684236162464,0.996355699665401
"4456","YNL263C","chrXIV",338.202392531633,317.667160835161,1.06464386070781
"4457","YNL264C","chrXIV",469.66328255711,389.518262795856,1.20575420311745
"4458","YNL265C","chrXIV",228.755804389202,242.914083873337,0.941714867831551
"4459","YNL267W","chrXIV",356.010368265497,406.164062381773,0.876518631849967
"4460","YNL268W","chrXIV",1241.92041045214,1661.12038782181,0.747640218949238
"4461","YNL270C","chrXIV",223.748219146163,278.954816884155,0.802094839749915
"4462","YNL271C","chrXIV",432.095987100578,738.608475771446,0.585013577930136
"4463","YNL272C","chrXIV",307.62181587833,322.108152129094,0.955026483635974
"4464","YNL273W","chrXIV",65.0110065765682,45.7136809270877,1.42213458330471
"4465","YNL274C","chrXIV",740.078437106452,667.922990352421,1.10802958993216
"4466","YNL275W","chrXIV",140.050082678493,118.121628373154,1.18564300718972
"4467","YNL277W","chrXIV",1098.33427213526,1008.30067044286,1.08929241478423
"4468","YNL278W","chrXIV",91.5411929445259,145.808528039723,0.627817825028638
"4469","YNL279W","chrXIV",74.2747687218174,60.8733073324736,1.22015333118256
"4470","YNL280C","chrXIV",235.544384177435,235.1250540493,1.00178343447843
"4471","YNL281W","chrXIV",1683.88714089512,806.55078801595,2.08776330754985
"4472","YNL282W","chrXIV",55.1593619712347,48.9490664011088,1.12687260507149
"4473","YNL283C","chrXIV",308.308836712468,337.062342702242,0.914693804833682
"4474","YNL284C","chrXIV",944.606973548314,907.165082638787,1.04127351418842
"4475","YNL286W","chrXIV",677.781039512781,653.21203059573,1.03761260933092
"4476","YNL287W","chrXIV",847.174673225998,827.737130751219,1.02348274802791
"4477","YNL288W","chrXIV",439.225310113954,448.402585158249,0.979533402910564
"4478","YNL289W","chrXIV",123.456049664817,43.7239771200225,2.82353202513874
"4479","YNL290W","chrXIV",288.200395518969,294.733937097571,0.977832408296982
"4480","YNL291C","chrXIV",160.238264167386,188.898247682838,0.848278192799479
"4481","YNL292W","chrXIV",218.583378293131,158.371823447424,1.3801910815638
"4482","YNL293W","chrXIV",639.946367096936,672.938304827582,0.950973309894882
"4483","YNL294C","chrXIV",1350.86664176486,1404.47276638585,0.961831851849338
"4484","YNL295W","chrXIV",191.219888092676,199.45143582598,0.958729062544899
"4485","YNL297C","chrXIV",221.0900199583,268.797923747786,0.822513867948435
"4486","YNL298W","chrXIV",114.994957918842,133.499123940575,0.861391105233248
"4487","YNL299W","chrXIV",220.157692397936,163.38102692518,1.34751076389522
"4488","YNL300W","chrXIV",44.8895861956416,101.326410009525,0.443019605564059
"4489","YNL301C","chrXIV",549.868023551072,399.369661156887,1.37683974781215
"4490","YNL302C","chrXIV",858.878911198824,870.824346903004,0.986282611703884
"4491","YNL304W","chrXIV",53.0184214403139,54.0163072611825,0.981526211778164
"4492","YNL305C","chrXIV",1906.21796731128,3575.2067335003,0.533176990703696
"4493","YNL306W","chrXIV",789.734064162418,789.03240940976,1.00088925973672
"4494","YNL307C","chrXIV",668.057585014081,598.195913372192,1.11678727667673
"4495","YNL308C","chrXIV",1211.65110068095,1045.75099533901,1.15864207261707
"4496","YNL309W","chrXIV",55.0068997376458,64.1148906489103,0.85794265857616
"4497","YNL310C","chrXIV",327.540328002265,378.29955505963,0.865822662547503
"4498","YNL311C","chrXIV",155.595015450772,159.360725412946,0.976369899469164
"4499","YNL312W","chrXIV",279.420745427125,314.835891943384,0.887512359859441
"4500","YNL313C","chrXIV",147.464472183457,119.24040135492,1.23669889154875
"4501","YNL314W","chrXIV",379.525586372889,425.833265972698,0.891253964168272
"4502","YNL315C","chrXIV",796.618020504936,753.572037039069,1.05712258596405
"4503","YNL316C","chrXIV",149.341807938464,107.46945961144,1.38962090698525
"4504","YNL317W","chrXIV",169.347305123956,180.49848776761,0.938220077178646
"4505","YNL320W","chrXIV",172.991670853945,115.519459020598,1.49751108878634
"4506","YNL321W","chrXIV",207.272952666016,316.16973267742,0.655574937267922
"4507","YNL322C","chrXIV",1114.00668929321,2015.97307357185,0.55259006377473
"4508","YNL323W","chrXIV",450.841564919142,499.335926375021,0.902882290469405
"4509","YNL325C","chrXIV",153.782904488498,170.978491920745,0.899428359444082
"4510","YNL326C","chrXIV",307.4020185174,278.308151491457,1.10453832153327
"4511","YNL327W","chrXIV",146.380782418475,104.554630361966,1.40004112598082
"4512","YNL328C","chrXIV",19.938403550079,21.6333350844593,0.921651861455337
"4513","YNL329C","chrXIV",225.802208066082,279.269547122895,0.808545759436906
"4514","YNL330C","chrXIV",533.856382427811,597.312871735554,0.893763398864378
"4515","YNL331C","chrXIV",386.949365476663,337.629302733408,1.14607755412212
"4516","YNL333W","chrXIV",144.175901030756,138.815830828276,1.03861281649577
"4517","YNL336W","chrXIV",797.443218150816,984.815771565803,0.809738472082881
"4518","YNR001C","chrXIV",17458.5230718589,20083.8248820586,0.869282777278899
"4519","YNR002C","chrXIV",1729.49930840023,2801.78748862,0.617284257076929
"4520","YNR003C","chrXIV",325.382579039296,198.629852604334,1.63813532947362
"4521","YNR004W","chrXIV",312.756721015146,292.715078347133,1.06846809115944
"4522","YNR006W","chrXIV",972.754893159577,1053.60805381484,0.923260684689615
"4523","YNR007C","chrXIV",674.870106237749,716.054762091872,0.942483929952777
"4524","YNR008W","chrXIV",192.166570335663,179.23738583978,1.07213441791346
"4525","YNR009W","chrXIV",50.011191817138,32.2085752943831,1.55272909031339
"4526","YNR010W","chrXIV",232.343830690411,169.088140450755,1.37409891711524
"4527","YNR011C","chrXIV",180.090381685098,154.934522387914,1.16236445505799
"4528","YNR012W","chrXIV",280.198879644332,231.345404833826,1.21117114837702
"4529","YNR013C","chrXIV",182.414648487387,169.073649962184,1.07890643236357
"4530","YNR014W","chrXIV",491.855799890637,786.149140333001,0.625652022823931
"4531","YNR015W","chrXIV",198.441091466904,194.596857626938,1.01975486082789
"4532","YNR016C","chrXIV",1013.29647994182,1587.30655534867,0.638374784333476
"4533","YNR017W","chrXIV",816.500465687201,919.692294192756,0.887797441429983
"4534","YNR018W","chrXIV",1502.13544141703,1982.04632398179,0.757871005960823
"4535","YNR019W","chrXIV",434.924384751899,535.210245676139,0.812623428392056
"4536","YNR020C","chrXIV",334.406147638874,239.645948595141,1.39541748817052
"4537","YNR021W","chrXIV",248.102953771838,227.613380674544,1.0900191941114
"4538","YNR022C","chrXIV",871.069248121073,851.621411194519,1.02283624703526
"4539","YNR023W","chrXIV",339.910881707709,308.925065133033,1.1003020475575
"4540","YNR024W","chrXIV",179.261354270854,165.794122709634,1.08122864273546
"4541","YNR026C","chrXIV",203.767394039924,132.680900044388,1.53577036311748
"4542","YNR027W","chrXIV",216.991304347789,165.077954022091,1.3144777910123
"4543","YNR028W","chrXIV",465.347649257727,462.464424693185,1.00623447861196
"4544","YNR029C","chrXIV",390.960625241316,406.242540190671,0.962382287826916
"4545","YNR030W","chrXIV",249.283465894561,183.056242837208,1.36178620314112
"4546","YNR031C","chrXIV",159.090267043863,288.42325874049,0.55158612290351
"4547","YNR032C-A","chrXIV",358.540536330838,456.467484419447,0.785467856022306
"4548","YNR032W","chrXIV",298.61811561797,246.957342624633,1.20918905445083
"4549","YNR033W","chrXIV",234.538508280203,290.084919358849,0.808516722615517
"4550","YNR034W","chrXIV",496.534796533213,560.142593391524,0.886443563462686
"4551","YNR034W-A","chrXIV",34841.8236876673,49655.8642654285,0.701665839535591
"4552","YNR035C","chrXIV",1533.9977516192,1494.71094746701,1.02628388065182
"4553","YNR036C","chrXIV",2619.47568578319,3175.47614221529,0.824908003861046
"4554","YNR037C","chrXIV",398.740658819307,338.828412930574,1.1768217882631
"4555","YNR038W","chrXIV",143.535669206551,109.553210716381,1.31019135147162
"4556","YNR039C","chrXIV",460.181374012351,475.682393542456,0.967413089614969
"4557","YNR040W","chrXIV",325.323304713162,294.224964434693,1.10569579076412
"4558","YNR041C","chrXIV",110.09578600248,96.1115221192457,1.14550038928614
"4559","YNR043W","chrXIV",831.30854759957,681.244030489876,1.22028012047575
"4560","YNR044W","chrXIV",154.260676486635,141.66538363568,1.08890875475513
"4561","YNR045W","chrXIV",823.525099023779,978.103827236288,0.841960818567408
"4562","YNR046W","chrXIV",403.870060663157,337.583264579291,1.19635687855106
"4563","YNR047W","chrXIV",306.462239985426,338.593909138079,0.905102636859453
"4564","YNR048W","chrXIV",127.31617782941,108.905293171027,1.16905408472176
"4565","YNR049C","chrXIV",422.553280637748,483.724657545275,0.87354091640077
"4566","YNR050C","chrXIV",496.288769003055,269.228120545227,1.84337641995939
"4567","YNR051C","chrXIV",1175.17635726643,1111.47441875862,1.05731300462944
"4568","YNR052C","chrXIV",447.985479619323,396.37315555624,1.13021145185943
"4569","YNR053C","chrXIV",347.198949424978,378.892869162179,0.916351237205164
"4570","YNR054C","chrXIV",134.241765663379,109.366368273286,1.22745015476728
"4571","YNR055C","chrXIV",789.324300874218,902.160726174489,0.874926471496114
"4572","YNR056C","chrXIV",330.238390714306,329.583009768191,1.00198851556874
"4573","YNR057C","chrXIV",276.965707399293,155.495706309198,1.78117913332319
"4574","YNR058W","chrXIV",171.774734339254,98.1424793119589,1.75025876199077
"4575","YNR059W","chrXIV",292.62574969163,223.40622435015,1.30983704927124
"4576","YNR060W","chrXIV",114.623925199036,115.343438267098,0.993761993929854
"4577","YNR061C","chrXIV",282.41110955703,243.903097421998,1.15788242356105
"4578","YNR062C","chrXIV",37.8318176666378,20.3524245839175,1.85883590972903
"4579","YNR063W","chrXIV",52.6562971713873,51.9590089039247,1.01341996859008
"4580","YNR064C","chrXIV",93.0724095509068,78.3591843151039,1.18776644198639
"4581","YNR065C","chrXIV",821.004443207395,624.240155311117,1.31520607289067
"4582","YNR066C","chrXIV",227.029381829254,164.797808394005,1.3776237927052
"4583","YNR067C","chrXIV",349.196862182786,245.372164225507,1.42313152465762
"4584","YNR068C","chrXIV",216.580259483322,209.93962003148,1.03163118734256
"4585","YNR069C","chrXIV",166.413761570759,153.227988784977,1.08605329150594
"4586","YNR070W","chrXIV",266.915557277221,330.832199450937,0.806800419427751
"4587","YNR071C","chrXIV",227.735035600195,252.27546258628,0.902723686503231
"4588","YNR072W","chrXIV",25.6022493482915,33.0131637221459,0.775516383821071
"4589","YNR073C","chrXIV",102.011641632688,92.2918716707805,1.1053155579787
"4590","YNR074C","chrXIV",425.577282359008,308.594654498055,1.37908183487893
"4591","YNR075W","chrXIV",63.5413572257087,54.0003290846137,1.17668462957226
"4592","YOL001W","chrXV",579.60263987201,567.220177327708,1.02183008122637
"4593","YOL002C","chrXV",1517.78387949339,2059.62366617287,0.736922916754831
"4594","YOL003C","chrXV",261.166629234428,224.230769902851,1.16472252825774
"4595","YOL004W","chrXV",267.39620711149,401.093313644014,0.666668323842503
"4596","YOL005C","chrXV",575.005618345509,499.024517954881,1.15225925311649
"4597","YOL006C","chrXV",305.870928756761,427.391867810042,0.715668574425724
"4598","YOL007C","chrXV",127.209563560894,80.2528951105534,1.58510871646007
"4599","YOL008W","chrXV",104.932756930905,84.2572308152822,1.24538577776131
"4600","YOL009C","chrXV",417.351487547225,309.153408728078,1.34998183996837
"4601","YOL010W","chrXV",349.626206932867,282.307590844578,1.23845839882269
"4602","YOL011W","chrXV",277.177376010423,290.523260526428,0.95406259556697
"4603","YOL012C","chrXV",379.247936354873,449.309836048501,0.844067736620692
"4604","YOL013C","chrXV",456.901139127081,552.153879245109,0.827488778584232
"4605","YOL015W","chrXV",44.4147490948594,40.0247521030649,1.1096820532577
"4606","YOL016C","chrXV",878.97318397633,742.050635937269,1.18451914385346
"4607","YOL017W","chrXV",92.4690492923023,69.0879232898183,1.33842565949482
"4608","YOL018C","chrXV",269.858880541637,303.195552422196,0.890048941634415
"4609","YOL019W","chrXV",251.94317778699,149.68134411892,1.68319692256922
"4610","YOL020W","chrXV",308.466676705466,341.706092370851,0.902725130141047
"4611","YOL021C","chrXV",236.257155868797,254.619612991584,0.927882785983994
"4612","YOL022C","chrXV",656.480034806952,544.862070622052,1.20485544911847
"4613","YOL023W","chrXV",152.032636247971,143.211862292621,1.06159248133599
"4614","YOL025W","chrXV",360.889786488827,433.717496033193,0.832084916540254
"4615","YOL026C","chrXV",553.396879808705,766.732861309239,0.721759699804374
"4616","YOL027C","chrXV",1306.7810335151,1336.87224301521,0.977491334974354
"4617","YOL028C","chrXV",143.370365518646,119.670078019736,1.19804689602527
"4618","YOL029C","chrXV",179.906779947505,185.895296473474,0.967785540357533
"4619","YOL030W","chrXV",3666.72109501622,3472.56216369075,1.05591229823201
"4620","YOL031C","chrXV",278.998738838393,140.511765907895,1.98558986883188
"4621","YOL032W","chrXV",1676.19498908562,981.80781105529,1.70725367043472
"4622","YOL033W","chrXV",175.682774629676,150.304209621473,1.16884799881598
"4623","YOL034W","chrXV",99.5606167564403,95.6399848149361,1.04099364872433
"4624","YOL036W","chrXV",1059.91271484167,1059.14126734243,1.00072837073111
"4625","YOL038W","chrXV",1319.88828342845,1317.10045211362,1.00211664289565
"4626","YOL039W","chrXV",739.040686342063,687.320849953274,1.07524846131513
"4627","YOL040C","chrXV",2140.93057636871,2014.49333241732,1.06276379371267
"4628","YOL041C","chrXV",211.640890991594,136.891217266091,1.54605164026122
"4629","YOL042W","chrXV",444.121545297036,387.448605722854,1.14627214742055
"4630","YOL043C","chrXV",565.549735600456,606.9279433289,0.931823525044026
"4631","YOL044W","chrXV",455.607581645056,587.718922574791,0.775213395629739
"4632","YOL045W","chrXV",410.687258257376,536.159492989377,0.765979645287214
"4633","YOL047C","chrXV",185.017459654959,222.504440096266,0.831522551077684
"4634","YOL048C","chrXV",892.962112628347,1033.29147808708,0.864191887347678
"4635","YOL049W","chrXV",597.230946347975,458.240782152453,1.30331251518614
"4636","YOL051W","chrXV",586.576414774292,784.0268884518,0.748158543302757
"4637","YOL052C","chrXV",643.352247827639,415.809900282484,1.54722686350318
"4638","YOL052C-A","chrXV",6807.35223193976,11804.4662585629,0.576675987107991
"4639","YOL053W","chrXV",532.569945225876,520.163073760581,1.0238518881696
"4640","YOL054W","chrXV",398.146963625736,370.948866265068,1.07332034097991
"4641","YOL055C","chrXV",473.951251818663,453.178747117503,1.04583733203131
"4642","YOL056W","chrXV",104.134318088217,56.0357239273157,1.85835589852092
"4643","YOL057W","chrXV",152.217670541981,102.17475545237,1.48977768400865
"4644","YOL058W","chrXV",837.097269905764,1189.93626607398,0.703480760921458
"4645","YOL059W","chrXV",1012.38921063657,765.242015481152,1.32296605538579
"4646","YOL060C","chrXV",707.239265617227,798.013174863927,0.886250112020797
"4647","YOL061W","chrXV",615.770061607409,595.156481176586,1.0346355640622
"4648","YOL062C","chrXV",756.212306193935,681.99695306776,1.10882065204594
"4649","YOL063C","chrXV",216.309087253685,295.396965430284,0.732265773071172
"4650","YOL064C","chrXV",708.299644762671,524.755293900578,1.34977131816581
"4651","YOL065C","chrXV",231.867457274396,299.718126177492,0.773618400166711
"4652","YOL066C","chrXV",234.198477331289,182.970463585464,1.27997969039356
"4653","YOL067C","chrXV",159.802419854183,168.918478998734,0.946032789315972
"4654","YOL068C","chrXV",490.014027630887,547.598363119528,0.894842024069251
"4655","YOL069W","chrXV",88.5041884251709,109.295464273558,0.809770002931246
"4656","YOL070C","chrXV",349.367325748839,329.711591662691,1.05961493190769
"4657","YOL071W","chrXV",1374.22353873133,1393.59940610573,0.986096530115105
"4658","YOL072W","chrXV",222.320726248869,197.346351491242,1.12655098292372
"4659","YOL073C","chrXV",344.986971891579,493.411191591818,0.699187569658887
"4660","YOL075C","chrXV",184.765617555389,231.328484653995,0.798715375807472
"4661","YOL076W","chrXV",83.240152136862,53.2299035349715,1.56378551545137
"4662","YOL077C","chrXV",532.743710191026,444.722710012384,1.19792333109364
"4663","YOL077W-A","chrXV",5875.66580220226,7506.30572476969,0.782763987724805
"4664","YOL078W","chrXV",266.577876318916,317.26158184082,0.840246319053743
"4665","YOL080C","chrXV",67.2730070941465,39.7769099465974,1.69125774688039
"4666","YOL081W","chrXV",1619.79278102306,2499.05146271883,0.648163035130461
"4667","YOL082W","chrXV",1169.12502461855,1371.74769449534,0.85228867473961
"4668","YOL083W","chrXV",632.78056263037,888.602727415481,0.712107382869311
"4669","YOL084W","chrXV",545.116433128226,1061.99477328453,0.513294836133982
"4670","YOL086C","chrXV",5390.00878411081,4151.78796768373,1.29823797025884
"4671","YOL086W-A","chrXV",498.849523280285,395.552812118186,1.26114518212864
"4672","YOL087C","chrXV",640.038808753866,802.313795970479,0.797741247836422
"4673","YOL088C","chrXV",369.169030693703,280.31277988869,1.31698965291664
"4674","YOL089C","chrXV",207.943934405556,215.541815231432,0.964749852284032
"4675","YOL090W","chrXV",98.890667097278,71.717834511801,1.37888529081292
"4676","YOL091W","chrXV",97.9316712454978,57.1551787769798,1.71343478125803
"4677","YOL092W","chrXV",414.709855299482,385.322238172348,1.0762676383967
"4678","YOL093W","chrXV",157.022232881842,149.444137454857,1.05070854940211
"4679","YOL094C","chrXV",165.135876681589,134.406783518417,1.22862754660714
"4680","YOL095C","chrXV",85.2522600694397,80.5957759063102,1.05777578428605
"4681","YOL096C","chrXV",396.028379157755,372.54694892657,1.0630294525263
"4682","YOL097C","chrXV",529.079416700929,382.358259209597,1.38372692091085
"4683","YOL098C","chrXV",346.2429686187,325.252948982878,1.06453444834693
"4684","YOL100W","chrXV",1564.58798612201,1401.83844169959,1.11609721889572
"4685","YOL101C","chrXV",172.575260429624,260.346373630807,0.662867924845192
"4686","YOL102C","chrXV",249.881965351908,213.140160759483,1.1723833014928
"4687","YOL103W","chrXV",713.656664588913,690.785855237245,1.03310839267809
"4688","YOL105C","chrXV",197.076358725547,207.161987841119,0.951315252278295
"4689","YOL107W","chrXV",42.1210708641255,26.1230667281996,1.61240911346202
"4690","YOL108C","chrXV",636.814776611747,653.2513253608,0.974838858933849
"4691","YOL109W","chrXV",9830.6095707612,8928.61880287583,1.10102242998602
"4692","YOL110W","chrXV",93.0958104175215,176.189685598042,0.528383997630313
"4693","YOL111C","chrXV",548.357491318954,638.67487337437,0.858586291991989
"4694","YOL112W","chrXV",536.358703336802,596.771247944802,0.89876766882444
"4695","YOL113W","chrXV",455.552250685987,321.84364992816,1.41544582528713
"4696","YOL114C","chrXV",36.9704129863071,44.5651950862533,0.829580413925106
"4697","YOL115W","chrXV",155.176380045657,146.719348514874,1.05764087433857
"4698","YOL116W","chrXV",337.2545070246,424.641841167841,0.794209317897383
"4699","YOL117W","chrXV",267.208191222532,261.522080932234,1.02174237169584
"4700","YOL118C","chrXV",158.597945568768,143.277696650387,1.10692696265047
"4701","YOL119C","chrXV",638.046262079654,604.133973474425,1.05613372214477
"4702","YOL120C","chrXV",1408.71947298662,1058.16877751697,1.33128051301252
"4703","YOL121C","chrXV",929.883820540707,863.730895973721,1.07658973978511
"4704","YOL122C","chrXV",315.232682549499,425.517408209384,0.740822059139782
"4705","YOL123W","chrXV",666.69070796382,491.348749116651,1.35685846186115
"4706","YOL124C","chrXV",193.357561198796,67.3494703028308,2.87095890033553
"4707","YOL125W","chrXV",469.315650180177,340.083862700724,1.37999976374409
"4708","YOL126C","chrXV",3510.13888160886,2207.3599073499,1.59019780594957
"4709","YOL127W","chrXV",2271.32321389817,2329.77836436928,0.974909565920474
"4710","YOL128C","chrXV",220.067588008319,168.854875765974,1.30329424607983
"4711","YOL129W","chrXV",1476.89124192926,1709.90502238206,0.863727062379064
"4712","YOL130W","chrXV",920.594161277418,1309.52404811964,0.702999049616012
"4713","YOL132W","chrXV",127.976496397835,104.324402622291,1.2267167909044
"4714","YOL133W","chrXV",182.220705742497,235.829756824315,0.772679021495344
"4715","YOL135C","chrXV",211.365775394892,191.661761103132,1.10280618407319
"4716","YOL136C","chrXV",643.198261478371,332.042044354582,1.93709884761313
"4717","YOL137W","chrXV",410.055646694529,405.485167455631,1.01127163113654
"4718","YOL138C","chrXV",223.750259696252,341.673367304804,0.654865965882105
"4719","YOL139C","chrXV",1594.52026411838,1254.65380401306,1.27088465281678
"4720","YOL140W","chrXV",483.3252512716,517.061848400566,0.934753265526506
"4721","YOL141W","chrXV",22.1969413247798,24.1768598008522,0.918106880199445
"4722","YOL142W","chrXV",538.511269334696,485.943894855053,1.10817581008055
"4723","YOL143C","chrXV",1512.86946143055,2129.73343926087,0.710356250947347
"4724","YOL144W","chrXV",125.354264064678,95.3773420205041,1.31429814890133
"4725","YOL145C","chrXV",306.660630855978,304.928650355955,1.00567995332023
"4726","YOL146W","chrXV",203.257221688774,147.313282240332,1.37976167931126
"4727","YOL147C","chrXV",513.50938776269,592.36537443909,0.866879479998188
"4728","YOL148C","chrXV",222.329302172302,196.50270383375,1.13143126193522
"4729","YOL149W","chrXV",479.872167543187,389.908322315248,1.23073076433388
"4730","YOL151W","chrXV",1460.19506979621,1098.76786475601,1.32893863811758
"4731","YOL152W","chrXV",213.78295411467,96.3167101851828,2.21958322396644
"4732","YOL153C","chrXV",835.077093168019,1086.22595205436,0.768787646427202
"4733","YOL154W","chrXV",2358.60584491678,2312.25429540803,1.02004604320589
"4734","YOL155C","chrXV",2257.44228864413,3576.71024805542,0.631150451695506
"4735","YOL156W","chrXV",56.6443174132057,54.1077017015199,1.0468808622787
