"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"4588","YNR028W","chrXIV",452.337228175918,294.876648763618,1.53398795758332
"4589","YNR029C","chrXIV",481.060468824451,435.311051375656,1.10509592463646
"4590","YNR030W","chrXIV",554.647145198539,819.772677032933,0.676586522993199
"4591","YNR031C","chrXIV",375.178168067667,436.475469926699,0.859563008502342
"4592","YNR032C-A","chrXIV",414.365568640454,320.015520763712,1.29482959967559
"4593","YNR032W","chrXIV",438.160859602094,464.245784932119,0.943812251663547
"4594","YNR033W","chrXIV",498.396925455685,674.372085115449,0.739053315604488
"4595","YNR034W","chrXIV",414.021838916086,423.478093359958,0.97767002687472
"4596","YNR034W-A","chrXIV",20176.2838555244,10043.8572387636,2.00881826333168
"4597","YNR035C","chrXIV",1915.08074464328,2059.55717840178,0.929850729431748
"4598","YNR036C","chrXIV",1578.77645632591,1017.69037697356,1.55133279438184
"4599","YNR037C","chrXIV",369.965388012534,215.523395812678,1.71659038044338
"4600","YNR038W","chrXIV",289.212646927621,315.865072095002,0.915620853579641
"4601","YNR039C","chrXIV",879.564800026506,496.027742944639,1.7732169471107
"4602","YNR040W","chrXIV",236.873828373879,168.639563406715,1.40461599632229
"4603","YNR041C","chrXIV",115.035448535997,133.2216046141,0.863489438287566
"4604","YNR043W","chrXIV",761.014144313633,825.156618794711,0.922266303123436
"4605","YNR044W","chrXIV",326.905949096384,241.394466884795,1.35423961168256
"4606","YNR045W","chrXIV",643.94501172765,394.691379867318,1.63151526629267
"4607","YNR046W","chrXIV",356.529775239207,379.327674328462,0.939899193673082
"4608","YNR047W","chrXIV",347.366648725207,325.066587105373,1.06860151890236
"4609","YNR048W","chrXIV",158.096027928443,138.868690676411,1.13845696361345
"4610","YNR049C","chrXIV",396.45039654232,347.841756443589,1.13974354486855
"4611","YNR050C","chrXIV",1095.38652415226,1640.44597173882,0.667737031894559
"4612","YNR051C","chrXIV",1254.22801630866,1592.65167299651,0.787509307637165
"4613","YNR052C","chrXIV",446.17406263245,449.338636874744,0.992957262112369
"4614","YNR053C","chrXIV",442.726426974966,458.645405142051,0.965291316584421
"4615","YNR054C","chrXIV",221.669647260522,259.377774716527,0.854620822862653
"4616","YNR055C","chrXIV",908.993530259425,1243.22314950263,0.73115878724031
"4617","YNR056C","chrXIV",534.110796262284,572.213393309416,0.933411909800355
"4618","YNR057C","chrXIV",224.521028128678,278.811013669616,0.805280340878962
"4619","YNR058W","chrXIV",270.874448616972,372.716170988032,0.726757972155895
"4620","YNR059W","chrXIV",593.591229642986,500.097276358873,1.18695153463907
"4621","YNR060W","chrXIV",177.96428311944,184.952562623443,0.962215827643158
"4622","YNR061C","chrXIV",417.308596391772,432.441458649816,0.965005986462786
"4623","YNR062C","chrXIV",60.9876404998296,57.9964320620869,1.05157573201297
"4624","YNR063W","chrXIV",113.634591193266,111.3398082793,1.0206106239038
"4625","YNR064C","chrXIV",148.31082877371,101.78239300147,1.45713639068761
"4626","YNR065C","chrXIV",983.548830977472,1719.49861083558,0.571997455990688
"4627","YNR066C","chrXIV",251.128456884687,216.345067963831,1.1607773602062
"4628","YNR067C","chrXIV",1398.15137148127,1023.08683834173,1.36660087793473
"4629","YNR068C","chrXIV",439.604148833635,453.212130797793,0.96997436511639
"4630","YNR069C","chrXIV",338.005237945042,336.510092448938,1.00444309258371
"4631","YNR070W","chrXIV",423.049907661004,381.291396760876,1.10951862867841
"4632","YNR071C","chrXIV",223.798682517491,258.212043010365,0.866724417298023
"4633","YNR072W","chrXIV",44.424795785119,80.746606820283,0.550175388595521
"4634","YNR073C","chrXIV",84.3186095835297,72.0128334262839,1.17088309918874
"4635","YNR074C","chrXIV",699.848943021231,1184.52213925878,0.590828081490451
"4636","YNR075W","chrXIV",150.988909060664,160.201173562804,0.942495649081321
"4637","YOL001W","chrXV",557.992373092117,533.307453800529,1.04628646968212
"4638","YOL002C","chrXV",1478.45266591978,1668.77746322148,0.885949563979435
"4639","YOL003C","chrXV",356.747707692836,274.74344998806,1.29847575149959
"4640","YOL004W","chrXV",509.877632597065,730.389671144876,0.698089872763177
"4641","YOL005C","chrXV",543.860571200554,618.299234989126,0.879607381707531
"4642","YOL006C","chrXV",478.503676793246,531.537144549063,0.900226224451711
"4643","YOL007C","chrXV",228.778978459707,395.837369613935,0.577962052149946
"4644","YOL008W","chrXV",165.461931821812,215.042500328737,0.769438281125218
"4645","YOL009C","chrXV",427.164557113759,307.279318764827,1.39015069035832
"4646","YOL010W","chrXV",374.050945624792,279.030078008143,1.34053987403421
"4647","YOL011W","chrXV",840.385103180428,911.284541066536,0.922198353323179
"4648","YOL012C","chrXV",331.909608158255,285.673164020569,1.16185084901554
"4649","YOL013C","chrXV",739.331612802156,708.258540954671,1.04387249860143
"4650","YOL014W","chrXV",58.259138682351,55.8129887135871,1.04382761119131
"4651","YOL015W","chrXV",134.171775987564,212.89326596247,0.630230248857267
"4652","YOL016C","chrXV",2403.60314841249,2271.71695445349,1.05805573344005
"4653","YOL017W","chrXV",221.386556359843,244.847582041274,0.90418110121473
"4654","YOL018C","chrXV",475.320988600126,407.792696535876,1.16559465786879
"4655","YOL019W","chrXV",510.335918622416,493.206169646162,1.03473141665795
"4656","YOL020W","chrXV",612.692372258361,838.290174712825,0.730883399019024
"4657","YOL021C","chrXV",582.493021155262,744.326470409715,0.782577329051093
"4658","YOL022C","chrXV",645.157807630948,541.161664636241,1.19217204356966
"4659","YOL023W","chrXV",254.312513045348,211.944628862157,1.19990072129049
"4660","YOL024W","chrXV",18.321057286366,17.4458350957751,1.05016797337508
"4661","YOL025W","chrXV",456.239734833141,402.202187725581,1.13435418492659
"4662","YOL026C","chrXV",533.184527138887,458.005962036955,1.16414320190851
"4663","YOL027C","chrXV",1334.69573152285,1382.98390002734,0.965084070390454
"4664","YOL028C","chrXV",201.612084126115,290.874220158732,0.693124622787453
"4665","YOL029C","chrXV",325.118639150665,416.653434879035,0.780309513697049
"4666","YOL030W","chrXV",4161.7393521012,4846.81994715644,0.858653590906101
"4667","YOL031C","chrXV",634.55535900442,865.019096651006,0.733573815261598
"4668","YOL032W","chrXV",655.367852565024,874.472571827018,0.749443577396346
"4669","YOL033W","chrXV",241.723464822647,223.880213824554,1.07969999087135
"4670","YOL034W","chrXV",303.431532153377,284.883731118971,1.06510656456777
"4671","YOL035C","chrXV",43.2147655872824,51.1717735811637,0.844503963083073
"4672","YOL036W","chrXV",1313.27337724132,1224.95564225571,1.07209872091612
"4673","YOL038W","chrXV",2078.29356712466,2441.08341967899,0.851381624392815
"4674","YOL039W","chrXV",952.232279565111,965.762722895474,0.985989888603489
"4675","YOL040C","chrXV",2549.73980003375,2160.14621880683,1.18035518977142
"4676","YOL041C","chrXV",391.242586018232,473.369010998251,0.826506545481655
"4677","YOL042W","chrXV",576.972081751364,513.118334350515,1.12444253718136
"4678","YOL043C","chrXV",688.03432812276,532.932468151083,1.29103473562002
"4679","YOL044W","chrXV",682.250578609259,374.524628687087,1.82164409587941
"4680","YOL045W","chrXV",694.301970163709,1024.33611161261,0.677806788506824
"4681","YOL047C","chrXV",249.851619479875,430.564582986296,0.580288368697124
"4682","YOL048C","chrXV",1005.92623611889,1202.75149805812,0.836354174360199
"4683","YOL049W","chrXV",1552.32298871896,2177.37430271919,0.712933456953339
"4684","YOL051W","chrXV",749.398767503892,752.728681538715,0.995576209441074
"4685","YOL052C","chrXV",426.747948040333,414.75616067841,1.02891286133594
"4686","YOL052C-A","chrXV",4532.16211668527,1375.69016445855,3.2944642869269
"4687","YOL053W","chrXV",479.113166014153,328.28089596378,1.45946100399036
"4688","YOL054W","chrXV",482.23484219196,325.251442461667,1.48265243204508
"4689","YOL055C","chrXV",649.806175122667,712.716870463479,0.911731154476671
"4690","YOL056W","chrXV",134.790731406716,180.985656155909,0.744759194013704
"4691","YOL057W","chrXV",527.17080959242,705.822480862971,0.74688866377262
"4692","YOL058W","chrXV",3321.1441010948,3147.39078012402,1.05520551247339
"4693","YOL059W","chrXV",1805.97649491751,3663.46025671603,0.492970134344083
"4694","YOL060C","chrXV",1002.7711448016,987.254409980581,1.01571705799858
"4695","YOL061W","chrXV",976.0003281393,1145.71948327415,0.851866746081823
"4696","YOL062C","chrXV",977.332904279835,1084.34822499983,0.901309082956254
"4697","YOL063C","chrXV",387.495247983976,501.708381411624,0.772351553892134
"4698","YOL064C","chrXV",1482.58005841629,1761.66490889756,0.84157892396465
"4699","YOL065C","chrXV",398.964152159883,373.495076332298,1.06819119565829
"4700","YOL066C","chrXV",384.650271085227,409.211044985239,0.939980178440937
"4701","YOL067C","chrXV",241.404204555099,173.795226427754,1.38901516179129
"4702","YOL068C","chrXV",1084.53006667907,1007.8428530825,1.07609044739666
"4703","YOL069W","chrXV",169.707079747593,126.396289555617,1.3426587152538
"4704","YOL070C","chrXV",534.365987819246,451.613523035052,1.18323734911227
"4705","YOL071W","chrXV",1028.09888993712,724.847838339501,1.41836511824649
"4706","YOL072W","chrXV",348.896326010657,359.868784217794,0.969509836117111
"4707","YOL073C","chrXV",484.872400453622,671.011069348337,0.722599704539172
"4708","YOL075C","chrXV",349.255430493621,374.329245773461,0.933016681002225
"4709","YOL076W","chrXV",181.08084447677,205.0620799741,0.883053778151678
"4710","YOL077C","chrXV",626.636727021802,682.742713572454,0.917822650560301
"4711","YOL077W-A","chrXV",2671.72464265556,849.599470437694,3.14468727396823
"4712","YOL078W","chrXV",358.057835801314,307.290502899718,1.16520957342493
"4713","YOL080C","chrXV",75.8180257150695,85.7884587597307,0.883778853370177
"4714","YOL081W","chrXV",1486.632466936,1365.61438414313,1.08861804928102
"4715","YOL082W","chrXV",2192.18225506362,1607.62393381418,1.36361633399084
"4716","YOL083W","chrXV",940.138853713941,642.912474965714,1.46231235249258
"4717","YOL084W","chrXV",1357.64762297084,390.896174888508,3.47316681560792
"4718","YOL086C","chrXV",27009.4540982647,77865.5975851319,0.346872751714707
"4719","YOL086W-A","chrXV",324.238154265018,299.071833971893,1.08414807893775
"4720","YOL087C","chrXV",945.830207351908,1207.22166827938,0.783476831309676
"4721","YOL088C","chrXV",611.219510275418,525.317720191003,1.16352349593915
"4722","YOL089C","chrXV",351.279121358483,286.186298754065,1.22744912278402
"4723","YOL090W","chrXV",300.933624158255,394.532832246163,0.762759394306865
"4724","YOL091W","chrXV",154.184847005408,209.120429253442,0.737301695275998
"4725","YOL092W","chrXV",664.366903165434,700.553006760342,0.948346373157046
"4726","YOL093W","chrXV",240.365813419804,306.376074781639,0.78454498639007
"4727","YOL094C","chrXV",242.420433114582,309.532493232911,0.783182503984065
"4728","YOL095C","chrXV",158.23390895704,142.927696533313,1.10709059751872
"4729","YOL096C","chrXV",385.876439895314,433.229578396296,0.890697355715483
"4730","YOL097C","chrXV",912.231036451264,1172.46880374944,0.778042907012996
"4731","YOL098C","chrXV",686.376777033226,1134.12270524629,0.60520503985869
"4732","YOL100W","chrXV",1913.95038680236,1414.28890202128,1.35329520302887
"4733","YOL101C","chrXV",231.889216357842,543.53720801057,0.426629884652409
"4734","YOL102C","chrXV",326.116122721257,231.689031543141,1.40755960931423
"4735","YOL103W","chrXV",949.757776923652,1225.1135332993,0.775240621467872
"4736","YOL105C","chrXV",339.680336862826,368.967672281465,0.920623573231919
"4737","YOL106W","chrXV",27.2551062072385,23.5850007769183,1.15561184267214
"4738","YOL107W","chrXV",105.331608247528,150.244434633068,0.701068285855459
"4739","YOL108C","chrXV",484.3251131835,369.62092583169,1.31032925718075
"4740","YOL109W","chrXV",10659.4197485659,7602.01001502418,1.40218438643191
"4741","YOL110W","chrXV",140.639757447627,170.571046589574,0.82452303752367
"4742","YOL111C","chrXV",763.475268219628,673.34318933822,1.13385756373357
"4743","YOL112W","chrXV",611.373302835967,602.772385786199,1.01426893011787
"4744","YOL113W","chrXV",836.910398092758,890.332953027621,0.939997104731216
"4745","YOL114C","chrXV",60.5769565874531,33.8627744143208,1.78889525844151
"4746","YOL115W","chrXV",274.651103010714,342.855825178598,0.801068795805482
"4747","YOL116W","chrXV",389.018747099661,342.342033867542,1.13634525887691
"4748","YOL117W","chrXV",464.655084293669,450.170836583229,1.03217500231773
"4749","YOL118C","chrXV",194.655641467014,181.637596551015,1.07167043147008
"4750","YOL119C","chrXV",2150.35004645159,2741.79927684713,0.784284270774314
"4751","YOL120C","chrXV",1954.53343673971,1628.17488504607,1.20044440845457
"4752","YOL121C","chrXV",1262.25977470192,996.218431847999,1.26705121522436
"4753","YOL122C","chrXV",572.902677201692,867.934739071529,0.660075753868953
"4754","YOL123W","chrXV",1748.4433266455,1569.26205513322,1.11418186715607
"4755","YOL124C","chrXV",160.166732523385,121.332069346387,1.32006923961817
"4756","YOL125W","chrXV",491.228783505461,532.552886458723,0.922403757440783
"4757","YOL126C","chrXV",2262.42835330053,588.094173047124,3.84705113056654
"4758","YOL127W","chrXV",3643.67078382074,2672.62445347469,1.36333063146361
"4759","YOL128C","chrXV",403.114609265964,149.11291190914,2.70341853099614
"4760","YOL129W","chrXV",1996.57461559002,1810.59335667403,1.10271840346175
"4761","YOL130W","chrXV",1202.96666838227,1263.5471351489,0.952055237923912
"4762","YOL132W","chrXV",144.536844255173,113.500883358017,1.27344246122966
"4763","YOL133W","chrXV",296.498552697099,231.334444430801,1.28168787586576
"4764","YOL135C","chrXV",208.904854381057,220.896810017124,0.945712409178125
"4765","YOL136C","chrXV",529.033221826975,771.501422272045,0.685719049316838
"4766","YOL137W","chrXV",511.367992243029,394.611121190402,1.29587830849879
"4767","YOL138C","chrXV",355.374051900041,473.607817296324,0.750355122786525
"4768","YOL139C","chrXV",2085.62701857006,2369.60346294574,0.880158664174698
"4769","YOL140W","chrXV",526.616494666048,316.607798724357,1.66330866386689
"4770","YOL141W","chrXV",59.7200222290625,46.4154342120311,1.28664146404953
"4771","YOL142W","chrXV",508.014208574946,476.615559106214,1.06587835598069
"4772","YOL143C","chrXV",1495.15721180106,1545.87506358017,0.967191493689249
"4773","YOL144W","chrXV",282.941513603759,250.917673180392,1.12762688262434
"4774","YOL145C","chrXV",575.409503554571,682.283529780736,0.843358337756575
"4775","YOL146W","chrXV",201.502229027418,154.383042589328,1.30520959846239
"4776","YOL147C","chrXV",903.08362263135,405.005332219632,2.22980674768404
"4777","YOL148C","chrXV",343.378146778654,344.5024523687,0.996736436613685
"4778","YOL149W","chrXV",474.662959633433,441.151550618914,1.07596348458371
"4779","YOL151W","chrXV",5853.96958665766,6834.7286832749,0.856503580161531
"4780","YOL152W","chrXV",624.780750793237,497.354648582194,1.25620772335052
"4781","YOL153C","chrXV",1059.68310634079,1029.91806259825,1.02890039977302
"4782","YOL154W","chrXV",12012.2942827455,363.483073305666,33.0477404999927
"4783","YOL155C","chrXV",5351.2323593111,7134.96178680834,0.750001544395777
"4784","YOL156W","chrXV",56.2546371804982,94.0768588071406,0.597964663082781
"4785","YOL157C","chrXV",220.097676150526,140.549526848747,1.56597948840757
"4786","YOL158C","chrXV",305.506876143641,287.580965778527,1.06233343822525
"4787","YOL159C","chrXV",909.334029509363,681.175688481709,1.33494786276974
"4788","YOL159C-A","chrXV",250.540880614083,196.419749391909,1.27553813396935
"4789","YOL162W","chrXV",207.471848502557,168.033016128733,1.23470882855312
"4790","YOL163W","chrXV",200.320313775516,134.753107567493,1.48657286938768
"4791","YOL164W","chrXV",666.67388946606,667.970431711333,0.998058982578089
"4792","YOL164W-A","chrXV",105.690181901649,64.6500456318448,1.63480444396761
"4793","YOR001W","chrXV",684.674089745438,756.387707166152,0.905189340411952
"4794","YOR002W","chrXV",923.462451679261,1251.92534022464,0.7376338045155
"4795","YOR003W","chrXV",478.046679505879,572.910726821646,0.834417400696881
"4796","YOR004W","chrXV",298.458347760826,256.016758949415,1.16577660378787
"4797","YOR005C","chrXV",854.74110004756,805.272753874558,1.06143054751944
"4798","YOR006C","chrXV",498.930700178992,479.633828473436,1.04023250771734
"4799","YOR007C","chrXV",7194.62354903463,6858.40981217207,1.04902211242406
"4800","YOR008C","chrXV",1674.48960770846,1565.54052073935,1.069591994283
"4801","YOR009W","chrXV",131.247872820034,186.267627548547,0.704619877041313
"4802","YOR010C","chrXV",204.887321120316,220.107377115526,0.930851677055686
"4803","YOR011W","chrXV",491.414873733175,440.100286571903,1.11659748636153
"4804","YOR014W","chrXV",1734.97041946489,1698.73253473052,1.02133230746659
"4805","YOR015W","chrXV",413.929521448215,422.620242493894,0.979436098483133
"4806","YOR016C","chrXV",812.412737692753,609.461521493309,1.33300086886892
"4807","YOR017W","chrXV",280.003120994851,212.767614168429,1.31600442148681
"4808","YOR018W","chrXV",451.7326126558,524.665123218337,0.860992264713227
"4809","YOR019W","chrXV",652.709200199456,393.44538948424,1.65895755203811
"4810","YOR020C","chrXV",3248.5772934196,2288.60620911494,1.41945664591896
"4811","YOR020W-A","chrXV",1576.43693768952,941.42315477675,1.67452534993507
"4812","YOR021C","chrXV",976.04866602715,743.310071922496,1.31311104597668
"4813","YOR022C","chrXV",506.283653405425,571.126607125052,0.886464834748227
"4814","YOR023C","chrXV",921.642369969693,835.248880498261,1.10343442713733
"4815","YOR025W","chrXV",117.75998876803,164.877910832579,0.714225381516423
"4816","YOR026W","chrXV",172.628396522385,221.423098618189,0.779631382632108
"4817","YOR027W","chrXV",1979.50711945449,2340.4694070103,0.845773550179875
"4818","YOR028C","chrXV",177.098952726312,135.474122504625,1.30725299748862
"4819","YOR030W","chrXV",490.332596286805,403.173193095676,1.21618352778342
"4820","YOR031W","chrXV",2256.50548775274,1229.41594149719,1.83542885006417
"4821","YOR032C","chrXV",679.332307462606,583.53059028138,1.1641759982712
"4822","YOR032W-A","chrXV",45.6029019661749,40.3446864953541,1.13033229224439
"4823","YOR033C","chrXV",325.582715245059,434.876862163958,0.748677944429952
"4824","YOR034C","chrXV",572.175162646994,521.922495441658,1.0962837732503
"4825","YOR034C-A","chrXV",93.5128114975335,107.235409305274,0.872032960972106
"4826","YOR035C","chrXV",929.360893866407,817.435304422576,1.13692287186311
"4827","YOR036W","chrXV",2316.62862717817,1533.22899123797,1.51094757561795
"4828","YOR037W","chrXV",449.120272384569,383.98994457555,1.16961467019927
"4829","YOR038C","chrXV",169.388425285534,198.385441557,0.853834958634627
"4830","YOR039W","chrXV",1052.57415811971,865.888788229521,1.21559970798548
"4831","YOR040W","chrXV",1031.85231968642,669.023008913463,1.54232710376017
"4832","YOR042W","chrXV",1207.70387015382,1455.78682293278,0.829588406165689
"4833","YOR043W","chrXV",628.339464638474,894.580119444997,0.702384784750526
"4834","YOR044W","chrXV",441.35077486393,420.663764731016,1.04917706697686
"4835","YOR045W","chrXV",457.877804700147,259.356063024303,1.76544091300939
"4836","YOR046C","chrXV",831.05348884876,1149.35482747669,0.723060858997971
"4837","YOR047C","chrXV",495.428684377795,653.450110015853,0.758173694952435
"4838","YOR048C","chrXV",729.320255965958,849.790257308404,0.858235605425721
"4839","YOR049C","chrXV",822.237980475368,417.761276178063,1.96820056659561
"4840","YOR050C","chrXV",42.7125958121664,79.7065269081624,0.535873252404784
"4841","YOR051C","chrXV",868.16959644371,1090.27029607512,0.796288406250309
"4842","YOR052C","chrXV",2341.81934835988,1676.51390119386,1.39683861057892
"4843","YOR054C","chrXV",446.781505664993,496.311942359836,0.900203012526076
"4844","YOR056C","chrXV",851.875174745284,767.297022661557,1.11022869838638
"4845","YOR057W","chrXV",658.257705428144,673.045836055454,0.978028048261944
"4846","YOR058C","chrXV",3865.16748474114,3111.5136152233,1.2422145498032
"4847","YOR059C","chrXV",1366.57849496571,1188.70285744437,1.14963843689563
"4848","YOR060C","chrXV",130.012170060225,142.77901989193,0.910583152613258
"4849","YOR061W","chrXV",988.131822728321,987.093892626748,1.0010515008849
"4850","YOR062C","chrXV",417.381567729122,360.359550681507,1.1582364528421
"4851","YOR063W","chrXV",5882.80368099057,5383.96933452441,1.09265178077212
"4852","YOR064C","chrXV",801.905564426854,280.070814497823,2.86322430941153
"4853","YOR065W","chrXV",2057.53186158782,1548.05982008378,1.32910358817818
"4854","YOR066W","chrXV",272.298763218014,287.95792116065,0.945619978504084
"4855","YOR067C","chrXV",413.021473710035,538.019713207656,0.767669777836977
"4856","YOR069W","chrXV",497.305727959956,630.790721491906,0.788384659152501
"4857","YOR070C","chrXV",446.328089087519,514.616284899234,0.867302691703417
"4858","YOR071C","chrXV",480.793172245073,746.018490716942,0.644478894595519
"4859","YOR073W","chrXV",87.2862410139672,65.6335482919499,1.32990282082118
"4860","YOR074C","chrXV",137.102685957732,186.005796403133,0.737088244608179
"4861","YOR075W","chrXV",538.500062221132,286.724428067581,1.87811016260605
"4862","YOR076C","chrXV",297.630272218121,319.820794427646,0.930615761713563
"4863","YOR077W","chrXV",95.4604040169868,66.9479566394944,1.42588973299108
"4864","YOR078W","chrXV",491.503492410792,485.945352220863,1.011437788559
"4865","YOR079C","chrXV",171.060408262393,194.659311120216,0.878768178506248
"4866","YOR080W","chrXV",364.943285149006,483.953352320633,0.754087730561313
"4867","YOR081C","chrXV",198.224627187211,295.68713677988,0.670386373062881
"4868","YOR083W","chrXV",17.170679231178,30.3070323111424,0.566557591482331
"4869","YOR084W","chrXV",94.9158019421147,113.043012721418,0.839643244258044
"4870","YOR085W","chrXV",653.836887822245,834.90679067593,0.783125607701557
"4871","YOR086C","chrXV",934.462101030785,1714.44292613462,0.545052907149043
"4872","YOR087W","chrXV",277.339914408031,445.82763131113,0.622078792183438
"4873","YOR089C","chrXV",1779.17578497529,1355.48263852049,1.31257733180357
"4874","YOR090C","chrXV",883.688300496487,1019.75541319756,0.866568874320152
"4875","YOR091W","chrXV",413.493334500112,458.039514441629,0.902745989075156
"4876","YOR092W","chrXV",673.229711710696,732.001432775186,0.91971092072638
"4877","YOR093C","chrXV",295.887979273294,326.919124766434,0.905080054538535
"4878","YOR094W","chrXV",209.719741979103,224.222960224444,0.935317871859227
"4879","YOR095C","chrXV",224.862682716194,196.923013145632,1.14188118048905
"4880","YOR096W","chrXV",2141.93986371619,1673.79957320138,1.27968718478009
"4881","YOR097C","chrXV",599.822669574429,481.349530205564,1.24612704892071
"4882","YOR098C","chrXV",557.114577654632,641.767141796657,0.868094580372195
"4883","YOR099W","chrXV",1515.59339210294,1808.93488877147,0.837837448716715
"4884","YOR100C","chrXV",2479.38096422518,328.065771090609,7.55757284883094
"4885","YOR101W","chrXV",214.652338286486,199.655769942539,1.07511212096832
"4886","YOR104W","chrXV",385.438249403801,266.991209521488,1.4436364781245
"4887","YOR106W","chrXV",276.840699553418,268.408901393291,1.03141400347141
"4888","YOR107W","chrXV",379.771222446718,353.475688638331,1.07439135039155
"4889","YOR108W","chrXV",288.612974140424,323.330486836141,0.892625304110865
"4890","YOR109W","chrXV",395.664239482175,583.40362533222,0.678199829932259
"4891","YOR110W","chrXV",389.918653092474,434.761081349689,0.896857308115058
"4892","YOR111W","chrXV",290.552929814937,219.432411873078,1.32411127114164
"4893","YOR112W","chrXV",321.370247964545,376.537027124421,0.853489098851235
"4894","YOR113W","chrXV",422.435831476207,379.175714799283,1.11408989286095
"4895","YOR114W","chrXV",203.024361456218,180.175168139647,1.12681655054076
"4896","YOR115C","chrXV",520.851907601594,522.265241841548,0.997293838213375
"4897","YOR116C","chrXV",669.716336037489,842.14195694365,0.795253496771568
"4898","YOR117W","chrXV",2595.58087708427,2603.38186871534,0.997003516186075
"4899","YOR118W","chrXV",672.839885905157,750.912322592566,0.89602989012371
"4900","YOR119C","chrXV",672.195410438631,803.786644038289,0.836285866932881
"4901","YOR120W","chrXV",2849.46093990505,3583.15967981989,0.795236940165691
"4902","YOR121C","chrXV",145.621404756684,198.682794839766,0.732934146986027
"4903","YOR122C","chrXV",4131.17991495672,4831.69898738101,0.85501599452825
"4904","YOR123C","chrXV",1026.65058852958,868.346560013444,1.18230512540257
"4905","YOR124C","chrXV",1102.67049710206,1218.40202932241,0.905013674111568
"4906","YOR125C","chrXV",349.341735065062,365.219173574898,0.956526273376005
"4907","YOR126C","chrXV",389.635261415508,311.383717738853,1.25130261866255
"4908","YOR127W","chrXV",601.893219093462,813.399979990575,0.739972011187455
"4909","YOR128C","chrXV",1010.50655403673,1398.43904837801,0.7225960653836
"4910","YOR129C","chrXV",249.558936664475,233.998126685682,1.06649972031483
"4911","YOR130C","chrXV",319.489550387447,359.592486049692,0.888476714008138
"4912","YOR131C","chrXV",542.216080763441,528.610974571208,1.0257374644998
"4913","YOR132W","chrXV",472.121933433802,708.828252940183,0.66605969989975
"4914","YOR133W","chrXV",619.664587563258,1253.94957937442,0.494170258322827
"4915","YOR134W","chrXV",605.420245377747,769.291671188407,0.786984011464066
"4916","YOR136W","chrXV",7809.25929670938,4002.90371917959,1.95089860875043
"4917","YOR137C","chrXV",718.235597595198,688.706894877076,1.04287557295821
"4918","YOR138C","chrXV",898.709521362446,1058.8435817525,0.848765140432721
"4919","YOR140W","chrXV",140.798584318441,153.239022575389,0.918816773639837
"4920","YOR141C","chrXV",762.771526149866,607.824765282979,1.25492011796319
"4921","YOR142W","chrXV",3227.42342949489,2606.05080359069,1.2384345788839
"4922","YOR143C","chrXV",123.124673654461,178.733794842943,0.688871814995333
"4923","YOR144C","chrXV",130.912297599769,119.994636151501,1.09098457896471
"4924","YOR145C","chrXV",782.764267328404,617.657822151352,1.26731053870891
"4925","YOR147W","chrXV",928.064915277106,609.001681124032,1.52391191033197
"4926","YOR148C","chrXV",623.236446002145,416.710012131051,1.49561188322527
"4927","YOR149C","chrXV",404.677043864927,365.744149020845,1.10644844202788
"4928","YOR150W","chrXV",588.272388239957,417.464579472856,1.4091552125998
"4929","YOR151C","chrXV",1100.75415545337,1496.21966935215,0.735690205122081
"4930","YOR152C","chrXV",673.246743735041,447.474258501233,1.50454854317209
"4931","YOR153W","chrXV",3638.71342130607,3358.2018718968,1.08353028201096
"4932","YOR154W","chrXV",529.959714647467,380.605903961096,1.39241065136403
"4933","YOR155C","chrXV",497.257970360125,699.374121186611,0.711004246935016
"4934","YOR156C","chrXV",179.824801680231,196.144764378925,0.916796337896808
"4935","YOR157C","chrXV",981.703397055175,1427.19417919865,0.687855521948939
"4936","YOR158W","chrXV",511.272310489377,419.945376104122,1.21747336578034
"4937","YOR159C","chrXV",213.443373999247,178.276580783903,1.19725974696571
"4938","YOR160W","chrXV",176.099959740713,309.313428894385,0.569325296900842
"4939","YOR161C","chrXV",462.635490517207,572.991642076122,0.807403558001193
"4940","YOR162C","chrXV",844.935875260828,736.083463479429,1.14788052874719
"4941","YOR163W","chrXV",826.768168722203,787.038799032303,1.0504795567115
"4942","YOR164C","chrXV",606.04131985936,654.868458465215,0.925439776531168
"4943","YOR165W","chrXV",744.846446040678,702.804868073308,1.05981970227757
"4944","YOR166C","chrXV",269.307891823086,229.413488805274,1.17389737292943
"4945","YOR167C","chrXV",2388.19950708907,3157.40998318742,0.756379285492146
"4946","YOR168W","chrXV",449.553754448627,734.312497650405,0.612210408902305
"4947","YOR170W","chrXV",41.184748290968,39.4874922068494,1.04298211887521
"4948","YOR171C","chrXV",811.913480604132,702.576589332568,1.15562273627055
"4949","YOR172W","chrXV",400.890266727621,398.062923191762,1.00710275529604
"4950","YOR173W","chrXV",2376.49876286632,2652.60440920316,0.895911487827247
"4951","YOR174W","chrXV",442.184785354163,440.271988060627,1.00434458095315
"4952","YOR175C","chrXV",867.962206870949,1157.17285959749,0.750071348175985
"4953","YOR176W","chrXV",692.588328527227,1190.4422406014,0.581790787411356
"4954","YOR177C","chrXV",318.137433072676,236.38748050514,1.34583029690424
"4955","YOR178C","chrXV",1762.57056894589,803.920197079424,2.19246957017521
"4956","YOR179C","chrXV",558.232926076305,355.922932864923,1.56840954749089
"4957","YOR180C","chrXV",143.548802646013,102.319865737426,1.40294166349269
