"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"4764","YOR022C","chrXV",210.206830491984,229.699482022568,0.915138461092967
"4765","YOR023C","chrXV",729.769130849409,685.332429951614,1.06483962958083
"4766","YOR025W","chrXV",103.584485715914,22.5606703450836,4.59137446412302
"4767","YOR026W","chrXV",98.6482231917674,65.7574392182299,1.50018346767402
"4768","YOR027W","chrXV",4552.89020730764,2547.87813100866,1.78693405775465
"4769","YOR028C","chrXV",94.1333727592554,118.636509587251,0.793460403435294
"4770","YOR030W","chrXV",416.455129274666,420.419510098443,0.990570416623034
"4771","YOR031W","chrXV",6960.6706534685,8758.72255489373,0.794712997225764
"4772","YOR032C","chrXV",684.506646550424,710.092958438908,0.963967658622142
"4773","YOR032W-A","chrXV",26.7997125240111,40.0138136046157,0.66976151758051
"4774","YOR033C","chrXV",144.193619440166,191.285543194913,0.753813471900688
"4775","YOR034C","chrXV",355.980888342421,484.904720186716,0.734125434385023
"4776","YOR034C-A","chrXV",34.8447528683028,35.9158963277175,0.970176340591893
"4777","YOR035C","chrXV",593.411745048425,470.093638727375,1.26232668592345
"4778","YOR036W","chrXV",2011.6091765464,1641.61336657391,1.22538547596301
"4779","YOR037W","chrXV",333.78348145467,320.489830048324,1.04147916769884
"4780","YOR038C","chrXV",111.831317302032,119.390960626222,0.936681610696995
"4781","YOR039W","chrXV",888.19379483766,1045.45503939631,0.849576271927042
"4782","YOR040W","chrXV",979.809149407186,1099.12442503617,0.891445160428443
"4783","YOR042W","chrXV",950.905659525431,751.283010834818,1.26570898823972
"4784","YOR043W","chrXV",531.698409926149,525.647999949308,1.01151038333148
"4785","YOR044W","chrXV",446.455257500719,682.805709653656,0.653854019069609
"4786","YOR045W","chrXV",860.28630483531,994.501502465483,0.865042740209605
"4787","YOR046C","chrXV",406.264863695827,403.394390120342,1.00711579944041
"4788","YOR047C","chrXV",349.972437646578,278.833326127893,1.25513130911065
"4789","YOR048C","chrXV",342.010507989295,460.462389680183,0.742754491255714
"4790","YOR049C","chrXV",675.558603777841,770.573962378206,0.876695342382032
"4791","YOR050C","chrXV",13.7410139564526,15.6657854838279,0.877135332322643
"4792","YOR051C","chrXV",355.665210238512,420.356453071607,0.846103842678312
"4793","YOR052C","chrXV",2251.02258338187,2195.63348237635,1.02522693402615
"4794","YOR054C","chrXV",375.519811217345,349.590856690827,1.07416942986426
"4795","YOR056C","chrXV",524.947992036093,749.60621895763,0.700298341662724
"4796","YOR057W","chrXV",465.727780571445,428.57753961998,1.08668265953556
"4797","YOR058C","chrXV",652.552882427264,688.970758027319,0.947141623681784
"4798","YOR059C","chrXV",959.105334289081,1106.62391555644,0.866694927523612
"4799","YOR060C","chrXV",93.9134500361317,88.7926377172357,1.0576715868629
"4800","YOR061W","chrXV",638.777811517125,672.668309502118,0.949617816825535
"4801","YOR062C","chrXV",380.877704357291,362.808558754,1.04980352631522
"4802","YOR063W","chrXV",3511.07915829312,3501.07228192316,1.00285823186846
"4803","YOR064C","chrXV",1512.1005792932,1507.18751432734,1.00325975694408
"4804","YOR065W","chrXV",3826.75040299558,4595.69582244991,0.832681393816788
"4805","YOR066W","chrXV",172.559757617769,226.828934286606,0.760748438731954
"4806","YOR067C","chrXV",217.222565009277,243.942149524692,0.890467536801341
"4807","YOR069W","chrXV",222.299225812229,240.75664451103,0.923335786905124
"4808","YOR070C","chrXV",371.513890808015,362.594748335885,1.02459810163568
"4809","YOR071C","chrXV",247.975251233583,269.938031615268,0.918637695287831
"4810","YOR073W","chrXV",43.2185724542295,36.6807672416913,1.17823523617868
"4811","YOR074C","chrXV",59.9717732690677,58.3283238117498,1.02817583893928
"4812","YOR075W","chrXV",348.632335574046,383.644298006337,0.908738478287738
"4813","YOR076C","chrXV",144.381396699582,105.336573751348,1.37066729586631
"4814","YOR077W","chrXV",82.8326081986123,90.7880582611563,0.912373386820767
"4815","YOR078W","chrXV",324.372967483661,213.976291045086,1.51592947938009
"4816","YOR079C","chrXV",64.2452960297152,60.832587574698,1.05610000480132
"4817","YOR080W","chrXV",152.740664961461,161.194215271611,0.947556738956758
"4818","YOR081C","chrXV",115.886443607071,142.813489347777,0.811453064667203
"4819","YOR083W","chrXV",13.4094164655936,21.4179026424362,0.626084481261251
"4820","YOR084W","chrXV",138.971924913503,123.602079238471,1.12434941037988
"4821","YOR085W","chrXV",590.806187123282,507.001983764669,1.16529363995055
"4822","YOR086C","chrXV",831.243508388612,581.936278659843,1.42840984291769
"4823","YOR087W","chrXV",108.345692981347,70.8042774713522,1.53021394823475
"4824","YOR089C","chrXV",2135.55023571235,2105.76012969269,1.01414696080508
"4825","YOR090C","chrXV",465.2775037515,486.424515752773,0.956525604042496
"4826","YOR091W","chrXV",213.090960709511,240.649846118262,0.885481391934037
"4827","YOR092W","chrXV",222.6452200565,329.449581156821,0.675809692259159
"4828","YOR093C","chrXV",168.341918874477,133.580699042974,1.26022636563925
"4829","YOR094W","chrXV",142.312048164594,103.721496491467,1.37205934139508
"4830","YOR095C","chrXV",295.080289506635,169.633556564525,1.73951602196345
"4831","YOR096W","chrXV",1151.70872451808,886.943807140149,1.29851374489173
"4832","YOR097C","chrXV",701.580243080711,558.613087650588,1.25593234134813
"4833","YOR098C","chrXV",338.749530045498,416.803485410371,0.812731999378498
"4834","YOR099W","chrXV",742.207654363209,809.315276189625,0.917080989571372
"4835","YOR100C","chrXV",1672.48317550341,856.088498498437,1.9536335068593
"4836","YOR101W","chrXV",129.127736928085,86.3616620435045,1.49519745072804
"4837","YOR104W","chrXV",291.30504446306,381.263423876557,0.764051902753138
"4838","YOR106W","chrXV",295.206515598417,331.035204260474,0.891767738896237
"4839","YOR107W","chrXV",288.546069288019,485.7671056573,0.594000840994745
"4840","YOR108W","chrXV",106.944039741182,98.3863987433615,1.08697991904494
"4841","YOR109W","chrXV",251.521818158778,279.440727375318,0.900090049583065
"4842","YOR110W","chrXV",251.257638985829,282.336726472339,0.889921910355669
"4843","YOR111W","chrXV",240.180223960657,254.209709065668,0.944811371852886
"4844","YOR112W","chrXV",129.842886058981,153.04423743067,0.84840101292805
"4845","YOR113W","chrXV",330.618565624681,301.575165641652,1.0963056753073
"4846","YOR114W","chrXV",123.407081265763,178.428345244152,0.691633838204906
"4847","YOR115C","chrXV",300.380449555983,277.115869852865,1.08395253478435
"4848","YOR116C","chrXV",354.726176638755,475.126449751326,0.746593200240511
"4849","YOR117W","chrXV",1841.46293238455,1494.0584240644,1.23252404506048
"4850","YOR118W","chrXV",562.979456947814,494.108775662838,1.1393836431919
"4851","YOR119C","chrXV",564.360778739996,600.748941418915,0.939428669498821
"4852","YOR120W","chrXV",1516.20074339493,1967.70903989957,0.770541128109222
"4853","YOR121C","chrXV",61.3435668128194,62.9939427225196,0.973801038030435
"4854","YOR122C","chrXV",6040.15912939497,3744.8009626032,1.61294530462739
"4855","YOR123C","chrXV",892.707434186151,920.982145510268,0.969299392543108
"4856","YOR124C","chrXV",639.295439067472,677.975409693693,0.942947826612625
"4857","YOR125C","chrXV",388.786995221079,460.262652839192,0.84470680560935
"4858","YOR126C","chrXV",244.285089869065,361.457379318936,0.675833732677836
"4859","YOR127W","chrXV",255.346887380602,362.922265784317,0.703585619991564
"4860","YOR128C","chrXV",420.255063636357,251.56355548664,1.67057212569361
"4861","YOR129C","chrXV",107.099896103279,115.228423018484,0.92945727536425
"4862","YOR130C","chrXV",139.166781589733,133.978709121057,1.0387231113265
"4863","YOR131C","chrXV",465.470835385945,482.389110592841,0.964928156885416
"4864","YOR132W","chrXV",357.311855882672,407.306978960323,0.877254440360274
"4865","YOR133W","chrXV",303.352025257841,294.330146645375,1.03065224108129
"4866","YOR134W","chrXV",195.726899424889,208.534758134511,0.938581659843197
"4867","YOR136W","chrXV",6825.67800039649,7041.52394249561,0.969346700535023
"4868","YOR137C","chrXV",391.545288203264,388.606331471298,1.0075628122703
"4869","YOR138C","chrXV",531.60098342663,625.968001498364,0.849246258840947
"4870","YOR140W","chrXV",156.333244030095,251.276545962975,0.622156132523129
"4871","YOR141C","chrXV",546.39697296039,513.677438756482,1.06369665423328
"4872","YOR142W","chrXV",2951.56133961049,2573.72288269322,1.14680619248405
"4873","YOR143C","chrXV",63.3271348967697,29.9024774373761,2.11778890325706
"4874","YOR144C","chrXV",47.7114842303412,38.9123550386316,1.22612687366195
"4875","YOR145C","chrXV",505.658860074392,605.600992852439,0.834970328718734
"4876","YOR147W","chrXV",870.301378797903,868.241037171153,1.00237300650228
"4877","YOR148C","chrXV",582.316953182025,514.398710640346,1.13203423946598
"4878","YOR149C","chrXV",294.891757607148,328.003451176376,0.899050776903492
"4879","YOR150W","chrXV",663.073657417079,610.510884177825,1.08609637371173
"4880","YOR151C","chrXV",510.126184223614,686.844836262808,0.742709498988537
"4881","YOR152C","chrXV",594.987535886125,602.098479249015,0.988189733726353
"4882","YOR153W","chrXV",1960.41348915309,4409.08484465002,0.444630475081887
"4883","YOR154W","chrXV",302.018254047491,353.009188588073,0.855553520449343
"4884","YOR155C","chrXV",305.331722256374,252.100983936631,1.21114847506158
"4885","YOR156C","chrXV",112.429004230088,108.534015724912,1.03588726058979
"4886","YOR157C","chrXV",574.965202984187,384.195294467333,1.4965441046886
"4887","YOR158W","chrXV",427.433052965437,417.47218430611,1.02385995770205
"4888","YOR159C","chrXV",167.068013133902,166.978927460554,1.00053351446619
"4889","YOR160W","chrXV",71.9812112472078,79.4713318914893,0.905750659187283
"4890","YOR161C","chrXV",217.395644867697,140.669074533404,1.54544021554697
"4891","YOR162C","chrXV",344.979734013541,344.055256426232,1.0026870032358
"4892","YOR163W","chrXV",843.107753255912,815.413172269344,1.03396386265075
"4893","YOR164C","chrXV",470.479540529349,440.578744360031,1.0678670874437
"4894","YOR165W","chrXV",551.145372467725,593.93517569069,0.927955431881593
"4895","YOR166C","chrXV",138.881272323506,185.405146866945,0.749069131415072
"4896","YOR167C","chrXV",1807.11158101197,1320.41687602939,1.36859170298255
"4897","YOR168W","chrXV",159.216461402937,143.474521192365,1.10971941275529
"4898","YOR170W","chrXV",18.1615591945006,17.8625525206962,1.01673930270928
"4899","YOR171C","chrXV",553.573054433468,484.505680902942,1.14255224706924
"4900","YOR172W","chrXV",330.955873243721,273.641916660446,1.2094487470441
"4901","YOR173W","chrXV",3050.04779832274,2735.51494797109,1.114981221574
"4902","YOR174W","chrXV",328.728455026557,266.878056530503,1.2317552791718
"4903","YOR175C","chrXV",612.537315680719,640.005202325356,0.957081775984262
"4904","YOR176W","chrXV",275.882960899399,163.687987991646,1.68541970784979
"4905","YOR177C","chrXV",154.797746713966,173.583334230138,0.891777700898028
"4906","YOR178C","chrXV",1044.59744090746,2020.84474770901,0.516911277866197
"4907","YOR179C","chrXV",685.701769176572,755.502085010946,0.907610690666243
"4908","YOR180C","chrXV",75.0313346383845,45.8068766695898,1.63799281011002
"4909","YOR181W","chrXV",30.0368500408457,57.2205193338434,0.524931447504012
"4910","YOR182C","chrXV",1618.3071856364,1719.46764122394,0.94116757235656
"4911","YOR184W","chrXV",1122.33113682826,977.287211535723,1.14841484016209
"4912","YOR185C","chrXV",1380.64474230767,1431.76676897098,0.96429444531664
"4913","YOR187W","chrXV",4337.72551019796,4738.51637613522,0.91541849091083
"4914","YOR188W","chrXV",75.858537674041,138.540884274593,0.54755343934204
"4915","YOR189W","chrXV",365.542613511205,302.129612726052,1.20988674434456
"4916","YOR190W","chrXV",258.840744290816,210.948209478867,1.22703456421965
"4917","YOR191W","chrXV",646.331749037971,714.310836090989,0.904832625212536
"4918","YOR192C","chrXV",92.8461364548562,85.3659050463467,1.08762551518019
"4919","YOR192C-B","chrXV",14.0559301523348,17.4428409003927,0.805828031832724
"4920","YOR193W","chrXV",420.76803026074,304.74438561455,1.3807244698281
"4921","YOR194C","chrXV",912.518384870034,932.532229407292,0.978538173903139
"4922","YOR195W","chrXV",229.222560539598,258.192601722679,0.887796780427514
"4923","YOR196C","chrXV",1067.99081077561,945.484292503154,1.129570125325
"4924","YOR197W","chrXV",896.720056057786,794.311690671084,1.12892717882596
"4925","YOR198C","chrXV",510.674577047103,359.712263768869,1.41967519176726
"4926","YOR201C","chrXV",174.711832843032,181.607771459472,0.962028394704579
"4927","YOR204W","chrXV",361.689511508067,451.634599975361,0.800845443479749
"4928","YOR205C","chrXV",227.761105739974,254.87036341386,0.893635111941729
"4929","YOR206W","chrXV",240.326328733665,270.334834486595,0.88899504642115
"4930","YOR207C","chrXV",403.883651499988,411.485399163625,0.981526081656632
"4931","YOR208W","chrXV",382.430646102155,596.977754644652,0.640611217297024
"4932","YOR209C","chrXV",935.198817744852,850.339251645813,1.09979495352566
"4933","YOR210W","chrXV",523.360455995905,490.928021175239,1.0660635234123
"4934","YOR211C","chrXV",260.737620304776,266.74972400899,0.977461631023049
"4935","YOR212W","chrXV",180.081157184488,139.179797865662,1.29387425435338
"4936","YOR213C","chrXV",380.867723342104,436.867313329224,0.871815564409327
"4937","YOR215C","chrXV",3878.61317352983,2965.25162604746,1.30802159906403
"4938","YOR216C","chrXV",107.282186575173,75.9258959497852,1.41298545421349
"4939","YOR217W","chrXV",105.82050720916,97.424112834851,1.08618394491867
"4940","YOR219C","chrXV",430.998747565764,365.658765301874,1.17869114175329
"4941","YOR220W","chrXV",2483.46280974019,2230.50285073303,1.11340938610504
"4942","YOR221C","chrXV",583.40141540416,602.74051957694,0.967914710319536
"4943","YOR222W","chrXV",477.930779610128,397.614809503517,1.20199441315301
"4944","YOR223W","chrXV",205.919444685584,245.314998548969,0.839408295063863
"4945","YOR224C","chrXV",400.074197383553,463.102991426135,0.86389897018699
"4946","YOR226C","chrXV",184.869026760084,227.892562871525,0.811211320065344
"4947","YOR227W","chrXV",872.487126936907,827.421773655002,1.05446479016721
"4948","YOR228C","chrXV",583.826098511776,567.423851621682,1.02890651643074
"4949","YOR229W","chrXV",114.122643675609,180.238034905954,0.633177363119593
"4950","YOR230W","chrXV",2315.52857863416,1690.76133799505,1.36951829131602
"4951","YOR231W","chrXV",185.721141272,272.43168681944,0.681716372424369
"4952","YOR232W","chrXV",1141.32012852772,1173.26626436478,0.972771623281649
"4953","YOR233W","chrXV",149.46384007793,158.812411731365,0.941134502325625
"4954","YOR234C","chrXV",555.658159291084,580.554865126955,0.957115671004795
"4955","YOR236W","chrXV",124.114153560281,99.9491309137958,1.24177321428965
"4956","YOR238W","chrXV",336.294725691663,272.477005755473,1.23421323116513
"4957","YOR239W","chrXV",324.882515789383,374.550349210564,0.867393439824937
"4958","YOR241W","chrXV",259.498373995572,239.516850130981,1.08342429291995
"4959","YOR242C","chrXV",31.7743667991676,17.4900472846726,1.81671131484094
"4960","YOR243C","chrXV",260.626934462919,249.184326640331,1.04592025500506
"4961","YOR244W","chrXV",786.227231254836,786.250025272368,0.999971009199619
"4962","YOR245C","chrXV",1562.37817563575,1640.08109281658,0.952622515117597
"4963","YOR246C","chrXV",389.119430701158,385.404427355551,1.00963923370341
"4964","YOR247W","chrXV",166.462402714372,71.4838379021987,2.32867187324384
"4965","YOR249C","chrXV",220.105177452974,158.575400501887,1.38801590130844
"4966","YOR250C","chrXV",134.942622929407,122.007556799257,1.10601856532077
"4967","YOR251C","chrXV",641.88422748878,572.30587704365,1.12157546031949
"4968","YOR252W","chrXV",362.3400569363,440.979179534334,0.821671574877807
"4969","YOR253W","chrXV",285.510720561549,269.375468686563,1.05989874264965
"4970","YOR254C","chrXV",354.993712628295,270.510255876525,1.31231147402534
"4971","YOR256C","chrXV",544.669280238374,641.303199827564,0.849316330223873
"4972","YOR257W","chrXV",1591.73926567306,1357.32485409042,1.17270324850842
"4973","YOR258W","chrXV",233.637692619856,184.559708862858,1.26591927381868
"4974","YOR259C","chrXV",2175.09184700737,1633.37769365412,1.33165271906055
"4975","YOR260W","chrXV",275.562938278751,249.422933255668,1.10480193092865
"4976","YOR261C","chrXV",2787.48633015679,2118.84333874797,1.31556981074586
"4977","YOR262W","chrXV",501.323405783356,574.365761187645,0.872829544621087
"4978","YOR264W","chrXV",623.639270269867,88.5998806817051,7.03882742811235
"4979","YOR265W","chrXV",192.862038099734,144.742836639667,1.33244616850959
"4980","YOR266W","chrXV",184.7714444642,165.368269578293,1.11733311919746
"4981","YOR267C","chrXV",1210.074570904,2612.00502784976,0.463274211956685
"4982","YOR269W","chrXV",50.3217621752705,42.5537741859487,1.18254521808989
"4983","YOR270C","chrXV",1786.39997680008,1624.44940892786,1.09969566733329
"4984","YOR271C","chrXV",197.501438645587,194.791215488201,1.01391347731259
"4985","YOR272W","chrXV",182.508228178861,166.200698747342,1.09811949982418
"4986","YOR273C","chrXV",1338.68850326169,934.20875762544,1.43296505447493
"4987","YOR274W","chrXV",400.964786995627,382.950781514229,1.04704000187744
"4988","YOR275C","chrXV",371.976892036908,382.302181641802,0.97299181092676
"4989","YOR276W","chrXV",35.599893647457,25.4677446097903,1.39784241568732
"4990","YOR278W","chrXV",201.252768406736,161.080059576988,1.24939591489627
"4991","YOR279C","chrXV",127.443541156113,154.002837555204,0.827540214058913
"4992","YOR280C","chrXV",182.890332040824,165.797667479955,1.10309351645695
"4993","YOR281C","chrXV",276.032490076507,258.837815006565,1.06643030528405
"4994","YOR283W","chrXV",690.748949420136,784.709767452701,0.880260419928787
"4995","YOR284W","chrXV",51.1530803015682,51.2162810298939,0.998766003172139
"4996","YOR285W","chrXV",8475.23790966383,8645.39164871407,0.980318562077457
"4997","YOR286W","chrXV",700.970208472484,807.876093932786,0.867670443198934
"4998","YOR287C","chrXV",149.037628251338,142.170580094588,1.04830147103698
"4999","YOR288C","chrXV",114.121651115753,91.9150145361514,1.24159966346813
"5000","YOR289W","chrXV",1437.54354436166,1380.24201174435,1.04151556910291
"5001","YOR290C","chrXV",158.08226807112,204.851958682619,0.771690293262167
"5002","YOR291W","chrXV",136.670617524738,231.242243368261,0.591027900153543
"5003","YOR292C","chrXV",638.998117011251,816.927579737293,0.782196773448069
"5004","YOR293W","chrXV",1608.85060778251,1467.63535550207,1.09621957644386
"5005","YOR294W","chrXV",337.164894421167,412.860388354784,0.816655954243377
"5006","YOR295W","chrXV",121.901215445679,109.150020567005,1.11682265209329
"5007","YOR296W","chrXV",286.117701452229,326.338610654035,0.876750994553793
"5008","YOR297C","chrXV",104.162744321255,130.066184444786,0.800844160731672
"5009","YOR298C-A","chrXV",9884.38481466649,7169.8865617959,1.37859709905796
"5010","YOR298W","chrXV",72.404754535503,70.8762479709992,1.02156585045429
"5011","YOR299W","chrXV",440.829596493672,403.830190964587,1.09162119711928
"5012","YOR301W","chrXV",61.703198310723,34.1365119316497,1.80754256422768
"5013","YOR302W","chrXV",211.896359706573,266.372592766968,0.795488595525093
"5014","YOR303W","chrXV",5142.86780292709,6042.5659768367,0.851106603161889
"5015","YOR304C-A","chrXV",199.162324064277,167.081573589282,1.19200651385925
"5016","YOR304W","chrXV",307.075181020436,346.827698476608,0.885382518089589
"5017","YOR305W","chrXV",268.224512602512,303.45559364754,0.883900373621226
"5018","YOR306C","chrXV",399.969836318438,552.821242379959,0.723506634073107
"5019","YOR307C","chrXV",502.27676368931,522.667872498262,0.960986488969588
"5020","YOR308C","chrXV",193.866812813229,226.215233475211,0.857001581347853
"5021","YOR310C","chrXV",434.295443862564,453.670054830938,0.957293608511159
"5022","YOR311C","chrXV",528.620020693582,717.048581901357,0.737216464875881
"5023","YOR312C","chrXV",2006.79520471311,1658.1232121159,1.21028111183142
"5024","YOR313C","chrXV",30.6811540414855,38.2211746590758,0.802726612019501
"5025","YOR315W","chrXV",38.3755513432053,25.2036331523936,1.52261981878437
"5026","YOR316C","chrXV",586.955975816584,706.13452356878,0.831224017840296
"5027","YOR317W","chrXV",2324.22439391921,2617.05827944282,0.888105707150721
"5028","YOR318C","chrXV",35.5666807684298,15.9881392782878,2.22456660836888
"5029","YOR319W","chrXV",486.084300969884,526.290047281434,0.923605345532879
"5030","YOR320C","chrXV",356.82439353603,425.438372065333,0.838721697348996
"5031","YOR321W","chrXV",176.298670885509,222.1938414072,0.793445352800835
"5032","YOR322C","chrXV",376.325070736892,468.958182107478,0.802470422939852
"5033","YOR323C","chrXV",669.439610865627,699.591774256995,0.956900346029095
"5034","YOR324C","chrXV",142.260478012149,135.474634445817,1.0500894030391
"5035","YOR326W","chrXV",560.72606347305,557.385639808691,1.00599302067686
"5036","YOR327C","chrXV",2447.37185419322,2123.97131356334,1.15226219797071
"5037","YOR328W","chrXV",279.288143071373,307.66387758532,0.907770341007686
"5038","YOR329C","chrXV",396.189641828979,569.526800697472,0.695647055316421
"5039","YOR330C","chrXV",194.522848662961,175.698223720372,1.10714180567101
"5040","YOR332W","chrXV",652.298744502626,612.893204224593,1.06429430120356
"5041","YOR334W","chrXV",101.606400785508,71.3476886029685,1.42410220674311
"5042","YOR335C","chrXV",500.316501098932,588.720715009598,0.849836753392947
"5043","YOR336W","chrXV",240.293115854637,255.001452308883,0.94232057770232
"5044","YOR337W","chrXV",169.811066513746,198.862182134898,0.853913321732311
"5045","YOR338W","chrXV",2208.4953701885,1763.70584558207,1.25219031037437
"5046","YOR339C","chrXV",107.991318844867,100.725653858334,1.07213321242622
"5047","YOR340C","chrXV",79.0624623118485,50.8316430171456,1.55537884709295
"5048","YOR341W","chrXV",239.225953210019,291.226583213209,0.821442708184644
"5049","YOR342C","chrXV",412.318725239942,393.430954949273,1.04800783988414
"5050","YOR343W-B","chrXV",20.7325289097584,17.278786611689,1.19988338161043
"5051","YOR344C","chrXV",2052.55661539569,1918.75975903732,1.06973090598142
"5052","YOR346W","chrXV",99.1282897123705,143.516692121243,0.690709131092755
"5053","YOR347C","chrXV",365.000848520289,250.2802904039,1.45836832749097
"5054","YOR348C","chrXV",196.106263527069,78.205455806504,2.50757778347684
"5055","YOR349W","chrXV",163.431710097372,146.231632561249,1.11762213985349
"5056","YOR350C","chrXV",355.864721755267,311.316443068234,1.14309645275392
"5057","YOR351C","chrXV",26.3725129972709,24.5606384651961,1.0737714752262
"5058","YOR352W","chrXV",322.875407926054,317.917968815396,1.01559345364821
"5059","YOR353C","chrXV",311.123144559512,374.877211366313,0.829933469216662
"5060","YOR354C","chrXV",466.024261004467,446.961588097492,1.04264946566911
"5061","YOR355W","chrXV",275.019794322999,256.472250287979,1.07231793698614
"5062","YOR356W","chrXV",444.577041816008,426.391452438646,1.04264998576626
"5063","YOR357C","chrXV",486.015510955094,460.160085011423,1.05618789370449
"5064","YOR358W","chrXV",327.807860866852,477.09545017997,0.687090729419439
"5065","YOR359W","chrXV",70.7223893126085,38.8568120444178,1.82007698500239
"5066","YOR360C","chrXV",608.032593566074,432.869125527118,1.40465687596835
"5067","YOR361C","chrXV",447.844723673573,510.874463541694,0.876623819810526
"5068","YOR362C","chrXV",2285.91776527114,2028.31393264446,1.12700392601002
"5069","YOR363C","chrXV",417.643415220278,489.751436969404,0.852766084372653
"5070","YOR365C","chrXV",200.509590128503,233.946219023395,0.857075574743322
"5071","YOR367W","chrXV",354.737299924724,341.580753019149,1.03851665174132
"5072","YOR368W","chrXV",168.27099525478,151.750637906936,1.10886515915653
"5073","YOR369C","chrXV",2470.85199172093,2146.0549066536,1.15134612076342
"5074","YOR370C","chrXV",625.478242904167,943.360307955655,0.663032181478606
"5075","YOR371C","chrXV",210.15206295329,197.880634046484,1.06201429950908
"5076","YOR372C","chrXV",281.906951845168,303.175417915008,0.929847656462035
"5077","YOR373W","chrXV",306.251253860469,230.711050447378,1.32742342972566
"5078","YOR374W","chrXV",5145.86061616155,1927.8391680336,2.66923750771717
"5079","YOR375C","chrXV",2440.25766042673,2358.18797659189,1.03480201097177
"5080","YOR376W-A","chrXV",131.94179000882,97.3322890263263,1.35558087998046
"5081","YOR377W","chrXV",376.445884896616,602.310975756067,0.625002531996155
"5082","YOR378W","chrXV",59.1645286298082,68.9829678608402,0.857668645819375
"5083","YOR380W","chrXV",206.953011680173,203.494187492351,1.0169971645404
"5084","YOR381W","chrXV",142.028823439932,154.436647701437,0.919657513639558
"5085","YOR382W","chrXV",1108.09656648668,3485.37757608393,0.317927266787463
"5086","YOR383C","chrXV",2358.5515107867,4587.68345834657,0.514105110389794
"5087","YOR384W","chrXV",280.729030911476,317.604788603127,0.883894201174246
"5088","YOR385W","chrXV",171.430741932203,97.8495792381021,1.75198241287326
"5089","YOR386W","chrXV",484.603433609187,342.756888560678,1.41384010003171
"5090","YOR387C","chrXV",57.5936836040141,23.5962764246658,2.44079542752813
"5091","YOR389W","chrXV",180.078338935264,254.81507326713,0.706702066821935
"5092","YOR390W","chrXV",45.9742717535806,54.3275115132121,0.846242915845686
"5093","YPL001W","chrXVI",146.933091437028,84.5764907826343,1.73728053833131
"5094","YPL002C","chrXVI",598.327963418778,583.017848156588,1.02626011418106
"5095","YPL003W","chrXVI",454.089098602909,361.871802636355,1.25483415755171
"5096","YPL004C","chrXVI",3713.25229338316,2788.87179433015,1.33145320660932
"5097","YPL005W","chrXVI",407.154768663585,315.879729182962,1.28895503904828
"5098","YPL006W","chrXVI",617.493691171898,710.285195513374,0.869360216251714
"5099","YPL007C","chrXVI",138.652285063857,104.244691083908,1.33006567166336
"5100","YPL008W","chrXVI",211.01475854983,185.759518828862,1.13595663834721
"5101","YPL009C","chrXVI",505.418376433973,521.962041678705,0.96830484992448
"5102","YPL010W","chrXVI",964.050576774873,698.789539970866,1.37960075477813
"5103","YPL011C","chrXVI",408.388070558802,375.977302445115,1.08620405514617
"5104","YPL012W","chrXVI",196.545721342606,286.255290860896,0.686609916454316
"5105","YPL013C","chrXVI",860.062285234649,890.661313257062,0.965644597371681
"5106","YPL014W","chrXVI",319.792528099799,869.134023390671,0.367943860777907
"5107","YPL015C","chrXVI",1455.8473841667,2023.67701657564,0.719406986511222
"5108","YPL016W","chrXVI",227.817328324698,253.244268016953,0.899595201536593
"5109","YPL017C","chrXVI",376.41252594064,427.287657962077,0.880934702715069
"5110","YPL018W","chrXVI",257.654363749744,301.603736606519,0.854281073068692
"5111","YPL020C","chrXVI",370.80209849371,340.03214432345,1.09049130996566
"5112","YPL022W","chrXVI",236.688200007766,294.687267718906,0.803184344678022
"5113","YPL023C","chrXVI",270.707271248219,379.214041587032,0.713864049219523
"5114","YPL024W","chrXVI",601.065376666196,660.095386195775,0.910573515943237
"5115","YPL026C","chrXVI",978.949724869842,890.900229655425,1.09883204907072
"5116","YPL027W","chrXVI",52.4860244678447,46.8568341225854,1.1201359513648
"5117","YPL028W","chrXVI",1033.98628477376,874.96464222381,1.1817463642254
"5118","YPL029W","chrXVI",114.735181349566,96.4494413021326,1.18958886438908
"5119","YPL030W","chrXVI",69.9845383915539,48.846863113856,1.43273352535307
"5120","YPL031C","chrXVI",1003.25638368877,1222.12976161245,0.820908233480128
"5121","YPL032C","chrXVI",325.322666742922,570.726752999297,0.570014748797526
"5122","YPL034W","chrXVI",110.985906703883,103.877096654374,1.06843481651362
"5123","YPL035C","chrXVI",42.4808761038098,46.9148236121652,0.905489413218091
"5124","YPL036W","chrXVI",246.719035109482,61.3520252152518,4.0213674160531
"5125","YPL037C","chrXVI",1542.79376333669,1062.97288154534,1.45139522383091
"5126","YPL038W","chrXVI",129.518067337353,92.182188566695,1.40502269854056
"5127","YPL039W","chrXVI",402.713577976576,535.362209100978,0.752226382681819
"5128","YPL040C","chrXVI",182.998884277774,238.849629105238,0.766167755685081
"5129","YPL041C","chrXVI",56.5905860946915,47.114567586205,1.20112714589067
"5130","YPL042C","chrXVI",177.574024404158,168.372085591063,1.05465240144049
"5131","YPL043W","chrXVI",203.913095096304,246.252616458829,0.828064684260507
"5132","YPL045W","chrXVI",228.302264576014,218.960229002139,1.04266544484562
"5133","YPL046C","chrXVI",241.749772145034,265.33025259636,0.911127810641335
