"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"388","YBR214W","chrII",3529.51810050611,3268.59465476148,1.07982741003524
"389","YBR215W","chrII",490.772829743758,642.926605792095,0.763341920092292
"390","YBR216C","chrII",654.810103940431,723.402725679255,0.905180587100473
"391","YBR217W","chrII",173.718720510298,241.839849828673,0.718321321458666
"392","YBR218C","chrII",4276.21440663073,3255.74947304363,1.31343472279921
"393","YBR220C","chrII",365.388167044425,382.520089612699,0.955213012248271
"394","YBR221C","chrII",7507.1763930543,10205.1554907021,0.735625870658617
"395","YBR221W-A","chrII",363.527271166258,582.777784387684,0.623783680340888
"396","YBR222C","chrII",19644.9823326022,19865.0178293343,0.988923468449793
"397","YBR223C","chrII",206.557076550957,202.499027168607,1.02003984630983
"398","YBR225W","chrII",464.238689985314,468.13704065349,0.991672629316547
"399","YBR226C","chrII",41.9051984974881,47.2275397742208,0.887304286817035
"400","YBR227C","chrII",405.813026453875,434.069432218236,0.934903488550294
"401","YBR228W","chrII",302.295430425455,402.704733522225,0.750662719510279
"402","YBR229C","chrII",683.383811654127,700.520007325974,0.975537892576032
"403","YBR230C","chrII",8994.24445530742,15948.0655097556,0.563970874699852
"404","YBR230W-A","chrII",677.336036112267,444.397410194484,1.52416737940899
"405","YBR231C","chrII",326.225652520631,279.104951763515,1.16882789237305
"406","YBR233W","chrII",201.137059679583,182.425270516313,1.1025723525601
"407","YBR233W-A","chrII",83.8713719642542,113.273964484489,0.740429385922475
"408","YBR234C","chrII",2360.73290362055,2406.02104759158,0.981177162179704
"409","YBR235W","chrII",969.552907455557,932.127411438978,1.04015062271241
"410","YBR236C","chrII",541.317536411217,577.874528940107,0.936738875485756
"411","YBR237W","chrII",870.38298885907,956.324765904467,0.910133272597918
"412","YBR238C","chrII",119.241543600721,44.2596875366437,2.69413432939395
"413","YBR239C","chrII",234.682688957294,182.26151011768,1.28761518987617
"414","YBR240C","chrII",280.253348284484,243.852085664955,1.14927599458609
"415","YBR241C","chrII",1371.63165275143,1913.92055638544,0.716660703692864
"416","YBR242W","chrII",583.578192280441,984.069598303909,0.593025323906222
"417","YBR243C","chrII",406.652688672589,384.390165607253,1.05791647408608
"418","YBR244W","chrII",85.3831425672683,113.767979190285,0.7505024100363
"419","YBR245C","chrII",615.207237522313,632.060092504432,0.973336625453851
"420","YBR246W","chrII",281.420472854555,269.815722101594,1.04300991307168
"421","YBR247C","chrII",262.069931198446,232.809714600014,1.12568297095636
"422","YBR248C","chrII",1079.4478407139,1138.21158293906,0.948371864154274
"423","YBR249C","chrII",5682.81002502716,6735.95900058276,0.843652704022621
"424","YBR250W","chrII",42.0179534603468,42.4274672223006,0.990347909296398
"425","YBR251W","chrII",1474.71570444809,585.572684960532,2.51841614597765
"426","YBR252W","chrII",369.991104127325,298.011091790696,1.24153467545155
"427","YBR253W","chrII",382.992122483361,403.331178562341,0.949572318828716
"428","YBR254C","chrII",138.887830554152,124.677125973828,1.11398004621399
"429","YBR255C-A","chrII",328.007983470251,589.600549807296,0.556322383989391
"430","YBR255W","chrII",709.689882974254,675.027298133705,1.05134990086532
"431","YBR256C","chrII",2957.86552926151,4538.41938556279,0.651739136024053
"432","YBR257W","chrII",215.464322434628,321.696825078754,0.669774475958475
"433","YBR258C","chrII",119.64675328535,105.048860393179,1.13896288677034
"434","YBR259W","chrII",205.356389649748,252.595293039775,0.812985812912243
"435","YBR260C","chrII",340.80902527961,245.066758179636,1.39067831072297
"436","YBR261C","chrII",412.546428564262,272.856104721339,1.51195601427201
"437","YBR262C","chrII",3157.41755895983,1732.74564569215,1.82220487283268
"438","YBR263W","chrII",2700.89024572521,3487.81603058782,0.7743786432652
"439","YBR264C","chrII",347.088425145129,354.869289872734,0.978073998089842
"440","YBR265W","chrII",681.370055039705,1002.22778534294,0.67985548295945
"441","YBR267W","chrII",232.183073423953,230.966725342098,1.00526633470711
"442","YBR268W","chrII",1456.83619738106,458.000517186941,3.18086146786255
"443","YBR269C","chrII",1665.79724154209,2416.92289165539,0.689222336092466
"444","YBR270C","chrII",468.366141765773,450.287188989193,1.04014982708516
"445","YBR271W","chrII",166.487463202388,176.776556564755,0.941796052812026
"446","YBR272C","chrII",381.333194348017,404.768409321884,0.942102164017374
"447","YBR273C","chrII",1573.32970862027,1272.02149773915,1.23687352094022
"448","YBR274W","chrII",383.448914692198,433.925376323508,0.883674787450831
"449","YBR275C","chrII",648.068304309108,764.775988600943,0.847396249318266
"450","YBR276C","chrII",874.344717016431,946.384227837576,0.923879214485906
"451","YBR278W","chrII",186.333553100484,268.268981056445,0.694577331925223
"452","YBR279W","chrII",1041.73437968222,1107.65452355078,0.940486728969205
"453","YBR280C","chrII",927.81651688577,1497.86403184952,0.619426394624168
"454","YBR281C","chrII",584.446060865209,447.425439729819,1.30624235675587
"455","YBR282W","chrII",765.635177540926,326.477158560212,2.34514163538249
"456","YBR283C","chrII",1597.22090683514,2134.19821019478,0.748393892940886
"457","YBR284W","chrII",429.123128966642,197.658919074512,2.17102841083976
"458","YBR285W","chrII",250.176867474098,1135.1382349345,0.220393305215848
"459","YBR286W","chrII",12289.8542094053,19772.6999155268,0.621556705048384
"460","YBR287W","chrII",2184.29963122047,2030.68320598438,1.07564765630768
"461","YBR288C","chrII",410.597630624472,368.497173210407,1.11424906478191
"462","YBR289W","chrII",782.050636064963,661.224706387815,1.18273051280434
"463","YBR290W","chrII",1474.35587347216,1511.98187960132,0.975114777077165
"464","YBR291C","chrII",182.884912872292,227.173911134118,0.805043642376353
"465","YBR292C","chrII",21.7705934863451,22.8627964634896,0.952227935944378
"466","YBR293W","chrII",305.344790549585,352.079167115556,0.867261738463974
"467","YBR294W","chrII",187.285527519832,239.609276161947,0.781628868964363
"468","YBR295W","chrII",378.049715466379,416.817109227495,0.906991836700356
"469","YBR296C","chrII",46.0475635233558,123.985700196987,0.371394148278357
"470","YBR297W","chrII",2215.44958482496,1618.04573328312,1.36921320532125
"471","YBR298C","chrII",4962.82400380938,3513.63370365357,1.41244774566253
"472","YCL001W","chrIII",695.571974145168,1034.38753123655,0.672448142635338
"473","YCL001W-A","chrIII",11.8298749091283,18.6494363784131,0.634328816651079
"474","YCL001W-B","chrIII",18.4244427799168,34.0139221868348,0.541673573506557
"475","YCL002C","chrIII",402.336103128881,364.50092870028,1.10379993972447
"476","YCL004W","chrIII",311.730004494414,249.281667838991,1.25051315324061
"477","YCL005W","chrIII",331.249234563906,250.187374691249,1.32400459844424
"478","YCL005W-A","chrIII",287.537059799568,232.583562475101,1.23627420931929
"479","YCL008C","chrIII",569.061076262439,434.217235435731,1.31054465328027
"480","YCL009C","chrIII",3218.58756816812,3155.55664920189,1.01997458007359
"481","YCL010C","chrIII",540.617578890764,414.891069886243,1.30303498467439
"482","YCL011C","chrIII",3318.5754029758,2421.22211070004,1.37061998083948
"483","YCL012C","chrIII",348.670202205741,459.880251075884,0.758176071683947
"484","YCL014W","chrIII",319.221332833737,391.240166016274,0.815921678196146
"485","YCL016C","chrIII",576.231430291912,402.777572063237,1.43064428175619
"486","YCL017C","chrIII",2420.18856051343,1722.74665625775,1.40484298821436
"487","YCL018W","chrIII",681.180647076334,566.827221590046,1.2017430023306
"488","YCL024W","chrIII",260.046639981576,167.026028176237,1.55692285101331
"489","YCL025C","chrIII",13197.1076297902,10266.8898932012,1.28540461299087
"490","YCL026C-B","chrIII",167.845456100065,60.7183211414799,2.76432966104199
"491","YCL027W","chrIII",112.570716443862,106.229916802006,1.05968939666661
"492","YCL028W","chrIII",1719.73675313444,1962.53375642637,0.876283909768745
"493","YCL029C","chrIII",605.424402283896,566.910237106823,1.06793697248021
"494","YCL030C","chrIII",7905.27204681137,7755.80666829234,1.01927141623193
"495","YCL031C","chrIII",747.196471861832,815.148571851827,0.916638386747556
"496","YCL032W","chrIII",744.422451931365,856.172338837423,0.869477344879186
"497","YCL033C","chrIII",1296.42451222942,1322.59851759841,0.980210165805633
"498","YCL034W","chrIII",2136.22698775856,1903.3686407128,1.12234011954645
"499","YCL035C","chrIII",3280.84982242434,4349.60915053707,0.754286122931123
"500","YCL036W","chrIII",258.399774740951,140.977715442231,1.83291220126798
"501","YCL037C","chrIII",55.9474732063137,30.2443207797957,1.84985054264101
"502","YCL038C","chrIII",768.95971941125,763.653320889867,1.00694870090423
"503","YCL039W","chrIII",930.589038654401,609.293385702773,1.52732503009373
"504","YCL040W","chrIII",26856.422100373,26773.1769793021,1.00310927317798
"505","YCL043C","chrIII",4260.35337940013,3650.66105668937,1.16700874533218
"506","YCL044C","chrIII",275.32903061405,263.905290139772,1.04328727350721
"507","YCL045C","chrIII",1136.28194982679,904.803404972279,1.25583297275678
"508","YCL047C","chrIII",141.846860922499,70.5480448375744,2.0106419851759
"509","YCL048W","chrIII",18.399012536349,21.4497361113565,0.857773374965101
"510","YCL048W-A","chrIII",17.2492175669083,125.360674786441,0.137596719196776
"511","YCL049C","chrIII",1492.52547290467,782.474438140959,1.90744310632138
"512","YCL050C","chrIII",1309.79548747122,1080.70696691066,1.21198023846876
"513","YCL051W","chrIII",1018.39539531156,595.727566772598,1.70949852267002
"514","YCL052C","chrIII",1749.2512478174,1997.42137912374,0.875754743640918
"515","YCL054W","chrIII",488.558653820436,454.919463547392,1.07394537488181
"516","YCL055W","chrIII",328.950840868954,428.193054887364,0.76823021091616
"517","YCL056C","chrIII",276.536701182378,518.631612613902,0.533204483599898
"518","YCL057C-A","chrIII",5812.81480064744,3739.62799802024,1.55438316424113
"519","YCL057W","chrIII",1476.37016345585,1140.76168923251,1.29419683128483
"520","YCL058C","chrIII",241.816537284099,388.32778614722,0.6227124246845
"521","YCL059C","chrIII",488.35190745486,567.664002156865,0.860283381717609
"522","YCL061C","chrIII",500.719952108399,614.98072117842,0.814204307330033
"523","YCL063W","chrIII",549.493204591661,380.204094238082,1.44525851488483
"524","YCL064C","chrIII",10333.8006137121,7828.87939976459,1.31995910091843
"525","YCR001W","chrIII",10.7613404983047,24.5936481054804,0.437565848391019
"526","YCR002C","chrIII",1380.66151783609,1583.41216278445,0.871953336147288
"527","YCR003W","chrIII",503.610582302429,178.509140600354,2.82120333227031
"528","YCR004C","chrIII",2053.68377352316,5845.6089792268,0.351320757310525
"529","YCR005C","chrIII",56104.3296187064,58283.4406082035,0.962611833365404
"530","YCR006C","chrIII",145.364307602692,155.719485646781,0.93350107726674
"531","YCR007C","chrIII",298.937254533153,578.147487712181,0.517060544042307
"532","YCR008W","chrIII",1926.07773741999,1610.20418119547,1.19616987703386
"533","YCR009C","chrIII",1922.71681431247,1889.06208097139,1.01781557825976
"534","YCR010C","chrIII",6601.00254458679,59390.9932719988,0.111144841682568
"535","YCR011C","chrIII",1762.11939922325,2391.77220539353,0.736742150966388
"536","YCR012W","chrIII",4737.64594439503,8496.01308127961,0.557631667827126
"537","YCR013C","chrIII",5.58490025613861,23.2953770494743,0.239742857317892
"538","YCR014C","chrIII",323.070640615082,531.045871816321,0.608366730184894
"539","YCR015C","chrIII",140.349057653724,217.36099101932,0.645695701862387
"540","YCR016W","chrIII",201.318701586859,240.568867488573,0.836844366806616
"541","YCR017C","chrIII",2493.62223927624,2484.96113662394,1.00348540768894
"542","YCR018C","chrIII",50.9918586010109,32.4224777167371,1.57273170318775
"543","YCR018C-A","chrIII",13.2055370341872,20.6604691191383,0.639169273361491
"544","YCR019W","chrIII",340.311352485673,325.21761896119,1.04641118022048
"545","YCR020C","chrIII",763.460862098148,421.609021006224,1.8108266760423
"546","YCR020C-A","chrIII",333.167880262428,332.277430788804,1.00267983736214
"547","YCR020W-B","chrIII",317.80676494088,249.174847553464,1.27543677887749
"548","YCR021C","chrIII",10214.6895834529,7893.4366208026,1.29407380766608
"549","YCR023C","chrIII",1408.58729707744,1325.65791551794,1.06255715036944
"550","YCR024C","chrIII",413.750725562078,245.477146240907,1.68549590826688
"551","YCR024C-A","chrIII",1573.56390795895,2826.54189786303,0.556709917920773
"552","YCR024C-B","chrIII",3206.89860942536,5526.89667741783,0.58023494857943
"553","YCR025C","chrIII",60.0577098605542,25.4204242991874,2.3625770031885
"554","YCR026C","chrIII",1485.00375334938,1538.85177007479,0.965007664953461
"555","YCR027C","chrIII",286.684880584973,240.351304445268,1.19277439016461
"556","YCR028C","chrIII",610.441691252492,523.882819613235,1.16522563519674
"557","YCR028C-A","chrIII",1523.94624726834,2686.99443898587,0.567156457474289
"558","YCR030C","chrIII",1542.22878034045,1214.39074419982,1.26996091472737
"559","YCR031C","chrIII",4747.5066942854,4771.41508079601,0.994989246144851
"560","YCR032W","chrIII",565.81327295977,619.119553838693,0.913899859003949
"561","YCR033W","chrIII",1652.62791972036,1468.76364180225,1.12518302651644
"562","YCR034W","chrIII",616.934243808374,655.344758090149,0.94138884334146
"563","YCR035C","chrIII",520.178265057971,439.544391614727,1.18344875962818
"564","YCR036W","chrIII",856.185199343188,882.477017684736,0.970206795401282
"565","YCR037C","chrIII",1313.83503342839,1011.97504573357,1.29828797554589
"566","YCR038C","chrIII",169.941082060068,150.935441889017,1.12591900174795
"567","YCR042C","chrIII",930.869181426934,825.441518430717,1.12772275278405
"568","YCR043C","chrIII",329.49709741482,209.290528946983,1.57435264305862
"569","YCR044C","chrIII",513.245883862406,326.395229742738,1.57246747836033
"570","YCR045C","chrIII",137.519500524538,121.972141115575,1.12746647936787
"571","YCR046C","chrIII",1358.46531704998,468.595365571043,2.89901568999624
"572","YCR047C","chrIII",447.904986332446,312.000517426648,1.43559052410145
"573","YCR048W","chrIII",376.256649908714,162.207054010752,2.31960719713074
"574","YCR051W","chrIII",725.887717054231,849.753368166691,0.854233409654269
"575","YCR052W","chrIII",612.679759011337,429.440121252403,1.42669426700175
"576","YCR053W","chrIII",2225.22749557552,2452.28779813356,0.907408786713018
"577","YCR054C","chrIII",204.310257802942,154.11953392477,1.32566101518755
"578","YCR057C","chrIII",704.313005820037,609.102519407565,1.15631274437196
"579","YCR059C","chrIII",498.959341931933,371.265150706011,1.34394338112019
"580","YCR060W","chrIII",308.079054359285,249.910028092046,1.23275987246824
"581","YCR061W","chrIII",500.443037022152,251.94621694985,1.98630899515259
"582","YCR063W","chrIII",64.5711423602186,38.748321044587,1.66642426354209
"583","YCR065W","chrIII",314.307898192938,217.656983526324,1.44405152134678
"584","YCR066W","chrIII",128.119403253255,100.067468234129,1.28033021634456
"585","YCR067C","chrIII",980.094341823443,531.119513247673,1.84533672248341
"586","YCR068W","chrIII",800.51848772225,679.438179222722,1.17820651267794
"587","YCR069W","chrIII",1498.50941056332,2071.66214420552,0.723336773206327
"588","YCR071C","chrIII",802.479410256538,350.17927606441,2.29162450524038
"589","YCR072C","chrIII",169.31377000223,121.565463330609,1.3927785520939
"590","YCR073C","chrIII",549.910068390781,427.058937971851,1.28766785915397
"591","YCR073W-A","chrIII",1149.8095239702,925.999815365653,1.24169519787234
"592","YCR075C","chrIII",465.827468281377,483.510804747644,0.963427215498324
"593","YCR075W-A","chrIII",126.57454452596,127.031770975733,0.996400692155503
"594","YCR076C","chrIII",824.278981158974,978.787530348461,0.842142912124677
"595","YCR077C","chrIII",1227.38391368694,980.118554430128,1.25228107165115
"596","YCR079W","chrIII",1487.32877221877,1235.12301888716,1.20419484494657
"597","YCR081W","chrIII",217.121650585721,231.501733196538,0.937883477534878
"598","YCR082W","chrIII",697.204617957128,976.417805215607,0.714043326773599
