"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"4916","YOR136W","chrXV",13440.6742390265,11860.6194988635,1.13321856757266
"4917","YOR137C","chrXV",466.746776889724,269.080928877507,1.73459627494522
"4918","YOR138C","chrXV",1636.76210160818,1240.56269111019,1.3193707285711
"4919","YOR140W","chrXV",387.133561291304,329.317774462709,1.17556230277252
"4920","YOR141C","chrXV",1015.97108210903,1479.55927014078,0.686671431562424
"4921","YOR142W","chrXV",8485.79730964634,13806.0436233036,0.614643669191582
"4922","YOR143C","chrXV",113.856067442347,92.3320992571923,1.23311468447392
"4923","YOR144C","chrXV",221.904888308378,214.744490049039,1.03334380434024
"4924","YOR145C","chrXV",622.887148392855,638.775678135449,0.975126589370198
"4925","YOR147W","chrXV",2079.60875637673,2475.17018100164,0.840188190831858
"4926","YOR148C","chrXV",345.598301463473,468.38053434973,0.73785795121328
"4927","YOR149C","chrXV",431.783568432055,449.06840481339,0.961509569152348
"4928","YOR150W","chrXV",804.414584876315,600.876727516737,1.33873479873442
"4929","YOR151C","chrXV",3060.08153464684,2403.03308844663,1.27342463545724
"4930","YOR152C","chrXV",835.74446625259,878.717212021096,0.951096046395101
"4931","YOR153W","chrXV",9709.8030879613,6802.77704537137,1.42732931319098
"4932","YOR154W","chrXV",503.972003655213,465.501434370009,1.082643288387
"4933","YOR155C","chrXV",561.964436430747,440.373412777742,1.2761089114941
"4934","YOR156C","chrXV",241.751742404917,144.704102816366,1.67066266746913
"4935","YOR157C","chrXV",879.638746646812,981.506160778387,0.896213168900755
"4936","YOR158W","chrXV",1054.99195745296,970.400765915138,1.08717139815739
"4937","YOR159C","chrXV",203.300501705324,209.895540360407,0.968579424585399
"4938","YOR160W","chrXV",642.254970918683,440.439447223371,1.45821400641474
"4939","YOR161C","chrXV",1369.05456441631,824.356077155178,1.66075631921204
"4940","YOR162C","chrXV",787.299808652684,1007.56576628481,0.781388009594343
"4941","YOR163W","chrXV",495.727825504091,623.949814132563,0.794499516268418
"4942","YOR164C","chrXV",733.560729629022,1079.53552981236,0.67951513347275
"4943","YOR165W","chrXV",1263.71259626136,1397.34346059015,0.904367918054771
"4944","YOR166C","chrXV",375.058854188486,355.407159436218,1.05529346899888
"4945","YOR167C","chrXV",1837.9871154148,2150.54936141764,0.854659348159859
"4946","YOR168W","chrXV",1098.48124708255,1023.99606843279,1.07273971155354
"4947","YOR170W","chrXV",77.8745410951186,79.3429902936792,0.981492389017287
"4948","YOR171C","chrXV",1426.71199071146,1142.60907015227,1.24864402706109
"4949","YOR172W","chrXV",691.688492733046,452.893634818962,1.52726476937469
"4950","YOR173W","chrXV",4158.72941617711,5928.5427581558,0.701475823962983
"4951","YOR174W","chrXV",386.475542749576,431.092002226629,0.896503625104143
"4952","YOR175C","chrXV",1405.26725104322,1609.52732336762,0.873093131530671
"4953","YOR176W","chrXV",1160.88540164136,1471.49049989476,0.788918040398078
"4954","YOR177C","chrXV",18.0110342056194,55.0648447569081,0.32708771422369
"4955","YOR178C","chrXV",3283.09350760594,3591.34817971364,0.91416742218175
"4956","YOR179C","chrXV",322.456410180512,383.405073036814,0.841033238361847
"4957","YOR180C","chrXV",595.097927830958,2753.92876744889,0.216090530323421
"4958","YOR181W","chrXV",123.858725724625,97.1477413883407,1.2749521909059
"4959","YOR182C","chrXV",2104.57200028714,2318.96263123919,0.907548906539523
"4960","YOR184W","chrXV",2597.57239111514,3422.17281188011,0.759041852619962
"4961","YOR185C","chrXV",2089.66099911957,2504.78992796315,0.834265970088295
"4962","YOR187W","chrXV",7442.62863985218,4097.2195364276,1.81650716386593
"4963","YOR188W","chrXV",456.782952446335,430.387946171742,1.06132840501081
"4964","YOR189W","chrXV",246.819138874386,333.851694453458,0.739307731471751
"4965","YOR190W","chrXV",238.168732686629,227.169218456802,1.04841991491871
"4966","YOR191W","chrXV",1169.0807573787,1268.10522428979,0.921911474683377
"4967","YOR192C","chrXV",234.846061781792,197.428662099196,1.18952364507133
"4968","YOR192C-B","chrXV",88.7446021522349,47.2914178796482,1.87654771481119
"4969","YOR193W","chrXV",444.503016397236,435.81348667925,1.01993864344171
"4970","YOR194C","chrXV",1435.38871444813,1566.85758770742,0.916093923091219
"4971","YOR195W","chrXV",674.853805169461,904.514009987722,0.746095469741394
"4972","YOR196C","chrXV",2681.21071695188,2784.51287885997,0.962901172879334
"4973","YOR197W","chrXV",2038.24360287121,1787.94088012907,1.13999496601033
"4974","YOR198C","chrXV",1675.11325760123,1715.65672809026,0.976368541663838
"4975","YOR201C","chrXV",628.936749360172,356.711029510309,1.7631547592559
"4976","YOR204W","chrXV",2013.68535607268,1108.24533483616,1.81700323274574
"4977","YOR205C","chrXV",518.010518619295,419.922514104854,1.23358596221861
"4978","YOR206W","chrXV",799.412078089385,1010.16778749613,0.791365640425796
"4979","YOR207C","chrXV",1151.23163207105,926.761480257374,1.24220919470168
"4980","YOR208W","chrXV",610.118236374312,379.114944429407,1.60932256915533
"4981","YOR209C","chrXV",1693.13038003065,1814.88070228308,0.93291552326317
"4982","YOR210W","chrXV",232.291103836402,268.707676200372,0.864475131939236
"4983","YOR211C","chrXV",1137.96894031201,844.161203269717,1.34804695584715
"4984","YOR212W","chrXV",92.0295317743241,152.205169968443,0.604641299591893
"4985","YOR213C","chrXV",495.243536072132,563.065073845348,0.879549379061923
"4986","YOR215C","chrXV",3271.67692034492,6090.84983762014,0.537146212362257
"4987","YOR216C","chrXV",299.382865028327,332.528407882038,0.900322672986577
"4988","YOR217W","chrXV",554.337212276249,519.269604556315,1.06753256384012
"4989","YOR219C","chrXV",1235.49858456482,695.571295209832,1.77623572604748
"4990","YOR220W","chrXV",5233.75458602178,3379.8285741729,1.54852664008338
"4991","YOR221C","chrXV",536.931936124958,634.535055041009,0.846181675636907
"4992","YOR222W","chrXV",1668.32410229629,1788.81785363918,0.932640569805496
"4993","YOR223W","chrXV",541.728374927428,475.224073891888,1.13994303885091
"4994","YOR224C","chrXV",487.250021467906,512.470186329751,0.95078705935565
"4995","YOR226C","chrXV",98.5060056133552,46.0294769856874,2.14006354328087
"4996","YOR227W","chrXV",3329.48017263627,2509.81832925144,1.3265821409589
"4997","YOR228C","chrXV",1038.19763860046,1041.59154682684,0.996741613123953
"4998","YOR229W","chrXV",492.230218366252,477.634372062238,1.03055861796754
"4999","YOR230W","chrXV",11477.100029953,14020.1035002359,0.818617353984574
"5000","YOR231W","chrXV",588.364760593855,440.898275673144,1.33446827319877
"5001","YOR232W","chrXV",1366.19417365962,1069.87985529885,1.27696036792654
"5002","YOR233W","chrXV",485.189217188171,297.406803059253,1.63139918857709
"5003","YOR234C","chrXV",1058.45234454043,1010.6525230758,1.04729599973604
"5004","YOR236W","chrXV",137.495289688745,157.104706414302,0.875182499791922
"5005","YOR238W","chrXV",212.467168283726,312.109140360013,0.680746382623233
"5006","YOR239W","chrXV",720.411243099434,816.839812602162,0.881949229193983
"5007","YOR241W","chrXV",451.22523686278,324.575207836854,1.39020241216201
"5008","YOR242C","chrXV",86.9636043775153,52.0574340913555,1.67053190183948
"5009","YOR243C","chrXV",388.416095548452,353.891323918331,1.09755755311506
"5010","YOR244W","chrXV",903.373363053137,1167.83845063876,0.773543089422197
"5011","YOR245C","chrXV",1578.37566466851,1615.13774130602,0.977239045502223
"5012","YOR246C","chrXV",903.265005939957,787.927369223434,1.14638105137812
"5013","YOR247W","chrXV",644.757767160501,730.301116024732,0.882865646803511
"5014","YOR249C","chrXV",346.849023749361,323.080740106013,1.0735676278182
"5015","YOR250C","chrXV",350.261229724512,274.22634292872,1.27727054222342
"5016","YOR251C","chrXV",817.321858801301,1088.14638731565,0.751113883507487
"5017","YOR252W","chrXV",317.586932869679,372.101074228956,0.853496414993593
"5018","YOR253W","chrXV",278.443268630817,324.594168494526,0.85781968888179
"5019","YOR254C","chrXV",1214.45010573751,802.469589410347,1.51339081475958
"5020","YOR256C","chrXV",1467.94122494991,1448.43892101678,1.0134643605955
"5021","YOR257W","chrXV",708.595398310493,1053.76166570274,0.672443704656819
"5022","YOR258W","chrXV",253.626056068086,287.099891761208,0.883407006920908
"5023","YOR259C","chrXV",2627.19264624665,3077.16275323963,0.853771105698177
"5024","YOR260W","chrXV",735.5472111167,698.383715134092,1.05321357754665
"5025","YOR261C","chrXV",2618.78993982797,3724.42490728471,0.703139412129321
"5026","YOR262W","chrXV",569.739013285149,633.439716874958,0.899436833698915
"5027","YOR264W","chrXV",411.538091020246,583.124494924692,0.705746533719862
"5028","YOR265W","chrXV",293.106009972539,470.578072073935,0.622863723081614
"5029","YOR266W","chrXV",450.676500233386,385.36689123413,1.16947384553484
"5030","YOR267C","chrXV",1542.12444805623,929.169671405183,1.65968013756204
"5031","YOR269W","chrXV",141.806209139058,108.641742062488,1.30526450006199
"5032","YOR270C","chrXV",5247.98387493113,4238.93604036532,1.23804271283104
"5033","YOR271C","chrXV",529.17376423143,446.556542857521,1.18500954178219
"5034","YOR272W","chrXV",624.231351863143,624.770115612265,0.999137660820101
"5035","YOR273C","chrXV",3585.34912561325,3502.54119185756,1.0236422440793
"5036","YOR274W","chrXV",443.370001164434,523.336719423575,0.847198342307759
"5037","YOR275C","chrXV",762.204726775194,675.205722022121,1.12884814496614
"5038","YOR276W","chrXV",89.2454641330067,98.4107282330112,0.906867226118848
"5039","YOR278W","chrXV",308.479533032089,444.951068864329,0.693288666143531
"5040","YOR279C","chrXV",254.446626565123,233.323664839572,1.0905307300915
"5041","YOR280C","chrXV",228.012891176787,313.123657122988,0.728188004930041
"5042","YOR281C","chrXV",323.10614395012,385.133493723693,0.838945844014093
"5043","YOR283W","chrXV",498.130175892902,558.370221565974,0.892114508714082
"5044","YOR284W","chrXV",137.075725186913,207.818071867836,0.659594827124023
"5045","YOR285W","chrXV",4722.69811945746,10484.8062254962,0.450432560973146
"5046","YOR286W","chrXV",992.561656623014,718.955633773787,1.38056037117767
"5047","YOR287C","chrXV",201.766441897086,215.177347056519,0.937675106869357
"5048","YOR288C","chrXV",485.893221786771,503.694042509151,0.964659457487913
"5049","YOR289W","chrXV",1505.82269339694,2122.23565655886,0.709545468592581
"5050","YOR290C","chrXV",908.437413294237,889.620219477777,1.0211519403499
"5051","YOR291W","chrXV",1274.18354692873,705.874573760232,1.80511325141106
"5052","YOR292C","chrXV",653.00210705946,412.864742601227,1.58163688898515
"5053","YOR293W","chrXV",3342.1130408963,3840.16045205464,0.87030557254662
"5054","YOR294W","chrXV",358.613372444867,421.589048822593,0.850623073456003
"5055","YOR295W","chrXV",99.9233363575559,129.874265614144,0.769385188705727
"5056","YOR296W","chrXV",348.187661645992,344.954812696421,1.0093718041627
"5057","YOR297C","chrXV",219.163152538992,201.707346459782,1.08654025936874
"5058","YOR298C-A","chrXV",7022.49953834548,4643.48412082856,1.51233413437245
"5059","YOR298W","chrXV",409.545657086017,154.840088293759,2.64495881912078
"5060","YOR299W","chrXV",549.354748682822,342.847199061332,1.60233115564858
"5061","YOR301W","chrXV",183.398424592287,152.131073736176,1.20552902236353
"5062","YOR302W","chrXV",453.087636665254,878.310031400383,0.515862987404173
"5063","YOR303W","chrXV",10067.489422505,15339.3538375548,0.656317699501601
"5064","YOR304C-A","chrXV",209.723198803551,235.718745436554,0.889717949309213
"5065","YOR304W","chrXV",754.153386109912,635.510099539801,1.18668985222426
"5066","YOR305W","chrXV",584.692694110175,658.455976258384,0.887975377537976
"5067","YOR306C","chrXV",682.458769451646,486.999441761723,1.40135431569048
"5068","YOR307C","chrXV",757.868342935482,916.472483666292,0.826940640818453
"5069","YOR308C","chrXV",359.912545050364,363.983758646852,0.988814848190965
"5070","YOR310C","chrXV",750.070117301144,785.063232106414,0.955426374113356
"5071","YOR311C","chrXV",772.782939164069,574.958724203537,1.34406681146471
"5072","YOR312C","chrXV",4588.54391453943,5751.09267675104,0.797856020141833
"5073","YOR313C","chrXV",82.3502376110168,180.11876936912,0.457199646097154
"5074","YOR315W","chrXV",61.0312478551041,87.9375344863189,0.694029554178588
"5075","YOR316C","chrXV",1259.12057417309,911.088292330476,1.38199621789934
"5076","YOR317W","chrXV",7625.47201975262,11062.5306259821,0.689306296865115
"5077","YOR318C","chrXV",46.7878318627527,36.2423041476473,1.29097288274344
"5078","YOR319W","chrXV",427.948129573678,535.646503035102,0.798937596248311
"5079","YOR320C","chrXV",707.961558456708,764.540313981557,0.925996373912319
"5080","YOR321W","chrXV",628.518697102618,626.366392364779,1.00343617531859
"5081","YOR322C","chrXV",1147.73874729052,1017.36991253635,1.12814300201699
"5082","YOR323C","chrXV",1313.82333818142,1551.47479900955,0.846822222971429
"5083","YOR324C","chrXV",492.724486598999,760.463486144774,0.647926554760574
"5084","YOR326W","chrXV",2719.21679865404,2362.64407364692,1.15092105026921
"5085","YOR327C","chrXV",1895.97858156222,3276.29727358914,0.578695528286174
"5086","YOR328W","chrXV",2541.29325481557,2531.75258816333,1.00376840402844
"5087","YOR329C","chrXV",1242.26775905801,1074.86071309461,1.15574766471966
"5088","YOR330C","chrXV",887.699513238862,677.886352956729,1.30951081898462
"5089","YOR332W","chrXV",1097.3261723055,1104.47050185044,0.993531443770593
"5090","YOR334W","chrXV",212.367206331581,80.7422594465896,2.63018656880739
"5091","YOR335C","chrXV",2381.19545717186,2245.27747559687,1.06053504880899
"5092","YOR336W","chrXV",605.539277609931,536.950798673807,1.12773699025223
"5093","YOR337W","chrXV",536.459085965933,464.590768082655,1.1546916616098
"5094","YOR338W","chrXV",241.734110284256,179.650843284614,1.34557737589512
"5095","YOR339C","chrXV",66.3755298852954,85.1771476108743,0.779264529830551
"5096","YOR340C","chrXV",228.927873666528,236.663879959168,0.967312264575504
"5097","YOR341W","chrXV",2279.4285714476,1755.7079987194,1.29829594278217
"5098","YOR342C","chrXV",940.607352895668,1028.87378191284,0.914210634415162
"5099","YOR343W-B","chrXV",70.7115028064321,59.1935101929245,1.19458201711586
"5100","YOR344C","chrXV",1274.80100370799,1728.18869577413,0.737651511565379
"5101","YOR346W","chrXV",309.871243234993,292.359204657948,1.05989904986071
"5102","YOR347C","chrXV",582.308154790889,676.173640348325,0.861181388985998
"5103","YOR348C","chrXV",13735.6426632797,18567.7118105945,0.739759578530422
"5104","YOR349W","chrXV",525.493332810595,449.421445990847,1.16926625887207
"5105","YOR350C","chrXV",856.310502823931,1022.34468638072,0.837594711677349
"5106","YOR351C","chrXV",60.3059985357077,40.1079426595531,1.50359241927718
"5107","YOR352W","chrXV",537.262131726651,621.332110066497,0.864693974481942
"5108","YOR353C","chrXV",965.786005791831,678.776447120284,1.42283370303903
"5109","YOR354C","chrXV",1386.91146328197,929.018597088189,1.49287804100903
"5110","YOR355W","chrXV",1191.47910295411,1227.45933842625,0.970687228207271
"5111","YOR356W","chrXV",2012.34988980278,2753.15491309634,0.730925049015708
"5112","YOR357C","chrXV",526.312268064797,452.716353893335,1.16256517693373
"5113","YOR358W","chrXV",521.71622688015,355.385301144064,1.46802984029061
"5114","YOR359W","chrXV",175.504184706701,118.398094534036,1.48232271302516
"5115","YOR360C","chrXV",799.014601524703,388.313511667825,2.05765335873299
"5116","YOR361C","chrXV",2069.10991270801,1780.58709505121,1.16203802580547
"5117","YOR362C","chrXV",1765.31867605878,2125.47433684618,0.830552806710518
"5118","YOR363C","chrXV",1090.25510195238,1611.69267446256,0.67646587915152
"5119","YOR365C","chrXV",232.549495272271,293.743596689181,0.791675113579882
"5120","YOR367W","chrXV",410.935049159806,569.457021446979,0.721626099394872
"5121","YOR368W","chrXV",388.891656305425,366.980885776159,1.05970548161636
"5122","YOR369C","chrXV",4897.05738369108,5769.49664227934,0.848784163908692
"5123","YOR370C","chrXV",2534.47427931846,2653.13941633636,0.955273689619462
"5124","YOR371C","chrXV",563.254379259369,607.793722732637,0.92671963890476
"5125","YOR372C","chrXV",676.789111543129,643.782777866189,1.0512693641578
"5126","YOR373W","chrXV",433.62001259247,505.507728131121,0.857791065223824
"5127","YOR374W","chrXV",25359.474239899,71091.2752165479,0.356717109978019
"5128","YOR375C","chrXV",10329.7271191438,10333.4461904115,0.999640093808096
"5129","YOR376W-A","chrXV",104.017644956723,113.153168253865,0.91926409628544
"5130","YOR377W","chrXV",884.787104076695,945.228727664527,0.936056086935518
"5131","YOR378W","chrXV",129.936682214965,104.171339712235,1.24733619221856
"5132","YOR380W","chrXV",532.536854032671,360.980701349085,1.47525020601498
"5133","YOR381W","chrXV",794.744602072683,259.2632307285,3.06539650778686
"5134","YOR382W","chrXV",111.330523005018,147.381641327809,0.755389355159876
"5135","YOR383C","chrXV",477.889443635363,503.914443567726,0.94835432827028
"5136","YOR384W","chrXV",671.470425670456,433.174859935081,1.55011402501772
"5137","YOR385W","chrXV",464.917238612082,404.399004650834,1.14964980938442
"5138","YOR386W","chrXV",607.494101860483,665.135755869235,0.913338512476415
"5139","YOR387C","chrXV",44.4506417064215,54.1776879445925,0.820460292655551
"5140","YOR389W","chrXV",345.277919910156,584.06046746738,0.591168105260334
"5141","YOR390W","chrXV",66.4719364363264,59.7095358436684,1.11325495161047
"5142","YPL001W","chrXVI",263.539272467938,233.937991594026,1.12653473115766
"5143","YPL002C","chrXVI",341.660264624102,411.740620471324,0.829794894254056
"5144","YPL003W","chrXVI",793.056963901569,638.131626751785,1.24277959382516
"5145","YPL004C","chrXVI",13646.0433788956,17796.2453310816,0.766793395181088
"5146","YPL005W","chrXVI",426.520337545591,377.501218251302,1.12985155258931
"5147","YPL006W","chrXVI",1557.19668667154,1660.77281278864,0.937633777889718
"5148","YPL007C","chrXVI",309.753518980879,320.094922291233,0.967692698039914
"5149","YPL008W","chrXVI",559.742819987352,519.804906092686,1.07683250663191
"5150","YPL009C","chrXVI",888.109949752221,847.777286032459,1.04757459816896
"5151","YPL010W","chrXVI",1070.20030689385,1591.17180855517,0.672586267013884
"5152","YPL011C","chrXVI",467.122284093475,445.40494310455,1.04875864384789
"5153","YPL012W","chrXVI",956.936103988436,645.314040900048,1.48289986477554
"5154","YPL013C","chrXVI",1013.50826345211,960.387516560729,1.05531178401987
"5155","YPL014W","chrXVI",794.303194382101,410.842149293175,1.9333537120002
"5156","YPL015C","chrXVI",1173.43522860286,1032.04251513808,1.13700279919753
"5157","YPL016W","chrXVI",1205.74814374105,1207.66097280887,0.998416087701024
"5158","YPL017C","chrXVI",645.320534671347,676.772579303565,0.953526419961364
"5159","YPL018W","chrXVI",503.166745562909,525.331184447421,0.957808636645422
"5160","YPL019C","chrXVI",1404.32722092275,851.154732122301,1.64990825748116
"5161","YPL020C","chrXVI",443.840629217759,511.081816047875,0.868433615286721
"5162","YPL022W","chrXVI",1156.94416754277,923.40882475962,1.25290568654024
"5163","YPL023C","chrXVI",1031.26876170078,1057.11926969784,0.975546271136981
"5164","YPL024W","chrXVI",731.399745623884,848.713853803105,0.861774250940369
"5165","YPL026C","chrXVI",1472.27901064498,1441.00624060183,1.02170203650894
"5166","YPL027W","chrXVI",77.7013374710176,114.521937319545,0.678484308680628
"5167","YPL028W","chrXVI",3826.83267089027,4512.48366323982,0.848054631657708
"5168","YPL029W","chrXVI",370.038773897679,216.790882836349,1.70689269334732
"5169","YPL030W","chrXVI",212.383095825065,107.117089472372,1.98271906818233
"5170","YPL031C","chrXVI",1501.87023178952,1736.75298382669,0.864757536492243
"5171","YPL032C","chrXVI",884.098652453054,795.512175585498,1.11135778883881
"5172","YPL034W","chrXVI",79.7115179239513,66.4192853198843,1.20012610102698
"5173","YPL035C","chrXVI",24.9709942582501,26.3814404695257,0.946536421583767
"5174","YPL036W","chrXVI",2604.68222460669,1825.13248943095,1.42711953224766
"5175","YPL037C","chrXVI",2499.02076010306,3501.43121751398,0.713714080003366
"5176","YPL038W","chrXVI",167.282285046682,162.492680551179,1.0294758168753
"5177","YPL039W","chrXVI",424.158025114325,380.974238036216,1.11335093758755
"5178","YPL040C","chrXVI",493.914302723065,324.988143348875,1.51979176111926
"5179","YPL041C","chrXVI",117.205820778391,104.579751630625,1.12073148913531
"5180","YPL042C","chrXVI",513.675596669493,415.814060168515,1.23534927236784
"5181","YPL043W","chrXVI",516.924779567161,464.993230288257,1.11168237706754
"5182","YPL045W","chrXVI",603.825819743053,433.787620619573,1.39198490468819
"5183","YPL046C","chrXVI",126.213948901915,178.890601314015,0.70553705993959
"5184","YPL047W","chrXVI",145.511754234314,145.527687150307,0.999890516256352
"5185","YPL048W","chrXVI",2177.81097294702,2563.85561100694,0.849428089318845
"5186","YPL049C","chrXVI",621.415659799943,386.791300872534,1.60659161257799
"5187","YPL050C","chrXVI",1371.70184243001,1439.09904225027,0.953167087294514
"5188","YPL051W","chrXVI",170.296636522868,171.526457028703,0.992830141033993
"5189","YPL052W","chrXVI",187.130240299876,195.763028330056,0.955901846718341
"5190","YPL053C","chrXVI",1400.80409337009,1324.8639363854,1.05731921210859
"5191","YPL054W","chrXVI",760.445117019365,1260.5568336904,0.60326127049194
"5192","YPL055C","chrXVI",398.072518348641,395.168130409477,1.00734975246145
"5193","YPL056C","chrXVI",70.6700085549152,52.787261087647,1.33877013314966
"5194","YPL057C","chrXVI",4546.33330131131,3491.72468637866,1.3020308614384
"5195","YPL058C","chrXVI",3584.16976508319,1727.65020527726,2.07459227228697
"5196","YPL059W","chrXVI",1175.56045569625,1315.58525324292,0.893564634293744
"5197","YPL060W","chrXVI",344.153773720973,284.541106070799,1.20950458959466
"5198","YPL061W","chrXVI",5586.22179777308,9355.41418827983,0.597111115055848
"5199","YPL063W","chrXVI",1281.37191800774,1229.33562060049,1.04232879657537
"5200","YPL064C","chrXVI",540.873725933098,618.385784688329,0.874654203452789
"5201","YPL065W","chrXVI",289.089459234462,399.008568546703,0.72451942645594
"5202","YPL066W","chrXVI",719.95892579976,742.28061327635,0.96992823592945
"5203","YPL067C","chrXVI",110.091527743033,104.905865579309,1.04943157501335
"5204","YPL068C","chrXVI",82.2002818665536,57.8491212758402,1.42094261855077
"5205","YPL069C","chrXVI",188.62059794735,159.497705212479,1.18259129619498
"5206","YPL070W","chrXVI",651.603936294414,628.495898957473,1.03676720464727
"5207","YPL071C","chrXVI",312.304198471832,329.884096866462,0.946708863623256
"5208","YPL072W","chrXVI",329.95304473787,215.078635509317,1.53410423102473
"5209","YPL074W","chrXVI",1370.24748209546,1240.17924000973,1.1048785835866
"5210","YPL075W","chrXVI",760.06578369551,638.110209178166,1.19111992374235
"5211","YPL076W","chrXVI",161.738908301151,192.069216587403,0.842086572616131
"5212","YPL077C","chrXVI",107.357469677299,115.76778996658,0.927351810968241
"5213","YPL078C","chrXVI",12427.7869705446,17399.6867909518,0.714253487425265
"5214","YPL079W","chrXVI",2955.22005997134,3340.4458567059,0.884678329402879
"5215","YPL081W","chrXVI",264.339576233228,247.554413033138,1.06780393447416
"5216","YPL082C","chrXVI",1802.32236076235,1026.44455775027,1.75588866164639
"5217","YPL083C","chrXVI",251.715173130759,294.096642917945,0.855892711434278
"5218","YPL084W","chrXVI",1091.81263159169,1139.21820838626,0.958387623682984
"5219","YPL085W","chrXVI",876.504767959262,798.506405080323,1.0976803221398
"5220","YPL086C","chrXVI",620.694601756244,681.156650595589,0.91123620567093
"5221","YPL087W","chrXVI",2672.46276313355,2144.67512534789,1.24609211509368
"5222","YPL088W","chrXVI",763.186961421807,769.887484322529,0.991296750450986
"5223","YPL089C","chrXVI",816.297224896408,644.143470386792,1.26725995437979
"5224","YPL090C","chrXVI",940.085632897945,1117.84190691604,0.840982635452898
"5225","YPL091W","chrXVI",3346.98748663667,3157.91500621825,1.05987256783229
"5226","YPL092W","chrXVI",867.288005969188,1746.53224559241,0.496577150612533
"5227","YPL093W","chrXVI",1161.74032577702,1076.6435140705,1.07903898606587
"5228","YPL094C","chrXVI",1463.09195116265,1925.39427351328,0.759892127700651
"5229","YPL095C","chrXVI",834.883667075004,471.736257046913,1.7698102585996
"5230","YPL096C-A","chrXVI",110.016972981266,122.388651201775,0.898914825034612
"5231","YPL096W","chrXVI",519.770394840824,612.644744150259,0.848404233944336
"5232","YPL097W","chrXVI",621.973390058326,379.160732081807,1.64039505526677
"5233","YPL098C","chrXVI",685.292090630931,633.917300430207,1.08104336348899
"5234","YPL099C","chrXVI",386.186290112191,642.11519785864,0.601428359584178
"5235","YPL100W","chrXVI",1048.97808300446,973.457647428207,1.07757958014483
"5236","YPL101W","chrXVI",442.080061340387,448.485533932647,0.985717549156843
"5237","YPL103C","chrXVI",434.810361384953,306.810434632605,1.417195480674
"5238","YPL104W","chrXVI",652.404258678495,424.835081039925,1.53566475038153
"5239","YPL105C","chrXVI",1485.43965018941,1281.86218179898,1.15881385010105
"5240","YPL106C","chrXVI",2507.65427750419,2341.50409062826,1.07095874294687
"5241","YPL107W","chrXVI",943.859021435275,1315.65865407878,0.717404182695215
"5242","YPL108W","chrXVI",100.109973812919,120.259064547466,0.832452623755491
"5243","YPL109C","chrXVI",1109.78262263141,1602.30676280749,0.692615576736942
"5244","YPL110C","chrXVI",508.238801425673,492.782862268274,1.03136460364359
"5245","YPL111W","chrXVI",1277.88928817387,1093.69333172072,1.16841645743908
"5246","YPL112C","chrXVI",1024.11601134305,1283.43344794699,0.797950227167018
"5247","YPL113C","chrXVI",433.497952684898,1448.33146301726,0.299308524156348
"5248","YPL115C","chrXVI",647.055492025698,439.410903839847,1.47255219743371
"5249","YPL116W","chrXVI",1142.62483927851,956.844303751083,1.19415962952292
"5250","YPL117C","chrXVI",2904.97901044013,4111.46746058386,0.706555272123594
"5251","YPL118W","chrXVI",2020.14904590733,1501.80264241422,1.34514948159889
"5252","YPL119C","chrXVI",511.343373787914,685.946876730046,0.745456231575134
"5253","YPL119C-A","chrXVI",108.398856497632,173.548580004076,0.624602382198035
"5254","YPL120W","chrXVI",295.17638355225,351.571445393512,0.839591461194639
"5255","YPL122C","chrXVI",326.976073811177,312.142998311791,1.04752012884995
"5256","YPL123C","chrXVI",1322.15704255817,1530.11080301799,0.864092351972387
"5257","YPL124W","chrXVI",270.970079520752,313.602632131945,0.864055501315896
"5258","YPL125W","chrXVI",1182.34203308592,1073.80726944324,1.10107471492436
"5259","YPL126W","chrXVI",906.295818402439,749.165091546708,1.20974112198864
"5260","YPL127C","chrXVI",1432.52844561033,2269.24344806448,0.631280194653504
"5261","YPL128C","chrXVI",266.607861788823,164.081776293227,1.62484748648975
"5262","YPL129W","chrXVI",812.1469200421,987.465096300614,0.822456330947477
"5263","YPL131W","chrXVI",11355.964270093,13919.0838566574,0.815855726356696
"5264","YPL132W","chrXVI",573.323280142941,317.912832255428,1.80339773036372
"5265","YPL133C","chrXVI",968.785042027757,1163.74588949976,0.832471290140659
"5266","YPL134C","chrXVI",7320.1155927924,10017.6679374539,0.730720526822819
"5267","YPL135W","chrXVI",4537.13608676463,6522.15825119748,0.695649493928117
"5268","YPL137C","chrXVI",776.678977889623,569.709008888353,1.36329067255777
"5269","YPL138C","chrXVI",710.692477804891,822.700651911975,0.863853062657997
"5270","YPL139C","chrXVI",807.089072667004,778.801056636124,1.03632251881253
"5271","YPL140C","chrXVI",714.003463101581,609.339022489659,1.17176717188451
"5272","YPL141C","chrXVI",659.714917381502,853.787533983361,0.772692140752617
"5273","YPL144W","chrXVI",198.396652381242,247.561088417375,0.801404831629902
"5274","YPL145C","chrXVI",2087.8337073314,2315.50473192781,0.901675422443704
"5275","YPL146C","chrXVI",368.71526386098,450.229687921739,0.818949246912103
"5276","YPL147W","chrXVI",3023.70404582901,6118.44454739767,0.494194892575281
"5277","YPL148C","chrXVI",330.215452678747,448.961746867517,0.735509105135832
"5278","YPL149W","chrXVI",444.561877815411,541.078918766836,0.8216211395347
"5279","YPL150W","chrXVI",1006.27676605237,1043.63325084598,0.964205352058944
"5280","YPL151C","chrXVI",488.197646366571,459.79280549213,1.06177748006309
