"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"1156","YDR329C","chrIV",2007.97758824973,2508.60982271963,0.800434396000589
"1157","YDR330W","chrIV",1263.65826589028,989.029870832504,1.27767452041323
"1158","YDR331W","chrIV",332.867991948084,267.009914588624,1.24665030682822
"1159","YDR332W","chrIV",346.926033287191,338.248056953802,1.02565565760094
"1160","YDR333C","chrIV",514.021633368353,457.716723480126,1.12301256869124
"1161","YDR334W","chrIV",1041.22060915423,1000.10920505487,1.04110691501646
"1162","YDR335W","chrIV",1885.89589278866,1892.77435534946,0.996365936308592
"1163","YDR336W","chrIV",223.768039825139,284.073309712296,0.787712298813878
"1164","YDR337W","chrIV",2085.3009309276,454.541604157771,4.58770090978029
"1165","YDR338C","chrIV",745.591794577984,441.272712157412,1.68963947698632
"1166","YDR339C","chrIV",427.521975346832,498.012464858099,0.858456375120345
"1167","YDR341C","chrIV",1384.31788874048,2288.85316820649,0.604808516321389
"1168","YDR342C","chrIV",5282.19772740056,1213.70322609129,4.35213288870605
"1169","YDR343C","chrIV",5123.34377676399,3760.32166632464,1.36247487087231
"1170","YDR345C","chrIV",3613.2684301858,1915.51812226732,1.88631388457392
"1171","YDR346C","chrIV",1037.1613269097,1113.94642889949,0.93106930459336
"1172","YDR347W","chrIV",2111.70289091072,531.295184351949,3.97463209361944
"1173","YDR348C","chrIV",1024.3300465344,1237.26757443406,0.827896946222764
"1174","YDR349C","chrIV",1493.79830742609,1110.15481430458,1.34557657020281
"1175","YDR350C","chrIV",969.472347064586,805.373594425012,1.20375482108615
"1176","YDR351W","chrIV",471.208582440907,498.16918821838,0.945880623661425
"1177","YDR352W","chrIV",351.45619434381,402.258840700057,0.873706575925505
"1178","YDR353W","chrIV",2721.04034327233,1621.07244206186,1.67854333505997
"1179","YDR354W","chrIV",508.676227397444,746.315978420573,0.681582924800772
"1180","YDR356W","chrIV",294.182208066802,620.46903512843,0.474128750044569
"1181","YDR357C","chrIV",298.998481514448,503.760274580191,0.593533266916727
"1182","YDR358W","chrIV",1658.85837777606,1193.8703338759,1.38947951943037
"1183","YDR359C","chrIV",368.857725945237,507.150613196006,0.727313970145352
"1184","YDR361C","chrIV",316.353874249293,428.784304791328,0.737792570097102
"1185","YDR362C","chrIV",593.726212256371,461.378246484895,1.28685350204479
"1186","YDR363W","chrIV",227.776158624129,325.608728889645,0.699539473038288
"1187","YDR363W-A","chrIV",550.753241634744,915.418817430941,0.601640725695802
"1188","YDR364C","chrIV",435.281573748693,417.266963406117,1.04317286514974
"1189","YDR365C","chrIV",406.25422994796,528.583184033285,0.76857199059586
"1190","YDR366C","chrIV",66.7219346722318,71.8989678225138,0.927995723623436
"1191","YDR367W","chrIV",475.851786965947,465.480819534242,1.02228011766861
"1192","YDR368W","chrIV",1834.12489961447,1258.71151535943,1.45714476846645
"1193","YDR369C","chrIV",231.591988234747,265.95462230129,0.870795123735002
"1194","YDR370C","chrIV",155.704337905043,189.648789519024,0.821014140400955
"1195","YDR371W","chrIV",131.812172159219,136.400881216138,0.966358655340005
"1196","YDR372C","chrIV",1204.65696562818,1249.79524764112,0.963883458431985
"1197","YDR373W","chrIV",547.518267489457,734.595795952081,0.745332699297359
"1198","YDR374W-A","chrIV",46.0678046729942,108.060216871869,0.42631604864923
"1199","YDR375C","chrIV",1501.9974614422,380.038522971128,3.95222423690008
"1200","YDR376W","chrIV",906.143216583372,511.23645485507,1.77245422930619
"1201","YDR377W","chrIV",6622.09049634671,7910.86995067262,0.837087518520472
"1202","YDR378C","chrIV",295.740280779333,295.669723699298,1.00023863478192
"1203","YDR379C-A","chrIV",642.931481886248,1023.87042181168,0.627942235843299
"1204","YDR379W","chrIV",521.092193086798,706.82748390561,0.737226840993049
"1205","YDR380W","chrIV",644.03694903478,6013.95137441827,0.10709048160488
"1206","YDR381C-A","chrIV",1226.20463419213,318.037738726279,3.85553185953027
"1207","YDR381W","chrIV",2684.86480341844,3118.31348721,0.86099900296446
"1208","YDR382W","chrIV",2335.71913537195,3688.15840880359,0.633302281647288
"1209","YDR383C","chrIV",197.777271150722,172.473038971717,1.14671413184268
"1210","YDR384C","chrIV",71.88572075666,3775.1407055472,0.0190418652875722
"1211","YDR385W","chrIV",1020.47358584362,1721.71279184806,0.592708371962703
"1212","YDR386W","chrIV",281.923710672634,427.1699639448,0.659980182288904
"1213","YDR387C","chrIV",996.718090699854,498.029919397184,2.00132171156761
"1214","YDR388W","chrIV",3682.81695530501,2753.88964775437,1.33731464450949
"1215","YDR389W","chrIV",490.59322226554,537.944391356735,0.911977576396378
"1216","YDR390C","chrIV",947.668913114114,893.074087082683,1.06113135161022
"1217","YDR391C","chrIV",1079.0638737951,652.593447296293,1.6535009327257
"1218","YDR392W","chrIV",561.231726232477,342.642354782684,1.63795198812602
"1219","YDR393W","chrIV",724.448968982032,422.140163841016,1.71613371821893
"1220","YDR394W","chrIV",2668.26648681999,2737.66551482557,0.97465028958806
"1221","YDR395W","chrIV",746.432731339184,893.56393390911,0.835343396273544
"1222","YDR396W","chrIV",57.3790790421955,99.312087443727,0.577765310538943
"1223","YDR398W","chrIV",462.36411470478,455.387089826002,1.01532108624652
"1224","YDR399W","chrIV",433.802033358713,1612.15209757296,0.269082572303063
"1225","YDR400W","chrIV",240.218859188436,427.583394807383,0.561805865488882
"1226","YDR403W","chrIV",43.4693533142787,42.0489354524488,1.03378011468177
"1227","YDR404C","chrIV",681.533065246357,553.473710060551,1.23137387170891
"1228","YDR405W","chrIV",2958.20523654018,1056.1542827143,2.80092149883408
"1229","YDR406W","chrIV",2559.67758372332,2916.13855078222,0.877762677989604
"1230","YDR407C","chrIV",386.888022324135,435.171796540068,0.889046637213569
"1231","YDR408C","chrIV",1249.1192214263,1371.69977598581,0.910636017658155
"1232","YDR409W","chrIV",428.51489609249,440.977516756433,0.971738648365542
"1233","YDR410C","chrIV",90.3599920162784,68.5143819705745,1.31884707148181
"1234","YDR411C","chrIV",1230.20364758257,988.018029355791,1.24512267087341
"1235","YDR414C","chrIV",180.225395099126,144.538292267167,1.24690414057192
"1236","YDR415C","chrIV",353.326005270933,279.20214085254,1.26548458472438
"1237","YDR416W","chrIV",310.964912209374,281.553324729998,1.1044618723916
"1238","YDR418W","chrIV",658.27484291987,1197.02467733452,0.549925874866412
"1239","YDR419W","chrIV",459.049580364438,329.612272674861,1.39269565613917
"1240","YDR420W","chrIV",510.580906331166,566.252279468471,0.901684505023868
"1241","YDR421W","chrIV",792.021238120881,731.13803115662,1.0832718370127
"1242","YDR422C","chrIV",772.958311001206,703.91073609375,1.09809137915785
"1243","YDR423C","chrIV",194.169928024171,267.152109690088,0.726814129408968
"1244","YDR424C","chrIV",563.795586725919,608.690315230826,0.926243727916253
"1245","YDR425W","chrIV",513.328499997259,528.899551816215,0.970559529185673
"1246","YDR427W","chrIV",1607.0138850164,1889.5316916108,0.85048263130556
"1247","YDR428C","chrIV",211.343959265956,240.148708145124,0.880054533286264
"1248","YDR429C","chrIV",1494.23933270685,1336.5792532131,1.11795789820524
"1249","YDR430C","chrIV",1126.72790576459,428.773121751896,2.62779509396711
"1250","YDR432W","chrIV",868.060955746812,1116.1267527809,0.777744063193527
"1251","YDR434W","chrIV",528.840990464134,847.264523696237,0.624174594443111
"1252","YDR435C","chrIV",1117.05348993408,630.63360815673,1.77131931360128
"1253","YDR436W","chrIV",1285.80535775943,1049.20644931099,1.2255027202738
"1254","YDR437W","chrIV",59.7003220800926,46.8437088972265,1.27445762697982
"1255","YDR438W","chrIV",260.336642996299,265.653924703724,0.979984177860893
"1256","YDR439W","chrIV",190.043120871802,191.490784696088,0.992440033986053
"1257","YDR440W","chrIV",144.665683695802,275.945620233498,0.52425432073678
"1258","YDR441C","chrIV",243.769755735031,145.681652395224,1.673304439695
"1259","YDR443C","chrIV",370.419156148297,460.758721789543,0.803933031825474
"1260","YDR444W","chrIV",533.342787053176,594.304087012745,0.897424060692583
"1261","YDR447C","chrIV",1369.46734929979,2158.84826240765,0.634350905131469
"1262","YDR448W","chrIV",205.598852770555,202.880459238651,1.01339899141645
"1263","YDR449C","chrIV",105.489373286835,155.121163017399,0.680045012781414
"1264","YDR450W","chrIV",3202.54701263671,4543.42896172711,0.704874454869723
"1265","YDR451C","chrIV",227.384113075669,257.326409545943,0.883640794883403
"1266","YDR452W","chrIV",2227.7799509176,2411.45794407485,0.923831143890128
"1267","YDR453C","chrIV",225.017435762349,336.399573878962,0.668899288925115
"1268","YDR454C","chrIV",742.428561809182,1443.41394775956,0.514355956558106
"1269","YDR456W","chrIV",1198.73525469496,1092.45325505015,1.0972874575214
"1270","YDR457W","chrIV",1924.03864777944,1889.39230260545,1.01833729560887
"1271","YDR458C","chrIV",656.061224738953,739.835940087578,0.886765820894416
"1272","YDR459C","chrIV",380.639094653932,404.790546134397,0.940335929998608
"1273","YDR460W","chrIV",576.469102916801,560.472062952831,1.02854208268596
"1274","YDR461C-A","chrIV",390.616872005452,372.386638100385,1.04895512362652
"1275","YDR461W","chrIV",25.1430173294296,25.6123669054013,0.981674884726379
"1276","YDR462W","chrIV",1899.11646375215,595.836600694905,3.1873108525681
"1277","YDR463W","chrIV",2046.90299743894,1510.97349898604,1.3546915275566
"1278","YDR464W","chrIV",516.363815925707,636.945752236479,0.810687274563998
"1279","YDR465C","chrIV",297.297606353051,361.78941080903,0.821742144658788
"1280","YDR466W","chrIV",701.564070301236,712.571105075356,0.984553071692464
"1281","YDR467C","chrIV",37.516187946673,60.3666723108064,0.621471857078945
"1282","YDR468C","chrIV",590.989546447619,567.016388132948,1.04227948048135
"1283","YDR469W","chrIV",273.900687180433,361.260708516977,0.758180119573014
"1284","YDR470C","chrIV",796.684006076358,516.795582313713,1.54158439688972
"1285","YDR471W","chrIV",1389.31309135415,1837.92110127761,0.755915523462013
"1286","YDR472W","chrIV",260.464732647461,323.209744205961,0.805869059694819
"1287","YDR473C","chrIV",605.85399954397,799.325386097142,0.757956659555337
"1288","YDR475C","chrIV",1542.00150362631,773.102434780455,1.99456298965636
"1289","YDR476C","chrIV",720.615309052756,650.908465670696,1.1070916220305
"1290","YDR477W","chrIV",1566.12293120907,1086.66728031591,1.44121660749165
"1291","YDR478W","chrIV",73.6255165507672,143.39183935905,0.513456810930576
"1292","YDR479C","chrIV",1522.61260510944,935.926274984388,1.62685100932211
"1293","YDR480W","chrIV",314.054867262499,392.248609092944,0.800652596292786
"1294","YDR481C","chrIV",3088.93144187691,2330.35642797308,1.32551887977224
"1295","YDR482C","chrIV",517.739949386836,437.887022130789,1.18235965721815
"1296","YDR483W","chrIV",2513.19323777251,3226.26304332836,0.778979644257333
"1297","YDR484W","chrIV",398.356173372093,377.541123811685,1.05513319807458
"1298","YDR485C","chrIV",943.051931080914,831.09610840468,1.13470863543223
"1299","YDR486C","chrIV",952.276465321992,1117.15515058434,0.852412008147568
"1300","YDR487C","chrIV",2967.03053209612,1618.47830458132,1.83322230745852
"1301","YDR488C","chrIV",153.935736497466,91.8202506037827,1.67649004969198
"1302","YDR489W","chrIV",271.703856776219,272.970256142929,0.995360669017186
"1303","YDR490C","chrIV",1255.73190092852,917.927433798981,1.36800781269984
"1304","YDR491C","chrIV",31.9618964073725,20.8909543962711,1.5299395040122
"1305","YDR492W","chrIV",854.46260664497,1163.29008726707,0.73452238267788
"1306","YDR493W","chrIV",1069.10885352201,224.739343865968,4.75710587710719
"1307","YDR494W","chrIV",3067.27746308741,1297.25484729696,2.36443707994507
"1308","YDR495C","chrIV",400.697256981752,418.715278259248,0.956968321403499
"1309","YDR496C","chrIV",301.165885999197,491.172447962127,0.613157124852449
"1310","YDR497C","chrIV",8376.59908145956,7091.33114413226,1.18124494699289
"1311","YDR498C","chrIV",437.099774870506,557.799453640369,0.783614562577749
"1312","YDR499W","chrIV",178.268387748819,408.271277939963,0.436642000995802
"1313","YDR500C","chrIV",3121.15760703396,3896.37337752171,0.801041713568828
"1314","YDR501W","chrIV",167.862156586624,234.37578658219,0.716209464443795
"1315","YDR502C","chrIV",3042.9751643785,719.863907960282,4.22715339764804
"1316","YDR503C","chrIV",230.480468634749,249.029639045551,0.925514205931891
"1317","YDR504C","chrIV",101.094045552002,213.640267507357,0.473197523723007
"1318","YDR505C","chrIV",2125.98421108897,2961.99433992936,0.717754312501378
"1319","YDR506C","chrIV",185.738624354036,199.231939506866,0.932273333350927
"1320","YDR507C","chrIV",564.94067780087,918.225560536761,0.615252615567167
"1321","YDR508C","chrIV",4035.99317726909,1413.06456315213,2.8561987063535
"1322","YDR510C-A","chrIV",14.3869626603316,38.141618342489,0.377198537596
"1323","YDR510W","chrIV",778.124524846909,985.060607555419,0.789925532377085
"1324","YDR511W","chrIV",1368.5925648957,473.249754970276,2.8919033777031
"1325","YDR512C","chrIV",813.778477123088,873.640119891954,0.931480204026952
"1326","YDR513W","chrIV",3948.01349092357,4626.24581166045,0.853394664194583
"1327","YDR514C","chrIV",284.45267446991,219.803738862298,1.29412118257057
"1328","YDR515W","chrIV",348.184553380858,216.640717833369,1.60719811521613
"1329","YDR516C","chrIV",4876.16226214911,2457.6686430301,1.9840600871797
"1330","YDR517W","chrIV",1241.57455223805,1293.72736072049,0.959687945029324
"1331","YDR518W","chrIV",434.959372460372,511.57001446333,0.850244072488636
"1332","YDR519W","chrIV",221.658701733338,336.555538210609,0.658609580195434
"1333","YDR520C","chrIV",356.116600399329,401.399482659114,0.887187492221455
"1334","YDR522C","chrIV",40.8697185606757,46.8615790295595,0.872137034368726
"1335","YDR523C","chrIV",50.9145457706972,37.6844875758303,1.35107438221748
"1336","YDR524C","chrIV",659.444683551842,525.423288479749,1.25507319148313
"1337","YDR524C-B","chrIV",4200.40406940008,5352.12672449137,0.78481027928188
"1338","YDR524W-C","chrIV",810.713485039878,2826.5458099918,0.286821279235602
"1339","YDR525W-A","chrIV",494.185373790658,500.928252735536,0.986539232099496
"1340","YDR527W","chrIV",418.356687301223,355.741130161929,1.17601438751485
"1341","YDR528W","chrIV",82.254143929898,93.6231911200965,0.878565908145401
"1342","YDR529C","chrIV",17051.5108506153,15519.8093081784,1.09869332232257
"1343","YDR530C","chrIV",2198.16370458859,1618.41224030904,1.35822236747841
"1344","YDR531W","chrIV",382.851182358867,478.502057571961,0.800103523695488
"1345","YDR532C","chrIV",458.832411031834,526.403954213492,0.871635570666225
"1346","YDR533C","chrIV",3264.94121439886,1358.42656504997,2.40347273706234
"1347","YDR534C","chrIV",435.969011367021,135.968249373982,3.20640306376147
"1348","YDR535C","chrIV",105.013554667037,42.8094204546204,2.45304780003634
"1349","YDR536W","chrIV",3791.89414594701,1866.4959323045,2.03155767999199
"1350","YDR538W","chrIV",43.9849054048878,82.7223296764741,0.531717440465134
"1351","YDR539W","chrIV",644.645172079668,652.505669646758,0.98795336510816
"1352","YDR540C","chrIV",50.9210967471886,80.4323277196088,0.633092416828991
"1353","YDR541C","chrIV",92.5232408418483,100.053220297499,0.924740258901606
"1354","YEL001C","chrV",825.281998619094,796.381245775842,1.03629009723238
"1355","YEL002C","chrV",1442.21724986047,2020.66956816974,0.713732355145421
"1356","YEL003W","chrV",214.235383577477,256.99752265844,0.83360874984855
"1357","YEL004W","chrV",143.733971637188,195.510247760125,0.735173594652377
"1358","YEL005C","chrV",811.452162392816,851.062341215635,0.953457958477824
"1359","YEL006W","chrV",588.075698280678,716.225774487432,0.821075866337728
"1360","YEL007W","chrV",1823.19330082402,1397.75706716538,1.30437065470999
"1361","YEL009C","chrV",18758.0253002273,36299.6822513056,0.516754531633748
"1362","YEL011W","chrV",7391.96076000213,7424.2227810676,0.995654491787646
"1363","YEL012W","chrV",5637.24315008825,4436.86385032715,1.27054679617284
"1364","YEL013W","chrV",1053.44726280932,978.921956139466,1.07612997767847
"1365","YEL015W","chrV",942.750674525925,891.521429689526,1.05746271837149
"1366","YEL016C","chrV",347.413751879209,433.485351973437,0.801442886818694
"1367","YEL017C-A","chrV",835.335414126769,617.374255736476,1.35304542806095
"1368","YEL017W","chrV",366.736492933061,383.942795327324,0.955185244771702
"1369","YEL018W","chrV",126.041683402193,111.025562270453,1.13524922391442
"1370","YEL019C","chrV",146.043230255673,184.427629964977,0.791872835341466
"1371","YEL020C","chrV",2644.70693718738,2696.76753834084,0.980695183988498
"1372","YEL020W-A","chrV",1216.07402430579,225.973806314078,5.38148223522678
"1373","YEL022W","chrV",280.553560371316,420.771277010161,0.666760246480753
"1374","YEL023C","chrV",143.780528335999,259.743334809157,0.553548480624689
