"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"3035","YKL028W","chrXI",524.711296184585,510.227417864129,1.02838710310999
"3036","YKL029C","chrXI",209.737310007137,215.62209599821,0.972707871316108
"3037","YKL032C","chrXI",614.188560731547,1190.00502114371,0.516122663197886
"3038","YKL033W","chrXI",157.955639145372,148.735920448487,1.06198716940121
"3039","YKL033W-A","chrXI",577.206730379822,534.571914000633,1.07975506243887
"3040","YKL034W","chrXI",436.974144717653,504.218766642315,0.866636019177834
"3041","YKL035W","chrXI",1822.34771995993,1522.61798296027,1.19685156773003
"3042","YKL037W","chrXI",120.358039610362,50.0333399380081,2.40555676993555
"3043","YKL038W","chrXI",410.05952208288,689.927694394985,0.594351444961883
"3044","YKL039W","chrXI",905.010099383821,977.609646732768,0.925737693371195
"3045","YKL040C","chrXI",797.050900861124,766.554266506589,1.0397840514195
"3046","YKL041W","chrXI",1153.83405514341,1136.71378264886,1.01506119900707
"3047","YKL042W","chrXI",91.4853147042731,92.3902360084989,0.990205444391953
"3048","YKL043W","chrXI",728.664576504995,1291.42014086561,0.564235103238044
"3049","YKL044W","chrXI",64.7357937851884,106.711701948344,0.606641939011759
"3050","YKL045W","chrXI",334.516751314953,378.366078775009,0.884108724539942
"3051","YKL046C","chrXI",1259.40204300601,1462.74979053026,0.86098254886741
"3052","YKL047W","chrXI",245.721638680038,243.731252858114,1.00816631350548
"3053","YKL048C","chrXI",245.169759563968,217.785723060316,1.1257384373909
"3054","YKL049C","chrXI",429.341482318466,366.215182979471,1.17237488305484
"3055","YKL050C","chrXI",125.56856442608,138.621555218835,0.905837221547917
"3056","YKL051W","chrXI",973.35889726691,1305.65720738747,0.745493450929998
"3057","YKL052C","chrXI",153.76878858995,241.687165043223,0.636230676802596
"3058","YKL053C-A","chrXI",1358.91696183541,1178.73669400602,1.15285879259179
"3059","YKL054C","chrXI",738.961004288729,1211.9479990224,0.609729959441163
"3060","YKL055C","chrXI",58.2288963003512,45.7484682264698,1.27280537595487
"3061","YKL056C","chrXI",9158.96035967047,6861.16584870101,1.33489855246751
"3062","YKL057C","chrXI",151.494689198292,129.011001187325,1.1742772926653
"3063","YKL058W","chrXI",871.355431765882,808.196518935481,1.07814796445002
"3064","YKL059C","chrXI",359.36785019696,336.853533066036,1.06683711144722
"3065","YKL060C","chrXI",184398.14726077,100000.81180694,1.84396650315965
"3066","YKL061W","chrXI",863.709643685095,879.736575529236,0.981782124001722
"3067","YKL062W","chrXI",2940.34783317211,5164.99068941876,0.569284246571024
"3068","YKL063C","chrXI",817.868102679486,926.999467300947,0.88227461992054
"3069","YKL064W","chrXI",1582.85676760151,2036.32717611199,0.777309651498981
"3070","YKL065C","chrXI",3871.76166088389,4520.08518926081,0.856568294350456
"3071","YKL065W-A","chrXI",303.394662405516,535.780721560775,0.566266478423676
"3072","YKL066W","chrXI",1493.8732330889,1379.85056446327,1.08263407035673
"3073","YKL067W","chrXI",8358.09383201339,9822.9506721876,0.85087405108103
"3074","YKL068W","chrXI",282.535610751607,309.852743663671,0.911838337821157
"3075","YKL068W-A","chrXI",1920.70320626207,1433.20121997069,1.34014901710826
"3076","YKL069W","chrXI",339.269898080772,295.106208174798,1.14965354398717
"3077","YKL070W","chrXI",284.78291896431,281.208085108265,1.01271241491747
"3078","YKL071W","chrXI",1164.11508355528,1196.68362227871,0.972784336547189
"3079","YKL072W","chrXI",119.769857136719,71.4091955281718,1.67723297049983
"3080","YKL073W","chrXI",306.477593770731,235.692812665987,1.30032643042475
"3081","YKL074C","chrXI",323.463026339389,290.224920083114,1.11452533520125
"3082","YKL075C","chrXI",314.312449984642,316.186371929185,0.99407336270343
"3083","YKL077W","chrXI",1124.34920221497,1443.14561073964,0.779096159006936
"3084","YKL078W","chrXI",70.393264927503,47.2335222970038,1.49032427615436
"3085","YKL079W","chrXI",631.186330240342,756.70955150053,0.834119681704453
"3086","YKL080W","chrXI",600.221832240437,446.541859216373,1.34415580499834
"3087","YKL081W","chrXI",284.405906263287,252.663517027057,1.12563107491625
"3088","YKL082C","chrXI",612.804178707487,668.552287062468,0.916613689858231
"3089","YKL084W","chrXI",259.199619535676,313.045298100612,0.827993971186781
"3090","YKL085W","chrXI",17176.9591673257,23825.3014769953,0.72095453582869
"3091","YKL086W","chrXI",29.6125324145005,33.7581279369796,0.87719711441884
"3092","YKL087C","chrXI",1416.88295231114,1567.23972608419,0.904062683410455
"3093","YKL088W","chrXI",352.344068166997,380.010128199665,0.927196519304003
"3094","YKL089W","chrXI",108.119710349376,117.436135304208,0.920668157797433
"3095","YKL090W","chrXI",405.111542933026,542.158145665612,0.74722024592228
"3096","YKL091C","chrXI",617.598577680304,628.457262622939,0.982721681189084
"3097","YKL092C","chrXI",90.4967183896052,85.8630600540095,1.0539656789856
"3098","YKL093W","chrXI",2083.13992624101,3471.19150439757,0.600122443144356
"3099","YKL094W","chrXI",2202.56739480484,2519.25889564694,0.874291800104659
"3100","YKL095W","chrXI",221.991395203715,339.505528436234,0.653866805133366
"3101","YKL096W","chrXI",73.6449845018145,81.4635714579167,0.904023518535016
"3102","YKL096W-A","chrXI",28759.963418832,7773.02506105868,3.69997049963389
"3103","YKL098W","chrXI",428.060837826781,434.960464941007,0.984137346562838
"3104","YKL099C","chrXI",244.905837912348,194.710317827689,1.25779589209587
"3105","YKL100C","chrXI",382.960231289422,389.679943592064,0.982755816887315
"3106","YKL101W","chrXI",219.902456157541,237.889552557146,0.924388876240017
"3107","YKL103C","chrXI",1165.51148419838,1435.37321119608,0.811991944051381
"3108","YKL104C","chrXI",839.800469741184,1101.8242822725,0.762190925770039
"3109","YKL105C","chrXI",237.12093777242,315.977600010894,0.750435909900717
"3110","YKL106W","chrXI",146.500872545388,98.9403524765564,1.48069891483459
"3111","YKL107W","chrXI",232.139517171001,393.498937856284,0.589936832957309
"3112","YKL108W","chrXI",85.5200185806261,88.2518238615602,0.969045339105744
"3113","YKL109W","chrXI",3293.55992485493,5190.88559815086,0.634489021686046
"3114","YKL110C","chrXI",728.987266833738,657.597505397452,1.10856148457123
"3115","YKL112W","chrXI",170.813099870439,159.504593839057,1.07089768237517
"3116","YKL113C","chrXI",239.567838502357,210.806337162177,1.1364356580896
"3117","YKL114C","chrXI",477.402474805811,423.115845976907,1.12830204622464
"3118","YKL116C","chrXI",164.528352883192,169.09348437992,0.973002321683368
"3119","YKL117W","chrXI",2004.17327871986,1690.02138673684,1.18588634111287
"3120","YKL119C","chrXI",130.60831124284,92.9967739836867,1.404439161145
"3121","YKL120W","chrXI",241.650688958325,219.40199670853,1.10140606094552
"3122","YKL121W","chrXI",345.646523967976,442.761577362439,0.78066061203191
"3123","YKL122C","chrXI",403.446856736703,322.938627034763,1.24929885421627
"3124","YKL124W","chrXI",402.286191010349,441.009000707508,0.9121949673702
"3125","YKL125W","chrXI",490.805673935038,406.939421369357,1.20609026346838
"3126","YKL126W","chrXI",791.438026832701,781.406609270737,1.0128376410475
"3127","YKL127W","chrXI",181.94498852359,202.41940223995,0.898851525645303
"3128","YKL128C","chrXI",329.987773793088,244.747996081612,1.34827569204306
"3129","YKL129C","chrXI",396.863256032853,516.131180321493,0.768919358419018
"3130","YKL130C","chrXI",388.29619807397,351.743062436754,1.10391999030198
"3131","YKL132C","chrXI",281.769132483205,314.269494382727,0.896584420440306
"3132","YKL133C","chrXI",526.564574402581,571.145568423566,0.921944603117495
"3133","YKL134C","chrXI",149.62853881736,143.42244491137,1.04327142735452
"3134","YKL135C","chrXI",401.603367381191,432.953159957556,0.927590798553272
"3135","YKL136W","chrXI",26.1852885871109,28.2725426668858,0.926173810952645
"3136","YKL137W","chrXI",477.577397935518,530.997711584287,0.899396339224544
"3137","YKL138C","chrXI",629.833058164788,635.725234791773,0.990731567185758
"3138","YKL138C-A","chrXI",508.437509851138,399.065493855578,1.27407034103315
"3139","YKL139W","chrXI",251.759644563894,232.372448156264,1.08343156239673
"3140","YKL140W","chrXI",583.591492560099,716.772551767353,0.814193416197553
"3141","YKL141W","chrXI",15348.6336315817,16394.1010050427,0.936229051343565
"3142","YKL142W","chrXI",4283.6842689466,4348.30575355391,0.985138698088446
"3143","YKL143W","chrXI",461.879401519052,455.47323015177,1.01406486911458
"3144","YKL144C","chrXI",127.547153809685,100.021885299995,1.27519245840182
"3145","YKL145W","chrXI",1870.12963827992,1963.53775302783,0.952428663719922
"3146","YKL146W","chrXI",1162.95589226679,1670.37452968785,0.696224632019571
"3147","YKL148C","chrXI",4543.20354670808,6794.61334559352,0.668647841404319
"3148","YKL149C","chrXI",115.697464330334,108.579231368411,1.06555796050693
"3149","YKL150W","chrXI",7919.88741133796,10630.5277723855,0.745013566674566
"3150","YKL151C","chrXI",4253.30041026307,4292.71827557165,0.990817504718887
"3151","YKL152C","chrXI",15114.9444703935,7698.79567917895,1.96328686982449
"3152","YKL153W","chrXI",518.523906278007,275.732406198758,1.88053306256732
"3153","YKL154W","chrXI",230.523558141895,175.968640943445,1.31002635984433
"3154","YKL155C","chrXI",251.462101930398,208.50578950027,1.20601975865074
"3155","YKL156W","chrXI",500.214068273774,440.061565056849,1.1366911086842
"3156","YKL157W","chrXI",1420.72051237157,1598.75133633658,0.888643831020679
"3157","YKL159C","chrXI",164.453645245342,184.296793663005,0.892330473996489
"3158","YKL160W","chrXI",3445.15111552041,2870.14543165266,1.20034026064549
"3159","YKL161C","chrXI",362.497470312648,335.809927119509,1.07947216874158
"3160","YKL162C","chrXI",499.880735438435,518.817058296516,0.963500963287028
"3161","YKL163W","chrXI",22044.7771131456,41301.394325808,0.533753822915622
"3162","YKL164C","chrXI",649.621378761809,639.604405480075,1.0156612011986
"3163","YKL165C","chrXI",261.080155757955,324.472861291398,0.804628635870683
"3164","YKL166C","chrXI",240.425490303937,246.70798740604,0.974534683014686
"3165","YKL167C","chrXI",499.418078308306,463.613410100938,1.07722957841011
"3166","YKL168C","chrXI",179.991757618524,205.06074956272,0.877748462357355
"3167","YKL171W","chrXI",914.962047829328,1163.85819240984,0.786145643684342
"3168","YKL172W","chrXI",848.015912818342,754.536306664254,1.12389013666864
"3169","YKL173W","chrXI",253.828037386432,264.467530995997,0.959770132955466
"3170","YKL174C","chrXI",610.202018344184,735.107362367873,0.830085576042453
"3171","YKL175W","chrXI",5362.15154070525,4856.06984261763,1.10421631370417
"3172","YKL176C","chrXI",1128.08827147214,1209.67209733476,0.932557073902608
"3173","YKL178C","chrXI",82.2477122435749,64.8392697652212,1.26848609710425
"3174","YKL179C","chrXI",210.590842139648,202.447270573589,1.04022564267222
"3175","YKL180W","chrXI",2094.8060965621,2029.74550836195,1.03205356924409
"3176","YKL181W","chrXI",1457.15879550596,1466.92762523776,0.993340619152753
"3177","YKL182W","chrXI",890.19413216828,1325.04304960122,0.671822800350667
"3178","YKL183W","chrXI",251.139123234979,255.097233050727,0.984483917099327
"3179","YKL184W","chrXI",273.255570012725,329.758253260421,0.828654225666723
"3180","YKL185W","chrXI",244.922196169656,305.632425102603,0.801361950020304
"3181","YKL186C","chrXI",772.439708686628,1021.11023095492,0.756470442925891
"3182","YKL187C","chrXI",318.672122747067,631.324215549184,0.504767780006437
"3183","YKL188C","chrXI",384.993689750497,372.381610126843,1.03386869619947
"3184","YKL189W","chrXI",420.102491191277,373.068691809954,1.12607275929035
"3185","YKL190W","chrXI",1175.76444399785,990.562316479064,1.18696665968183
"3186","YKL191W","chrXI",302.261262771223,350.232358197843,0.863030658636283
"3187","YKL192C","chrXI",3195.36492823867,3019.35507821689,1.05829385596004
"3188","YKL193C","chrXI",856.650196465212,940.858146591896,0.910498781955905
"3189","YKL194C","chrXI",179.827223376539,161.772189738288,1.11160777181455
"3190","YKL195W","chrXI",1210.64725545066,1228.67110873032,0.985330611950108
"3191","YKL196C","chrXI",1348.50415034377,1449.20111425099,0.930515535133808
"3192","YKL197C","chrXI",183.462192519413,229.79192092981,0.798383997910232
"3193","YKL198C","chrXI",196.787976173413,306.984611729114,0.641035311395545
"3194","YKL201C","chrXI",1157.47975259073,834.139244490142,1.38763373170174
"3195","YKL202W","chrXI",111.248043745502,75.3742209192127,1.47594286731984
"3196","YKL203C","chrXI",310.297050343633,404.821795980513,0.766502825254424
"3197","YKL204W","chrXI",139.666946191669,186.10093660959,0.750490291645701
"3198","YKL205W","chrXI",295.038679261968,190.733703246879,1.54686179862025
"3199","YKL206C","chrXI",300.003646648794,256.849169481058,1.16801485967397
"3200","YKL207W","chrXI",1192.19819655092,1132.21553959099,1.05297812550921
"3201","YKL208W","chrXI",303.737353451049,272.734956176439,1.11367225422529
"3202","YKL209C","chrXI",278.994501012429,346.038272435395,0.806253305592136
"3203","YKL210W","chrXI",742.735258031412,810.118904901122,0.916822522641988
"3204","YKL211C","chrXI",520.381316946016,436.648703679924,1.19176196461921
"3205","YKL212W","chrXI",704.15050057324,795.057862175496,0.885659439485941
"3206","YKL213C","chrXI",427.830471156256,428.306984897584,0.998887448119852
"3207","YKL214C","chrXI",410.797109347757,403.179879037834,1.01889288306773
"3208","YKL215C","chrXI",177.025229758283,227.634245087121,0.777673981744404
"3209","YKL216W","chrXI",591.433259655138,549.624194411144,1.07606845853791
"3210","YKL217W","chrXI",3603.28699958461,3904.60616930421,0.922829817744899
"3211","YKL218C","chrXI",384.537791829551,373.54929653963,1.02941645290652
"3212","YKL219W","chrXI",156.868307467801,135.26972917268,1.1596704482756
"3213","YKL220C","chrXI",71.3331907896147,70.186095997364,1.0163436187175
"3214","YKL221W","chrXI",289.666426493747,485.143859677539,0.597073261292599
"3215","YKL222C","chrXI",289.544974488899,346.671547030074,0.83521412982814
"3216","YKR001C","chrXI",833.85726597091,827.601890762754,1.00755843513406
"3217","YKR002W","chrXI",607.796866801419,594.952624380678,1.02158868100483
"3218","YKR003W","chrXI",282.146125513849,264.061139027715,1.06848787577273
"3219","YKR004C","chrXI",368.865241859265,303.774098766753,1.2142748290811
"3220","YKR005C","chrXI",300.659717341622,256.814541763111,1.17072699730125
"3221","YKR006C","chrXI",472.427904876038,417.405117087455,1.13182106671935
"3222","YKR007W","chrXI",345.293455617321,323.379739278189,1.06776465460713
"3223","YKR008W","chrXI",329.90066660893,304.360082333925,1.08391568328919
"3224","YKR009C","chrXI",953.636224077445,1563.32705736096,0.610004297940874
"3225","YKR010C","chrXI",82.5404738751491,69.894441559762,1.1809304435829
"3226","YKR011C","chrXI",604.530036348602,660.561057057343,0.9151766212826
"3227","YKR013W","chrXI",858.011618712918,555.654871061982,1.54414487012966
"3228","YKR014C","chrXI",2206.79354602002,2283.93257868785,0.966225345972274
"3229","YKR015C","chrXI",212.901233306279,264.575885443202,0.804688730228149
"3230","YKR016W","chrXI",2518.5517301334,2873.47297994356,0.876483526280755
"3231","YKR017C","chrXI",375.734871645529,371.948857839903,1.0101788558449
"3232","YKR018C","chrXI",2305.52627687562,2835.90041471901,0.812978574603461
"3233","YKR019C","chrXI",181.951839195235,198.566284078655,0.916327965945928
"3234","YKR020W","chrXI",261.910385202572,281.756407753426,0.92956319002966
"3235","YKR021W","chrXI",246.116547680326,259.739715476795,0.947550694080565
"3236","YKR022C","chrXI",586.527194145345,576.582249762651,1.01724809320229
"3237","YKR023W","chrXI",277.949642360844,221.544276955333,1.25460086886778
"3238","YKR024C","chrXI",116.873951993063,76.1092756911843,1.53560720334907
"3239","YKR025W","chrXI",777.055071850315,641.7959708015,1.21075093519191
"3240","YKR026C","chrXI",221.178377560307,203.703923702553,1.08578358992864
"3241","YKR027W","chrXI",84.8303326972215,67.1136476802764,1.26398036210676
"3242","YKR028W","chrXI",321.197833410021,360.428860833684,0.891154589194328
"3243","YKR029C","chrXI",286.628534704206,259.734233115409,1.10354546363108
"3244","YKR030W","chrXI",204.339669803875,209.83703511774,0.973801739474728
"3245","YKR031C","chrXI",321.36861720028,371.501400902122,0.865053581009107
"3246","YKR034W","chrXI",18.8501942830995,17.6368799979807,1.06879415663415
"3247","YKR036C","chrXI",226.055612376269,222.096019405584,1.01782829328181
"3248","YKR037C","chrXI",257.224397025823,225.567229089986,1.1403447125877
"3249","YKR038C","chrXI",531.6042216691,519.155142845158,1.02397949629415
"3250","YKR039W","chrXI",587.915480562432,201.435969291225,2.91862214395511
"3251","YKR042W","chrXI",2742.13200739122,3474.52611776924,0.789210359757421
"3252","YKR043C","chrXI",657.844001215972,473.57552015554,1.38910051980709
"3253","YKR044W","chrXI",352.81638914769,364.655223171367,0.967534171262608
"3254","YKR045C","chrXI",58.5106817999111,60.2041293537038,0.971871571402627
"3255","YKR046C","chrXI",5341.21082570093,5455.0125103936,0.979138144142505
"3256","YKR048C","chrXI",1668.24026383789,1774.34550540601,0.940200349230266
"3257","YKR049C","chrXI",2096.91579710795,3271.37431472572,0.64098925875554
"3258","YKR050W","chrXI",72.2333781231406,116.540547657706,0.619813271646011
"3259","YKR051W","chrXI",454.128247372921,450.707204012021,1.00759038979286
"3260","YKR052C","chrXI",264.723354952842,370.625006373929,0.714261990961719
"3261","YKR053C","chrXI",465.73309637276,441.080278279445,1.05589190745385
"3262","YKR054C","chrXI",338.174313185986,321.676647153378,1.05128648964294
"3263","YKR055W","chrXI",279.767834545434,230.117417551984,1.21576122973062
"3264","YKR056W","chrXI",492.05832969419,363.427531701069,1.35393795673941
"3265","YKR057W","chrXI",651.510652073429,495.892912313891,1.31381319614634
"3266","YKR058W","chrXI",1146.84917547204,1737.9601986378,0.659882301315603
"3267","YKR059W","chrXI",718.284538242627,649.162822921011,1.10647824071408
"3268","YKR060W","chrXI",194.332145815984,158.520029176185,1.22591540530185
"3269","YKR061W","chrXI",1086.05966300356,913.996291041685,1.18825390611353
"3270","YKR062W","chrXI",809.302404430592,759.479432794188,1.06560147580706
"3271","YKR063C","chrXI",412.644047753361,411.393236632357,1.00304042704067
"3272","YKR064W","chrXI",356.744073591735,370.225632870942,0.963585559501477
"3273","YKR065C","chrXI",717.896608420728,677.046559291835,1.06033565722809
"3274","YKR066C","chrXI",2071.54963113043,2554.83289758141,0.810835664865405
"3275","YKR067W","chrXI",926.804227600658,1100.74228604844,0.841981124326382
"3276","YKR068C","chrXI",698.168045968431,575.079518879201,1.21403740360833
"3277","YKR069W","chrXI",446.890436061018,356.48995446905,1.25358493404564
"3278","YKR070W","chrXI",535.591652247956,473.982524259494,1.12998185552245
"3279","YKR071C","chrXI",3780.74308243971,3134.20690414514,1.20628382173478
"3280","YKR072C","chrXI",848.42389078557,917.204792782826,0.925010311177537
"3281","YKR074W","chrXI",699.785392465684,864.080589475604,0.809861257143123
"3282","YKR075C","chrXI",1403.17685268646,1575.77872844266,0.890465664600775
"3283","YKR076W","chrXI",1749.60777668378,3299.75313855593,0.530223838941316
"3284","YKR077W","chrXI",152.717729016972,185.879041428752,0.821597356232919
"3285","YKR078W","chrXI",306.581124014635,328.476298174985,0.933343214466311
"3286","YKR079C","chrXI",174.577687365872,184.299214731398,0.947251390193417
"3287","YKR080W","chrXI",576.562176732898,401.79435201649,1.43496834596927
"3288","YKR081C","chrXI",461.406398336782,385.697858981191,1.19628975788347
"3289","YKR082W","chrXI",217.949242626376,213.331802908795,1.0216444039502
"3290","YKR083C","chrXI",159.871169938596,138.220357025523,1.15663982772867
"3291","YKR084C","chrXI",479.885071978649,473.06501949877,1.01441673385004
"3292","YKR085C","chrXI",509.97957075237,478.750560203963,1.06523023291107
"3293","YKR086W","chrXI",448.08476560483,489.207873334058,0.915939399239498
"3294","YKR087C","chrXI",737.434402741951,624.166018128118,1.18147156577592
"3295","YKR088C","chrXI",648.277287435723,517.733352570848,1.25214511334193
"3296","YKR089C","chrXI",973.126479498906,1164.2914992381,0.835810001306127
"3297","YKR090W","chrXI",95.4151000710222,97.6684943235134,0.976928135648051
"3298","YKR091W","chrXI",588.603879525857,985.410871531265,0.59731823194847
"3299","YKR092C","chrXI",91.819223201303,87.1649066913442,1.05339667862481
"3300","YKR093W","chrXI",121.862271893009,101.739713590854,1.19778469578829
"3301","YKR094C","chrXI",1231.18198148011,1005.89010858704,1.22397264966601
"3302","YKR095W","chrXI",848.260008590316,1079.7127755323,0.785634872359574
"3303","YKR095W-A","chrXI",131.529717715458,96.9695698270573,1.35640199239862
"3304","YKR096W","chrXI",763.941149356424,966.33125134489,0.790558256594941
"3305","YKR097W","chrXI",10196.189792413,10621.4474119152,0.959962366426143
"3306","YKR098C","chrXI",469.937791105744,456.087478953799,1.03036766583401
"3307","YKR099W","chrXI",302.394271162734,245.717107554242,1.2306602261952
"3308","YKR100C","chrXI",780.790108207713,844.078312590287,0.925020932964909
"3309","YKR101W","chrXI",281.082838935232,249.366042310457,1.12718971809838
"3310","YKR102W","chrXI",289.681433128846,296.836712106542,0.975894898825291
"3311","YKR103W","chrXI",144.651166092927,120.511356327874,1.20031149346105
"3312","YKR104W","chrXI",36.5403818762208,39.2811485944383,0.93022692013121
"3313","YKR105C","chrXI",147.629337209336,163.339872704558,0.903816898868054
"3314","YLL001W","chrXII",519.387167163731,608.471779617185,0.853592860938429
"3315","YLL002W","chrXII",74.1502686263525,67.0183205121402,1.10641788782099
"3316","YLL003W","chrXII",450.4130090368,448.61551395169,1.00400676086584
"3317","YLL004W","chrXII",164.577048797428,88.2206913317969,1.86551529253445
"3318","YLL005C","chrXII",267.193547986417,339.536955009825,0.786935101007445
"3319","YLL006W","chrXII",319.040281107504,345.475622856728,0.923481310980406
"3320","YLL007C","chrXII",137.363382531483,138.778725882632,0.989801438641641
"3321","YLL008W","chrXII",281.074574135416,259.091860325034,1.08484525057176
"3322","YLL009C","chrXII",1335.00513327396,1244.83919117011,1.07243179901743
"3323","YLL010C","chrXII",289.10623974228,329.46814180064,0.877493763622273
"3324","YLL011W","chrXII",145.624701354314,101.170380010973,1.4394005571445
"3325","YLL012W","chrXII",183.549971420681,177.454480547354,1.03434960252638
"3326","YLL013C","chrXII",226.968164508299,298.624834990245,0.760044503718901
"3327","YLL014W","chrXII",709.074531877903,541.690011642558,1.30900425822471
"3328","YLL015W","chrXII",616.396196416447,749.875671693326,0.821997858691077
"3329","YLL016W","chrXII",387.288971236966,431.49020873027,0.897561435696599
"3330","YLL017W","chrXII",41.0974639566255,42.0186031613066,0.978077824216456
"3331","YLL018C","chrXII",984.640213976706,1140.17224957834,0.863589000995987
"3332","YLL018C-A","chrXII",385.892478033276,532.52433645497,0.724647591886924
"3333","YLL019C","chrXII",1271.45782250513,1865.03186718261,0.68173517293613
"3334","YLL021W","chrXII",166.307477158172,225.362905833543,0.737954085846808
"3335","YLL022C","chrXII",330.025419486748,341.431070283198,0.966594572699581
"3336","YLL023C","chrXII",531.75031869793,756.158282751091,0.703226203862095
"3337","YLL024C","chrXII",2296.98113283793,1918.21979307383,1.19745460928497
"3338","YLL025W","chrXII",142.607421789193,190.938129975342,0.746877649883808
"3339","YLL026W","chrXII",17852.085744776,16197.5867785645,1.10214478174002
"3340","YLL027W","chrXII",1642.0165825531,1665.69994894838,0.985781733132527
"3341","YLL028W","chrXII",660.293788115253,629.711683224185,1.04856524931296
"3342","YLL029W","chrXII",1252.45155578428,1804.59897211595,0.694033175867178
"3343","YLL031C","chrXII",212.325375092037,234.86739350879,0.904022358829859
"3344","YLL032C","chrXII",205.374906242134,224.694062378576,0.914020175113075
"3345","YLL033W","chrXII",186.558988482465,183.043284084039,1.01920695651861
"3346","YLL034C","chrXII",145.355269070658,111.176817814697,1.30742426278946
"3347","YLL035W","chrXII",68.6361010043303,48.9485202869286,1.40220992589758
"3348","YLL036C","chrXII",216.53898437509,229.256203999853,0.944528351238116
"3349","YLL038C","chrXII",119.764340713382,137.411442546843,0.871574728374998
"3350","YLL039C","chrXII",10503.7002091861,10259.8788877504,1.0237645418726
"3351","YLL040C","chrXII",932.373209881969,1332.22596837965,0.69986115870117
"3352","YLL041C","chrXII",12662.4078010523,15506.7803679604,0.816572331624362
"3353","YLL042C","chrXII",246.331806967168,216.461299878922,1.13799467666947
"3354","YLL043W","chrXII",614.818637074662,560.426078645377,1.09705572331816
"3355","YLL045C","chrXII",892.011400215229,709.943333825321,1.25645436433481
"3356","YLL048C","chrXII",489.361243403728,774.899270700068,0.631515942661327
"3357","YLL049W","chrXII",1000.97929531962,789.837061746063,1.26732378587907
"3358","YLL050C","chrXII",2920.19578114975,2540.98038148394,1.14923979831924
"3359","YLL051C","chrXII",958.20407380305,1159.39169120576,0.826471399675566
"3360","YLL053C","chrXII",557.285793130131,494.389890812893,1.12721923220117
"3361","YLL054C","chrXII",275.952561345903,292.895314747834,0.942154235493601
"3362","YLL055W","chrXII",1054.36995052485,806.579188341581,1.30721194616087
"3363","YLL056C","chrXII",786.455997020132,642.079235162556,1.22485817006841
"3364","YLL057C","chrXII",411.575251640842,617.501059240858,0.666517482815046
"3365","YLL058W","chrXII",102.277130983281,92.0040399361353,1.11165912990644
"3366","YLL059C","chrXII",49.5109834759174,45.1406532283607,1.09681583971432
"3367","YLL060C","chrXII",1608.64921106676,2233.19164123508,0.720336392705235
"3368","YLL061W","chrXII",504.689565384658,731.705231295383,0.689744372185471
"3369","YLL062C","chrXII",347.220616885768,418.742833502817,0.829197753621812
"3370","YLL063C","chrXII",138.410268017211,107.561893183345,1.28679650311921
"3371","YLR001C","chrXII",717.849244458322,825.979718646699,0.869088221239209
"3372","YLR002C","chrXII",238.167190881796,184.730147785425,1.28927082956942
"3373","YLR003C","chrXII",249.156431556208,205.707178956506,1.21121894150757
"3374","YLR004C","chrXII",237.373247420851,211.181631563536,1.12402411925412
"3375","YLR005W","chrXII",814.996761481606,860.077509072982,0.94758525003175
"3376","YLR006C","chrXII",328.314157969273,307.04104278907,1.06928427218383
"3377","YLR007W","chrXII",1012.79870403083,994.734887485919,1.0181594279764
"3378","YLR008C","chrXII",382.008705006723,323.186809182298,1.18200586828792
"3379","YLR009W","chrXII",735.495588931212,685.281424768037,1.07327524480935
"3380","YLR010C","chrXII",298.393886244602,218.074113301793,1.36831410994506
"3381","YLR011W","chrXII",194.613229443587,123.4018968662,1.57706837889696
"3382","YLR014C","chrXII",115.334126312578,102.596819819129,1.12414913557656
"3383","YLR015W","chrXII",416.364748094637,418.746541894324,0.994312087237994
"3384","YLR016C","chrXII",604.819391765665,604.198133125908,1.00102823660931
"3385","YLR017W","chrXII",598.634747939089,583.841735871463,1.02533736654771
"3386","YLR018C","chrXII",299.526449708895,304.04476490115,0.985139309358857
"3387","YLR019W","chrXII",412.807236164436,499.876101164614,0.825819108380408
"3388","YLR020C","chrXII",357.330309111097,325.642730906606,1.09730780145551
"3389","YLR021W","chrXII",335.057597584348,292.608721107753,1.14507044190581
"3390","YLR022C","chrXII",208.439482670745,144.977632508369,1.43773545659681
"3391","YLR023C","chrXII",2202.97209953057,2304.68148111019,0.955868356467799
"3392","YLR024C","chrXII",384.984102284973,372.546272956746,1.03338599854862
"3393","YLR025W","chrXII",2038.6603890363,2007.94796324358,1.01529542914205
"3394","YLR026C","chrXII",258.060810017931,203.773334747413,1.26641108532581
"3395","YLR027C","chrXII",1177.81875082811,1199.84114864885,0.981645572127989
"3396","YLR028C","chrXII",1520.03660415979,1937.77634775756,0.784423138366207
"3397","YLR029C","chrXII",2861.69304572834,2293.86412932326,1.24754252405202
"3398","YLR030W","chrXII",101.926784349082,134.747518680015,0.756427913089275
"3399","YLR031W","chrXII",99.52519878055,121.480981921567,0.81926567604473
"3400","YLR032W","chrXII",87.369767868669,100.521807835017,0.869162321593598
"3401","YLR033W","chrXII",275.916220944049,223.880764320949,1.23242486589203
"3402","YLR034C","chrXII",1020.49095969454,1110.57186657073,0.918887818440466
"3403","YLR035C","chrXII",199.461713445578,198.212266566917,1.00630357999685
"3404","YLR036C","chrXII",305.273732377921,321.282439336434,0.950172480663503
"3405","YLR037C","chrXII",64.8777375954923,91.0593420292131,0.712477557488595
