"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"2370","YHR112C","chrVIII",2534.40217644629,1832.41390346787,1.3830948191617
"2371","YHR113W","chrVIII",1364.2211442264,1237.39949732221,1.10249046260213
"2372","YHR114W","chrVIII",329.005988724601,259.351622778225,1.26857115910911
"2373","YHR115C","chrVIII",420.941318497,422.376648731074,0.996601776546155
"2374","YHR116W","chrVIII",154.124582533757,154.077067322775,1.00030838600324
"2375","YHR117W","chrVIII",395.643862944013,227.488992888392,1.73917804954246
"2376","YHR118C","chrVIII",158.10272850541,152.844684726886,1.03440122100366
"2377","YHR119W","chrVIII",285.706313600528,295.816760709979,0.965821926096463
"2378","YHR120W","chrVIII",88.8964235052783,59.9107937653937,1.4838131481514
"2379","YHR121W","chrVIII",562.083194226178,733.733729680592,0.766058818736415
"2380","YHR122W","chrVIII",279.677342569687,386.353492498263,0.723889774520272
"2381","YHR123W","chrVIII",55.4481090523125,30.1595798560547,1.83849076535398
"2382","YHR124W","chrVIII",198.02651286626,155.752188899514,1.27142041640275
"2383","YHR127W","chrVIII",81.6797092524867,62.927542995694,1.29799616136412
"2384","YHR128W","chrVIII",174.88269918408,231.147124180449,0.756586091235793
"2385","YHR129C","chrVIII",110.069210410082,69.7777110871629,1.57742649759017
"2386","YHR130C","chrVIII",28.1576833074072,34.681680108822,0.811889251589189
"2387","YHR131C","chrVIII",396.207930906975,513.122607168065,0.772150603719558
"2388","YHR132C","chrVIII",1541.16465070117,1529.14911152929,1.00785766350795
"2389","YHR132W-A","chrVIII",1105.65989687859,1237.2101452911,0.893671864142727
"2390","YHR133C","chrVIII",196.063789258191,184.76931435344,1.06112743852665
"2391","YHR134W","chrVIII",225.493707871545,272.642800474423,0.827066430799441
"2392","YHR135C","chrVIII",890.731509285899,1152.31654654033,0.772992032406546
"2393","YHR136C","chrVIII",302.220386733658,126.432220287052,2.39037474820498
"2394","YHR137W","chrVIII",446.104561132312,62.6939614520107,7.11559057364375
"2395","YHR138C","chrVIII",3860.58190848105,3607.55721485736,1.07013740283359
"2396","YHR139C","chrVIII",752.692465061834,351.809084363571,2.13949127102124
"2397","YHR139C-A","chrVIII",86.8848196463359,55.0060079935786,1.57955144929766
"2398","YHR140W","chrVIII",146.196809465496,152.519763011883,0.958543382040961
"2399","YHR141C","chrVIII",962.097585168959,910.869444361706,1.05624092577082
"2400","YHR142W","chrVIII",342.304084297613,325.672821138928,1.05106739672203
"2401","YHR143W","chrVIII",2856.32708670042,154.664314456134,18.4679128908597
"2402","YHR143W-A","chrVIII",256.786663319027,439.978203530419,0.583634964774507
"2403","YHR144C","chrVIII",28.5794929675175,19.9921525452935,1.42953555915346
"2404","YHR146W","chrVIII",1845.68411341873,1632.8475696102,1.13034685402958
"2405","YHR147C","chrVIII",531.582176857647,643.572444410834,0.825986540403063
"2406","YHR148W","chrVIII",54.7279163838714,78.9641758426719,0.693072723166403
"2407","YHR149C","chrVIII",98.6986371869747,46.1094683545681,2.14052863130001
"2408","YHR150W","chrVIII",307.653524067058,250.715788219406,1.2271007193126
"2409","YHR151C","chrVIII",120.315036783403,165.802622615734,0.725652193465277
"2410","YHR152W","chrVIII",620.192300281069,294.68451253939,2.10459754038879
"2411","YHR154W","chrVIII",94.1189244738566,103.165476771336,0.912310274903965
"2412","YHR155W","chrVIII",269.579089847549,213.616053942394,1.26197954166987
"2413","YHR156C","chrVIII",273.169824327594,302.281562603184,0.903693304927746
"2414","YHR157W","chrVIII",38.3529346021157,50.0773717975604,0.765873551774219
"2415","YHR158C","chrVIII",195.546133635719,170.223261605815,1.14876270017986
"2416","YHR159W","chrVIII",142.390422891902,132.320769691626,1.07610032214704
"2417","YHR160C","chrVIII",142.291267182021,67.7221707715223,2.10110316253855
"2418","YHR161C","chrVIII",2307.12286982795,1768.54355830526,1.3045326811395
"2419","YHR162W","chrVIII",5122.41371176241,4694.31049814386,1.09119618606136
"2420","YHR163W","chrVIII",394.814205795572,181.123945447013,2.17980126714429
"2421","YHR164C","chrVIII",174.117483516879,153.973214754817,1.13082969524368
"2422","YHR165C","chrVIII",529.56353339496,512.151138012973,1.0339985486502
"2423","YHR166C","chrVIII",197.244962886046,244.514910509806,0.806678670330561
"2424","YHR167W","chrVIII",60.8130774612596,76.9444910549579,0.790349986431434
"2425","YHR168W","chrVIII",103.407933737338,130.661180446743,0.791420476868314
"2426","YHR169W","chrVIII",110.194224387639,128.236905990698,0.859301957859402
"2427","YHR170W","chrVIII",322.786668663214,581.857588506164,0.554752013275143
"2428","YHR171W","chrVIII",238.601315864655,228.106141758156,1.04601004613732
"2429","YHR172W","chrVIII",38.1016189408298,25.7627020231671,1.4789449843641
"2430","YHR174W","chrVIII",15345.9759641982,5619.36075791784,2.73091133054153
"2431","YHR175W","chrVIII",380.913751544902,486.488896351862,0.782985499569139
"2432","YHR175W-A","chrVIII",107.767752290167,100.824611288888,1.06886355337771
"2433","YHR176W","chrVIII",656.888625807548,580.123197753977,1.13232607892734
"2434","YHR177W","chrVIII",65.8154416716225,65.132570054488,1.01048433397551
"2435","YHR178W","chrVIII",172.521069823009,213.731782962114,0.807184909198041
"2436","YHR179W","chrVIII",5277.94435795225,4371.66698793522,1.20730704614925
"2437","YHR180W","chrVIII",465.85498472025,438.778804868714,1.06170803956594
"2438","YHR181W","chrVIII",133.779757949656,134.433659912241,0.995135876215735
"2439","YHR182W","chrVIII",356.790217425115,422.480728410413,0.844512408335266
"2440","YHR183W","chrVIII",645.401650136252,620.961128668101,1.03935918101762
"2441","YHR184W","chrVIII",95.8676849497099,69.0802748265356,1.38777219966827
"2442","YHR186C","chrVIII",244.97905815186,231.6467222807,1.05755460616881
"2443","YHR187W","chrVIII",226.546247001252,247.296283451075,0.916092404785659
"2444","YHR188C","chrVIII",723.787331942832,802.942122337097,0.901419058494688
"2445","YHR189W","chrVIII",87.6284414195407,142.277080909794,0.61589991064758
"2446","YHR190W","chrVIII",1380.94961991504,1181.47564780902,1.16883460313036
"2447","YHR191C","chrVIII",207.683757736795,201.931894069813,1.02848417627873
"2448","YHR192W","chrVIII",190.531512655443,164.143563541376,1.16076140023252
"2449","YHR193C","chrVIII",2234.69990350846,1560.04579564914,1.43245788664723
"2450","YHR194W","chrVIII",302.311611101718,264.806477444923,1.14163223656263
"2451","YHR195W","chrVIII",1129.23285761055,1460.91009717236,0.772965331539715
"2452","YHR196W","chrVIII",162.477769342188,196.533031339423,0.826719906749821
"2453","YHR197W","chrVIII",101.812722554618,80.8091073586351,1.25991643618544
"2454","YHR198C","chrVIII",880.097590654084,972.078966293574,0.905376642403647
"2455","YHR199C","chrVIII",1390.16734079052,1338.23446637221,1.03880700708531
"2456","YHR199C-A","chrVIII",71.2476079383289,64.8463008180836,1.09871506993442
"2457","YHR200W","chrVIII",1703.74312433155,1522.57904096374,1.11898501062588
"2458","YHR201C","chrVIII",346.586629500691,266.155533130128,1.30219584550677
"2459","YHR202W","chrVIII",238.688344613524,247.330598349481,0.965057886918848
"2460","YHR203C","chrVIII",950.333134329376,1221.80368418561,0.777811645708714
"2461","YHR204W","chrVIII",167.309141950074,161.871901538053,1.03358977290288
"2462","YHR205W","chrVIII",654.058875502093,844.577091523192,0.774421757429508
"2463","YHR206W","chrVIII",380.807021713822,496.867163700517,0.766416156136555
"2464","YHR207C","chrVIII",212.863546214094,194.409966018549,1.09492095787818
"2465","YHR208W","chrVIII",529.945753480731,787.723997378124,0.67275562918562
"2466","YHR209W","chrVIII",740.895802984124,897.025859535507,0.825946983699858
"2467","YHR210C","chrVIII",35.6017642061298,27.820041210991,1.27971644384425
"2468","YHR211W","chrVIII",221.477006859673,153.553440264303,1.44234480502981
"2469","YHR215W","chrVIII",89.6728561212091,99.8656732812093,0.897934727468382
"2470","YHR216W","chrVIII",163.150063979919,244.609519666595,0.666981662047716
"2471","YIL001W","chrIX",145.815051689297,129.037860628857,1.13001758537129
"2472","YIL002C","chrIX",260.905491421223,173.503369591077,1.50374884381865
"2473","YIL002W-A","chrIX",741.75077618271,792.337593458618,0.936154970187528
"2474","YIL003W","chrIX",292.090242500874,335.212959737784,0.871357249222577
"2475","YIL004C","chrIX",346.6519292596,357.134931139594,0.970646943309231
"2476","YIL005W","chrIX",848.827080257531,1000.70297570767,0.848230794614417
"2477","YIL006W","chrIX",183.313273964958,132.247794060951,1.3861348332243
"2478","YIL007C","chrIX",369.490187067411,406.657451431728,0.908603016535267
"2479","YIL008W","chrIX",367.834430982379,363.587732055912,1.01167998409202
"2480","YIL009C-A","chrIX",227.127446500482,152.230341061464,1.49199853929761
"2481","YIL009W","chrIX",207.690676851437,117.50309823242,1.76753362231034
"2482","YIL010W","chrIX",516.834341803794,430.982377319717,1.19920063789612
"2483","YIL011W","chrIX",139.972801468332,71.9148344997704,1.94636895769786
"2484","YIL013C","chrIX",337.85980125479,277.490120069808,1.21755614639467
"2485","YIL014W","chrIX",461.013235167097,480.610784417044,0.959223658966126
"2486","YIL015W","chrIX",55.6942057137592,53.4010568431723,1.04294201287666
"2487","YIL016W","chrIX",139.055177964736,107.312791571498,1.29579312893086
"2488","YIL017C","chrIX",500.976468139916,420.018055591597,1.19274983889511
"2489","YIL018W","chrIX",1560.78121031264,1624.30922723775,0.960889210096318
"2490","YIL019W","chrIX",249.335652152193,274.416590490012,0.908602689461912
"2491","YIL020C","chrIX",87.7051226508183,100.181840127183,0.875459290221407
"2492","YIL021W","chrIX",99.2731378625506,109.039812427769,0.910430196569823
"2493","YIL022W","chrIX",671.585252503832,744.379244207213,0.902208461251617
"2494","YIL023C","chrIX",781.572755379781,823.800648833575,0.948740155141192
"2495","YIL024C","chrIX",507.885575049318,557.854543763782,0.910426527357241
"2496","YIL026C","chrIX",285.408574445284,202.542902360366,1.40912651650208
"2497","YIL027C","chrIX",302.927316271413,258.723061237826,1.17085548857569
"2498","YIL028W","chrIX",29.8425668264896,21.1378177971645,1.41180925641684
"2499","YIL029C","chrIX",129.542298633421,127.004375992072,1.0199829543
"2500","YIL030C","chrIX",413.153622453669,423.674005243681,0.975168684743919
"2501","YIL031W","chrIX",231.029368263365,249.757673883033,0.925014093346982
"2502","YIL033C","chrIX",2922.95379307875,2859.70214779007,1.02211826337843
"2503","YIL034C","chrIX",1365.63657015442,1445.8243250373,0.944538383056457
"2504","YIL035C","chrIX",497.743999443223,659.773904479557,0.754416014431267
"2505","YIL036W","chrIX",934.893280573654,767.722033749586,1.21774970559018
"2506","YIL037C","chrIX",36.2043930757173,29.9430131380201,1.20910988178898
"2507","YIL038C","chrIX",219.458822253165,216.907156572385,1.01176386118882
"2508","YIL039W","chrIX",458.7155103568,467.440137101884,0.981335306807034
"2509","YIL040W","chrIX",222.321382822005,283.262112656522,0.784860992304988
"2510","YIL041W","chrIX",1256.25110402959,840.636059744313,1.49440544391076
"2511","YIL042C","chrIX",239.790085920647,157.057418474116,1.52676701457541
"2512","YIL043C","chrIX",1990.7364608064,1501.83125700862,1.32553937169452
"2513","YIL044C","chrIX",326.427023595711,438.309081500422,0.744741638658921
"2514","YIL045W","chrIX",1623.58692317044,1589.41996203127,1.02149649680724
"2515","YIL046W","chrIX",2213.36565173425,1720.71143780589,1.28630844376588
"2516","YIL047C","chrIX",1531.87703297848,1832.80739271713,0.835809064861685
"2517","YIL048W","chrIX",444.21468784308,399.459060122354,1.11204058735586
"2518","YIL049W","chrIX",164.454438681502,155.682018473182,1.05634832008445
"2519","YIL050W","chrIX",435.459833038724,368.671394887534,1.18115980539137
"2520","YIL051C","chrIX",3300.03930328393,2196.4977349178,1.50240960908955
"2521","YIL052C","chrIX",999.777202332036,1155.44378476894,0.865275503240484
"2522","YIL053W","chrIX",673.713724573927,409.460208848858,1.6453704414111
"2523","YIL055C","chrIX",166.150912810471,74.3920104406721,2.23345103629075
"2524","YIL056W","chrIX",962.421862318386,1006.71356238214,0.95600367202867
"2525","YIL058W","chrIX",32.2115447307075,29.1263123758702,1.10592595159397
"2526","YIL061C","chrIX",106.143881849375,124.042736891046,0.855704126736637
"2527","YIL062C","chrIX",1371.80248597346,1126.35955364038,1.21790815511779
"2528","YIL063C","chrIX",914.930008081627,1123.29993924238,0.814501965253121
"2529","YIL064W","chrIX",422.91547347838,785.459923189688,0.538430365436031
"2530","YIL065C","chrIX",1345.33772664863,2130.53076511923,0.631456606341635
"2531","YIL066C","chrIX",96.7954356799108,73.9299816003573,1.30928526674276
"2532","YIL067C","chrIX",157.408331216561,133.534752488754,1.17878176491784
"2533","YIL068C","chrIX",195.97983352532,173.775955249866,1.12777301809981
"2534","YIL069C","chrIX",658.153099582378,747.594150798422,0.88036148875627
"2535","YIL070C","chrIX",471.58199096964,753.310591413606,0.626012691637196
"2536","YIL071C","chrIX",241.798465227093,228.745729074565,1.05706220704245
"2537","YIL071W-A","chrIX",24.9246447991807,26.0925794512029,0.955238819749257
"2538","YIL072W","chrIX",181.466758274422,198.236607416891,0.915404882271809
"2539","YIL073C","chrIX",264.055782574134,194.447620418659,1.35797898686342
"2540","YIL074C","chrIX",709.62073042796,503.785155729528,1.40857808603027
"2541","YIL075C","chrIX",2585.82614326243,1865.22867609052,1.386331969055
"2542","YIL076W","chrIX",720.374192119768,707.457946086492,1.01825726335357
"2543","YIL077C","chrIX",1022.18364374223,744.701182183855,1.37260913262506
"2544","YIL078W","chrIX",749.762809890511,536.574751090587,1.39731287833917
"2545","YIL079C","chrIX",72.6939689171626,87.0821411544405,0.834774707574537
"2546","YIL083C","chrIX",991.679834703104,772.509315811803,1.28371246068532
"2547","YIL084C","chrIX",157.5012633995,213.20600539495,0.738728081827428
"2548","YIL085C","chrIX",419.078518394393,500.248643681456,0.837740439055045
"2549","YIL086C","chrIX",63.7077938662697,60.2141048318928,1.05802110724938
"2550","YIL087C","chrIX",1292.59594308367,1486.94475209754,0.869296550030044
"2551","YIL088C","chrIX",1201.25948415129,1508.6493839308,0.796248284688515
"2552","YIL089W","chrIX",191.500242301712,169.142877456642,1.13218035060803
"2553","YIL090W","chrIX",320.596685911176,385.135590146849,0.832425499261014
"2554","YIL091C","chrIX",147.641893891627,138.790616564873,1.0637743209579
"2555","YIL092W","chrIX",114.739335661142,162.832638417915,0.704645805508966
"2556","YIL093C","chrIX",410.686578561694,718.007010955757,0.571981293072639
"2557","YIL094C","chrIX",1205.95559689958,1343.03441105594,0.897933505628806
"2558","YIL095W","chrIX",163.755443938961,143.160807637933,1.14385666468936
"2559","YIL096C","chrIX",83.8181347057499,112.666750404153,0.743947388249698
"2560","YIL097W","chrIX",1000.73067864696,998.708209938884,1.00202508469235
"2561","YIL098C","chrIX",302.188382433986,364.353454730514,0.829382508963701
"2562","YIL099W","chrIX",128.518294819292,100.834220960503,1.27455038175614
"2563","YIL101C","chrIX",564.125131697664,315.21826023081,1.78963341554071
"2564","YIL102C-A","chrIX",129.516305269781,120.88053543864,1.07144053258702
"2565","YIL103W","chrIX",372.34840922102,335.62672230105,1.10941228597117
"2566","YIL104C","chrIX",66.3817631203867,82.4719385845419,0.804901209547037
"2567","YIL105C","chrIX",524.215100950417,421.746199051483,1.24296342712605
"2568","YIL106W","chrIX",270.656458577218,217.436265387581,1.2447622667487
"2569","YIL107C","chrIX",1348.19841912564,1381.33112307555,0.976013930768357
"2570","YIL108W","chrIX",439.310213943365,438.02643701283,1.00293082065843
"2571","YIL109C","chrIX",461.137305671962,382.80893015887,1.20461480739382
"2572","YIL110W","chrIX",133.83396470233,156.782717564754,0.853627024592518
"2573","YIL111W","chrIX",888.259429771272,1496.96806603813,0.59337233032775
"2574","YIL112W","chrIX",869.612568459754,1213.46361001992,0.716636709398709
"2575","YIL113W","chrIX",136.891267904954,246.533686486041,0.555263947317419
"2576","YIL114C","chrIX",122.20832020138,101.112354765414,1.20863885016731
"2577","YIL115C","chrIX",420.936630561221,348.906683306713,1.20644473350827
"2578","YIL116W","chrIX",965.341733703295,693.687528744232,1.39160889262466
"2579","YIL117C","chrIX",603.414812119645,822.916116246167,0.733264059613021
"2580","YIL118W","chrIX",205.831368039864,253.710633300423,0.811283963002587
"2581","YIL119C","chrIX",850.919835405556,1027.57559061975,0.828084905065088
"2582","YIL120W","chrIX",319.932163378691,349.008709998041,0.916688192052531
"2583","YIL121W","chrIX",194.901023719308,173.017049423043,1.12648449600338
"2584","YIL122W","chrIX",432.716259070875,679.074814047632,0.637214413080151
"2585","YIL123W","chrIX",1137.20304459087,668.286834219436,1.70166908333475
"2586","YIL124W","chrIX",951.105321425174,588.502265537665,1.61614555647671
"2587","YIL125W","chrIX",7493.12324259534,6931.18567858714,1.0810738003664
"2588","YIL126W","chrIX",338.077153463142,322.266220727435,1.04906171270454
"2589","YIL127C","chrIX",216.176361276535,269.258117897414,0.802859215404964
"2590","YIL128W","chrIX",146.507030968704,105.617912227331,1.38714189552776
"2591","YIL129C","chrIX",536.265620427399,477.691150615566,1.12261996006489
"2592","YIL130W","chrIX",284.782777343064,286.280683636616,0.994767700445157
"2593","YIL131C","chrIX",109.524098040688,75.3542215606556,1.4534566978776
"2594","YIL132C","chrIX",46.5750354425462,34.0705472931428,1.36701753106033
"2595","YIL133C","chrIX",704.709891459591,800.298916862192,0.880558347151854
"2596","YIL134W","chrIX",82.5021194933376,78.8256567398009,1.04664043289449
"2597","YIL135C","chrIX",702.70210668463,631.677840587393,1.11243748242172
"2598","YIL136W","chrIX",15116.7400061204,12903.6802198169,1.17150609350229
"2599","YIL137C","chrIX",769.919692879381,914.568591128492,0.84183920194479
"2600","YIL138C","chrIX",1164.89199206744,703.097333553766,1.65680046911793
"2601","YIL139C","chrIX",172.595706706002,169.701206308145,1.0170564515175
"2602","YIL140W","chrIX",188.636765854185,137.584297164441,1.37106319356144
"2603","YIL142W","chrIX",818.392220346235,863.213002452912,0.948076799145386
"2604","YIL143C","chrIX",1440.81637586716,1498.86897559245,0.961269063093161
"2605","YIL144W","chrIX",272.800944867455,275.958296079649,0.988558592885051
"2606","YIL145C","chrIX",576.297779546125,814.25396683225,0.707761709516918
"2607","YIL146C","chrIX",533.715185327023,538.48233573423,0.991147062603814
"2608","YIL147C","chrIX",289.967111539441,328.398402250824,0.882973575851838
"2609","YIL148W","chrIX",2322.47447566917,2431.29376572991,0.955242228810606
"2610","YIL149C","chrIX",285.208240984175,244.297248192603,1.16746399353348
"2611","YIL150C","chrIX",101.837750138629,130.89791470444,0.777993678268843
"2612","YIL151C","chrIX",410.60760326347,521.313284436316,0.787640782466248
"2613","YIL152W","chrIX",439.776413902618,445.951070720068,0.986153958981464
"2614","YIL153W","chrIX",308.310522379288,315.178548715855,0.978209093339157
"2615","YIL154C","chrIX",1055.50226685599,926.234448722993,1.13956274063357
"2616","YIL155C","chrIX",2081.4241664155,1026.40718046124,2.02787373864646
"2617","YIL156W","chrIX",178.561309537193,182.82605553803,0.976673204547972
"2618","YIL157C","chrIX",598.445587799287,630.249694758009,0.949537290976502
"2619","YIL158W","chrIX",130.215090874804,43.6745467634666,2.9814869420403
"2620","YIL159W","chrIX",92.4972000169057,55.746081371795,1.65925922936182
"2621","YIL160C","chrIX",972.171803315328,310.31988696607,3.13280535392057
"2622","YIL161W","chrIX",408.612324397742,325.570392929036,1.25506598042165
"2623","YIL162W","chrIX",7682.86493817815,3400.94353653381,2.25903925062173
"2624","YIL163C","chrIX",34.1665978690867,16.7620515735362,2.0383303153075
"2625","YIL164C","chrIX",264.723124371221,235.028902712511,1.1263428510962
"2626","YIL165C","chrIX",243.49605667219,215.664781537091,1.12904877160165
"2627","YIL166C","chrIX",249.386227230805,178.418771366668,1.39775778815499
"2628","YIL167W","chrIX",650.504184117347,357.032637951932,1.82197400172957
"2629","YIL168W","chrIX",522.388173553065,353.941594507243,1.47591631404705
"2630","YIL169C","chrIX",693.882538373432,488.823995769217,1.41949360992709
"2631","YIL170W","chrIX",31.8868575856628,25.3084569778387,1.25992894839794
"2632","YIR001C","chrIX",886.83691962563,1241.55714063561,0.714294083292551
"2633","YIR002C","chrIX",350.155148540593,391.972465682162,0.893315676985645
"2634","YIR003W","chrIX",660.76892550309,638.857573855343,1.03429770976263
"2635","YIR004W","chrIX",933.471867270872,950.899293421741,0.98167268997734
"2636","YIR005W","chrIX",233.934742959041,263.970197449363,0.886216494208275
"2637","YIR006C","chrIX",645.123111006172,616.450618315293,1.04651222959146
"2638","YIR007W","chrIX",178.051302077472,146.597714126537,1.21455715144225
"2639","YIR008C","chrIX",103.36245371607,117.770206261321,0.877662160892534
"2640","YIR009W","chrIX",76.2552023020007,90.3539310473549,0.843961091875847
"2641","YIR010W","chrIX",178.624429851852,100.435054913168,1.77850681722914
"2642","YIR011C","chrIX",635.359052943208,820.452365274263,0.774400903495254
"2643","YIR012W","chrIX",338.715434746997,378.498124532714,0.894893297463938
"2644","YIR014W","chrIX",39.974449921549,31.615867934613,1.26437933015861
"2645","YIR015W","chrIX",58.0508252125087,50.6724649884689,1.14560886717705
"2646","YIR016W","chrIX",1142.16332519079,907.766969495608,1.25821203411424
"2647","YIR018C-A","chrIX",74.4969472991595,68.5095082214641,1.08739573868113
"2648","YIR018W","chrIX",394.756571219289,431.47150681893,0.914907624212949
"2649","YIR019C","chrIX",149.880440834401,138.407307481455,1.08289398559742
"2650","YIR021W","chrIX",34.3565785255389,31.7760018128231,1.08121149815879
"2651","YIR022W","chrIX",758.61860042751,752.103346694352,1.00866271073223
"2652","YIR023W","chrIX",129.429111997272,149.600311871259,0.865166057331845
"2653","YIR024C","chrIX",261.568500669484,297.490239070942,0.879250699069518
"2654","YIR025W","chrIX",253.34223709093,182.966552047103,1.38463688721483
"2655","YIR026C","chrIX",191.874899419755,204.026411496113,0.9404414752617
"2656","YIR027C","chrIX",207.963941793671,218.878874015359,0.95013254581654
"2657","YIR028W","chrIX",223.660901180734,221.292598857028,1.01070213073523
"2658","YIR029W","chrIX",426.527818292955,467.057999199443,0.913222381425951
"2659","YIR030C","chrIX",67.87890831535,48.7591889228026,1.39212546014287
"2660","YIR031C","chrIX",108.116388450567,63.9185872573599,1.69147024503608
"2661","YIR032C","chrIX",324.653575736596,102.254836171989,3.17494592813723
"2662","YIR033W","chrIX",437.735878760002,519.943349684762,0.841891484957733
"2663","YIR034C","chrIX",661.650813231068,756.914958164547,0.874141547995714
"2664","YIR035C","chrIX",1889.42025715421,4378.98099163876,0.431474870697515
"2665","YIR036C","chrIX",822.226381560561,543.05891972976,1.51406477582528
"2666","YIR037W","chrIX",4214.37415094888,3747.35078043887,1.12462760970973
"2667","YIR038C","chrIX",1357.23872814198,1012.898482785,1.33995533729127
"2668","YIR039C","chrIX",1203.71576282998,1311.31806625193,0.917943398942479
"2669","YIR042C","chrIX",190.127167611615,68.3796547206124,2.78046399018015
"2670","YJL001W","chrX",1600.93719263058,1133.8628287158,1.41193198338091
"2671","YJL002C","chrX",859.594386045029,799.389789887919,1.07531319128501
"2672","YJL003W","chrX",379.577369090254,394.111063334891,0.963122846332564
"2673","YJL004C","chrX",504.63386941366,556.184895690096,0.907313149501348
"2674","YJL005W","chrX",1117.34107458586,1094.30662315705,1.02104935759445
"2675","YJL006C","chrX",148.571751858196,154.75843282735,0.960023626137026
"2676","YJL008C","chrX",664.136575985089,562.50362592366,1.18067963543265
"2677","YJL010C","chrX",122.545167767844,143.633835249812,0.853177578630483
"2678","YJL011C","chrX",39.3429749633105,51.1992447609559,0.768428814663163
"2679","YJL012C","chrX",647.743422845881,599.227963564202,1.08096327646846
"2680","YJL013C","chrX",254.601379656236,281.827973650664,0.903392861816562
"2681","YJL014W","chrX",744.670327474747,858.938186072219,0.866966144420707
"2682","YJL016W","chrX",690.221995908543,857.855604354441,0.804589947777929
"2683","YJL019W","chrX",220.416882455299,168.198972741575,1.31045320231505
"2684","YJL020C","chrX",1091.86363637346,837.255994563075,1.30409772335313
"2685","YJL023C","chrX",435.768541257707,423.046516424841,1.03007240182564
"2686","YJL024C","chrX",468.528208485724,512.938774395224,0.91341936284333
"2687","YJL025W","chrX",105.24702155611,137.691329450859,0.7643692742009
"2688","YJL026W","chrX",2032.49578064058,1254.42858640841,1.62025626860105
"2689","YJL029C","chrX",314.076300506493,228.396983939805,1.37513330994453
"2690","YJL030W","chrX",292.225282069479,255.016748808894,1.14590623335281
"2691","YJL031C","chrX",232.281682196115,219.673519098653,1.05739500668626
"2692","YJL033W","chrX",171.25352245284,213.82489500117,0.800905443923651
"2693","YJL034W","chrX",3948.9282501218,2757.45248519054,1.43209294496653
"2694","YJL035C","chrX",80.0320877803877,84.8582111308053,0.943127208479822
"2695","YJL036W","chrX",717.475857027837,664.473033037892,1.07976670437267
"2696","YJL037W","chrX",117.577834425601,161.030046391925,0.73016084302325
"2697","YJL038C","chrX",120.038704691576,139.650333085566,0.859566189634699
"2698","YJL039C","chrX",211.061742749244,132.731785186276,1.59013715104516
"2699","YJL041W","chrX",437.491193747223,342.694210265624,1.27662265845729
"2700","YJL042W","chrX",918.83716183149,769.42465880848,1.19418730776628
"2701","YJL044C","chrX",504.42110350553,374.477296727255,1.34700049352503
"2702","YJL045W","chrX",432.846345798836,183.510217993276,2.35870433010273
"2703","YJL046W","chrX",269.866424463524,364.625065188425,0.74012033244085
"2704","YJL047C","chrX",324.318607994777,359.680768008589,0.901684596011072
"2705","YJL048C","chrX",2670.77697568832,1452.95259804583,1.83817213258053
"2706","YJL049W","chrX",348.002416682068,230.185985782024,1.51183146749695
"2707","YJL050W","chrX",143.630315531101,229.532563358427,0.625751368039292
"2708","YJL051W","chrX",325.015297516901,379.899693503458,0.855529243836948
"2709","YJL052W","chrX",224468.809378128,124887.756774751,1.79736441085241
"2710","YJL053W","chrX",491.952918253014,468.439738947786,1.05019467254858
"2711","YJL054W","chrX",698.097619559556,858.961870342911,0.81272247775197
"2712","YJL055W","chrX",3935.92829218079,4348.41653650131,0.905140586036773
"2713","YJL056C","chrX",1937.75947838058,1285.51981516083,1.50737425866761
"2714","YJL057C","chrX",518.319772446375,483.868921863624,1.07119872557647
"2715","YJL058C","chrX",84.5451336998074,76.3080875838454,1.10794460163756
"2716","YJL059W","chrX",185.026517122509,210.293491500397,0.879848994861352
"2717","YJL060W","chrX",443.619452130518,203.46266315045,2.18034820375119
"2718","YJL061W","chrX",216.593138767384,223.441750250969,0.969349454719666
"2719","YJL062W","chrX",175.139764909266,154.248102451869,1.13544194142626
"2720","YJL062W-A","chrX",830.683347872237,1181.80871227045,0.702891541793051
"2721","YJL063C","chrX",457.514404202278,691.902631939295,0.661241023061202
"2722","YJL065C","chrX",98.595228256884,71.7212675301875,1.37470002486201
"2723","YJL066C","chrX",965.088736780752,1090.49746992385,0.884998602379285
"2724","YJL068C","chrX",1604.28024128973,1569.57434623144,1.02211166049039
"2725","YJL069C","chrX",162.866779313042,157.627935090197,1.03323550625622
"2726","YJL070C","chrX",344.184885367626,358.880992805079,0.959050192871499
"2727","YJL071W","chrX",206.828671749183,235.537166414782,0.878114799873904
"2728","YJL072C","chrX",122.262972823092,161.858128693428,0.755371224232226
"2729","YJL073W","chrX",184.855937928662,187.387342566757,0.986491058555925
"2730","YJL074C","chrX",100.305585229015,81.275673886077,1.23414030832414
"2731","YJL076W","chrX",250.927055983741,250.44266413642,1.00193414268687
"2732","YJL077C","chrX",44.9470245705703,58.7967357282662,0.764447617947646
"2733","YJL077W-B","chrX",36.2073808966929,35.1358940228688,1.03049550619451
"2734","YJL078C","chrX",2617.68953378915,747.088047163207,3.5038567993811
"2735","YJL079C","chrX",1570.58000930931,1295.80576430922,1.21204894480969
"2736","YJL080C","chrX",235.343123996251,181.577188287018,1.29610512320659
"2737","YJL081C","chrX",617.34159464764,625.597701619437,0.98680284957821
"2738","YJL082W","chrX",1736.83399692948,2251.01268849741,0.771578945691705
"2739","YJL083W","chrX",173.442709815294,139.676926451548,1.24174202727362
