"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"2832","YJL184W","chrX",511.257634489538,642.817854486545,0.795338260941598
"2833","YJL185C","chrX",480.432771841372,250.082683784973,1.92109571350594
"2834","YJL186W","chrX",409.290924202541,553.814183500021,0.739040162561177
"2835","YJL187C","chrX",110.875501787704,150.36585893764,0.737371518847819
"2836","YJL188C","chrX",18.347303455497,32.5605511981611,0.56348258184687
"2837","YJL190C","chrX",130.899032934164,289.337396959516,0.452409658446189
"2838","YJL191W","chrX",160.360735726537,397.815388418346,0.40310340020809
"2839","YJL192C","chrX",577.522799518892,489.110430847229,1.18076156854499
"2840","YJL193W","chrX",118.413108673386,125.98184964082,0.939921972974574
"2841","YJL194W","chrX",32.477944438294,39.8517006415593,0.814970099530067
"2842","YJL196C","chrX",259.075385452863,349.657617670963,0.740940200812843
"2843","YJL197W","chrX",301.522771212026,272.77825218018,1.10537687224735
"2844","YJL198W","chrX",122.417129462853,151.262853450861,0.809300675414149
"2845","YJL199C","chrX",80.7332826584018,121.774106569222,0.662975774841832
"2846","YJL200C","chrX",139.227458046944,128.788148628103,1.08105799741702
"2847","YJL201W","chrX",299.558226249659,275.409183767407,1.08768423097556
"2848","YJL203W","chrX",174.051835029147,173.146132282839,1.00523085750959
"2849","YJL204C","chrX",192.555921605916,146.414178678044,1.31514531819582
"2850","YJL205C","chrX",529.628268943617,822.452755597846,0.643961936219214
"2851","YJL206C","chrX",397.566037187105,272.157466972386,1.4607941557137
"2852","YJL207C","chrX",357.018851768176,373.123729507552,0.956837701636851
"2853","YJL208C","chrX",239.359524415458,240.139838026018,0.996750586587489
"2854","YJL209W","chrX",168.122497471616,173.812163055985,0.967265434798503
"2855","YJL210W","chrX",389.750790378065,517.465437086149,0.753191928281731
"2856","YJL212C","chrX",1222.7572497429,392.991919559937,3.11140557574852
"2857","YJL213W","chrX",134.535636552811,61.6813756002001,2.1811387188384
"2858","YJL214W","chrX",52.3471016238507,45.3053035109763,1.15542988496189
"2859","YJL216C","chrX",128.993961718248,52.2168397946449,2.47035175291243
"2860","YJL217W","chrX",3622.46225744017,2477.29998801434,1.46226225122769
"2861","YJL218W","chrX",64.8443525189816,85.8768495338641,0.755085367837246
"2862","YJL222W","chrX",16.9972913261818,20.3098141460921,0.8369003873653
"2863","YJR001W","chrX",621.65436929088,418.302616273003,1.48613550359714
"2864","YJR002W","chrX",385.576874403472,425.538031998876,0.906092629587783
"2865","YJR003C","chrX",264.93096539478,154.795039696397,1.71149518688968
"2866","YJR004C","chrX",379.295239372656,286.328727658418,1.32468454169623
"2867","YJR005W","chrX",912.596505330539,892.847478819037,1.02211914910442
"2868","YJR006W","chrX",431.612464577875,459.36696105905,0.939580991159685
"2869","YJR007W","chrX",372.902997805418,372.47017426409,1.00116203543595
"2870","YJR008W","chrX",3152.90353501995,3671.73991391845,0.858694681251319
"2871","YJR009C","chrX",20044.919519424,7338.47304425474,2.73148370220111
"2872","YJR010C-A","chrX",82.8022945955123,158.078230285108,0.523805804544821
"2873","YJR010W","chrX",3111.69997164824,545.914886360703,5.69997274189047
"2874","YJR011C","chrX",175.360614218351,137.395497417429,1.27631994872131
"2875","YJR012C","chrX",209.904762794323,235.727398031203,0.890455520009341
"2876","YJR013W","chrX",285.012671714569,240.882240045854,1.18320334309542
"2877","YJR014W","chrX",997.868374552986,1252.95581706504,0.796411462369376
"2878","YJR015W","chrX",565.332133700756,543.277324355501,1.04059585842538
"2879","YJR016C","chrX",640.791968454727,1115.30789235874,0.574542664716135
"2880","YJR017C","chrX",284.383911898731,315.75661229221,0.900642776201167
"2881","YJR019C","chrX",331.424723301336,532.567885762214,0.622314510810203
"2882","YJR021C","chrX",399.242942607691,404.914414430233,0.985993405963276
"2883","YJR024C","chrX",330.026041541175,378.733711691362,0.87139335990803
"2884","YJR025C","chrX",617.964314827085,461.396085345805,1.33933584279098
"2885","YJR030C","chrX",54.9685812768136,51.7643548317299,1.06190024883918
"2886","YJR031C","chrX",122.377904156425,92.6081790685083,1.32145891850324
"2887","YJR032W","chrX",177.246984770799,183.454368266317,0.966163882854472
"2888","YJR033C","chrX",266.527105034953,190.315574117796,1.40044820961413
"2889","YJR034W","chrX",375.87226414455,453.778715881169,0.828316205652491
"2890","YJR035W","chrX",466.325958820719,464.323564407928,1.00431249793524
"2891","YJR036C","chrX",128.264868299473,85.5943040809872,1.49852107189413
"2892","YJR039W","chrX",375.98204207216,396.406724533835,0.948475438993388
"2893","YJR040W","chrX",90.561185879284,72.8845300945379,1.24252959800684
"2894","YJR041C","chrX",71.2042202899045,68.3211539428613,1.04219873612577
"2895","YJR042W","chrX",295.711481213339,209.677641848786,1.4103147984972
"2896","YJR043C","chrX",48.2132111214357,73.9389639834307,0.652067712664192
"2897","YJR044C","chrX",682.626360494275,873.842237815621,0.781178033005894
"2898","YJR045C","chrX",5951.69138488306,7886.68012449085,0.754651043396703
"2899","YJR046W","chrX",563.724822637106,459.188967689895,1.22765323712613
"2900","YJR047C","chrX",31.8819613895218,19.4024688582038,1.64319095794046
"2901","YJR048W","chrX",3139.61991503108,3680.29746493811,0.85308862800955
"2902","YJR049C","chrX",1368.95673200769,878.946684921205,1.55749689428593
"2903","YJR050W","chrX",568.238349659191,554.943829771133,1.0239565144702
"2904","YJR051W","chrX",1176.75236170807,1226.3095305095,0.959588368541146
"2905","YJR052W","chrX",825.586991142935,809.494859428978,1.0198792265652
"2906","YJR053W","chrX",61.4132286517043,55.5820555224225,1.10491107380743
"2907","YJR054W","chrX",116.347892687081,112.79548341264,1.03149425107249
"2908","YJR055W","chrX",102.737929360633,155.843436797537,0.659238088377789
"2909","YJR056C","chrX",351.843049215502,423.632856222737,0.830537679141938
"2910","YJR057W","chrX",401.693876345156,540.013309280498,0.743859215026319
"2911","YJR058C","chrX",712.399432465822,814.084306089009,0.87509294447439
"2912","YJR059W","chrX",737.820114668985,776.010765758671,0.950785926207675
"2913","YJR060W","chrX",384.275624454004,397.164836950189,0.96754694450002
"2914","YJR061W","chrX",380.913076905163,326.353646340334,1.16717886003925
"2915","YJR062C","chrX",408.578405709111,295.420506724576,1.38304009508058
"2916","YJR063W","chrX",52.1877285758957,113.026967425598,0.46172811466652
"2917","YJR064W","chrX",720.620920225425,521.783248756338,1.38107331337871
"2918","YJR065C","chrX",1150.79029499572,823.649525609035,1.39718443247422
"2919","YJR066W","chrX",481.040977127123,554.134655914861,0.868094012876596
"2920","YJR067C","chrX",300.30969240277,380.544907912804,0.789157038126972
"2921","YJR068W","chrX",1041.26715039176,1078.9288374027,0.965093446661782
"2922","YJR069C","chrX",125.987009186125,108.206193645628,1.16432345452174
"2923","YJR070C","chrX",203.686801875325,306.37005730465,0.664839128429518
"2924","YJR072C","chrX",1121.65600801311,1027.63558799169,1.09149198521352
"2925","YJR073C","chrX",2145.21794903351,1876.50373839221,1.14319940064256
"2926","YJR074W","chrX",280.969300294924,363.13493641266,0.773732494787105
"2927","YJR075W","chrX",819.5320411242,842.467921021701,0.972775367079039
"2928","YJR076C","chrX",458.582622979982,398.489359821076,1.1508026793636
"2929","YJR077C","chrX",13121.2837802435,20759.3059208585,0.632067557088194
"2930","YJR078W","chrX",749.719346438345,335.809038988349,2.23257643301364
"2931","YJR080C","chrX",580.842134937001,1046.33986493881,0.555118039941036
"2932","YJR082C","chrX",990.956625690644,1237.33169386196,0.800881954779374
"2933","YJR083C","chrX",409.701177532595,333.298168483686,1.22923321000082
"2934","YJR084W","chrX",307.821747115124,282.684686834456,1.08892261042562
"2935","YJR085C","chrX",2514.48725901621,3516.2250466739,0.715109876540677
"2936","YJR088C","chrX",208.51040239159,219.568228729037,0.949638313332239
"2937","YJR089W","chrX",292.051727362172,278.674215240203,1.04800412593048
"2938","YJR090C","chrX",369.279973326807,316.85188913469,1.16546558815002
"2939","YJR091C","chrX",1179.9029780783,1100.16131331831,1.07248179316492
"2940","YJR092W","chrX",61.8465054464653,88.0950396349996,0.702042994732863
"2941","YJR093C","chrX",674.537272600049,545.650882919117,1.23620669133974
"2942","YJR094C","chrX",243.482952554955,151.144304434291,1.61093038514599
"2943","YJR094W-A","chrX",278.546698087157,859.460870077274,0.324094682823795
"2944","YJR095W","chrX",817.336822881383,1734.58351984268,0.471200615900878
"2945","YJR096W","chrX",3684.2977948978,4360.67182939172,0.844892241159943
"2946","YJR097W","chrX",14.5212966031996,39.7473448663421,0.36534004100224
"2947","YJR098C","chrX",263.432042580427,186.512327453838,1.4124108908867
"2948","YJR099W","chrX",298.867187775814,312.054059977775,0.957741706027155
"2949","YJR100C","chrX",628.989517765435,672.064884442554,0.935905940521132
"2950","YJR101W","chrX",340.786510298518,422.191648304915,0.807184395207163
"2951","YJR102C","chrX",264.90173826271,306.116846464105,0.865361515782413
"2952","YJR103W","chrX",2453.05959561615,1642.10129070418,1.49385400858202
"2953","YJR104C","chrX",5777.09519424449,6611.69040737639,0.873769768136636
"2954","YJR105W","chrX",673.491349614365,699.169520131527,0.963273326742946
"2955","YJR106W","chrX",301.361329312325,248.076669894752,1.21479109438296
"2956","YJR107W","chrX",333.79270141458,309.317054903662,1.07912802130662
"2957","YJR108W","chrX",105.342899638001,109.92010124703,0.958358830122047
"2958","YJR109C","chrX",1150.00685368485,875.435205314173,1.31364017200124
"2959","YJR110W","chrX",262.397443340966,184.944683731689,1.41878878617372
"2960","YJR111C","chrX",382.491778792367,256.346647771105,1.49208808509132
"2961","YJR112W","chrX",36.0535650841793,98.7289317033474,0.365177303776669
"2962","YJR112W-A","chrX",322.789528013561,596.196135348916,0.54141499562833
"2963","YJR113C","chrX",457.081382110197,399.493762637476,1.14415148585181
"2964","YJR115W","chrX",764.050374092648,2728.96934390592,0.279977631774741
"2965","YJR116W","chrX",154.658205616961,135.480323226975,1.14155474339884
"2966","YJR117W","chrX",1380.95515113037,1447.67571543742,0.953911940640044
"2967","YJR118C","chrX",168.688296567882,172.753631004195,0.976467444344401
"2968","YJR119C","chrX",184.396375083573,122.531556246015,1.50488886889959
"2969","YJR120W","chrX",153.726408915059,157.455506452458,0.976316499680335
"2970","YJR121W","chrX",22397.6836148449,30195.5517936353,0.741754407003947
"2971","YJR122W","chrX",579.138623641965,589.807963364666,0.981910485470839
"2972","YJR123W","chrX",1203.26066258304,3359.95082074929,0.358118534102445
"2973","YJR124C","chrX",47.7446288509897,84.4839011350408,0.565132862113856
"2974","YJR125C","chrX",798.038442655899,791.051660594645,1.00883227026665
"2975","YJR126C","chrX",842.224333320222,956.123431945805,0.880874064142757
"2976","YJR127C","chrX",373.573112997239,471.568471403693,0.792192726297507
"2977","YJR129C","chrX",96.7712488066081,120.634977908679,0.802182339519011
"2978","YJR130C","chrX",716.543200150532,390.705176731701,1.83397416472571
"2979","YJR131W","chrX",309.785857775803,277.645228535589,1.11576150402345
"2980","YJR132W","chrX",256.680654917667,227.956456262265,1.12600739249234
"2981","YJR133W","chrX",326.634020544198,368.316074938024,0.886830748832128
"2982","YJR134C","chrX",414.083695811426,358.650110561228,1.15456174030855
"2983","YJR135C","chrX",148.114766640191,137.625940884621,1.07621256347568
"2984","YJR135W-A","chrX",218.695258976312,247.469293078756,0.883726850533788
"2985","YJR136C","chrX",232.470736356203,229.150828061304,1.01448787387323
"2986","YJR137C","chrX",2169.13427792094,525.901800730499,4.12459944976026
"2987","YJR138W","chrX",158.575627154401,166.769095922811,0.95086938186556
"2988","YJR139C","chrX",3755.54394708119,2187.20269718874,1.71705345458301
"2989","YJR140C","chrX",161.828087797947,150.447358714652,1.07564592147397
"2990","YJR141W","chrX",264.354950251407,284.403129335959,0.929507881536461
"2991","YJR142W","chrX",723.753355563571,708.524022121515,1.02149444897642
"2992","YJR143C","chrX",193.490802310188,313.350072958081,0.617490848122676
"2993","YJR144W","chrX",257.206485428132,658.390499869185,0.390659472576285
"2994","YJR145C","chrX",628.688460070499,1226.59811654142,0.512546409123131
"2995","YJR147W","chrX",246.057765879068,128.662875479537,1.91242240593482
"2996","YJR148W","chrX",2654.163377198,1023.49963714648,2.59322356439501
"2997","YJR149W","chrX",1054.66033721911,1054.52503990315,1.00012830166268
"2998","YJR151C","chrX",311.559672488335,361.652336031224,0.861489451187827
"2999","YJR152W","chrX",205.069156470018,235.340575249618,0.871371867144065
"3000","YJR153W","chrX",142.729718272215,137.892565206135,1.03507914338128
"3001","YJR154W","chrX",176.781889473473,92.5241368580768,1.91065699693735
"3002","YJR155W","chrX",722.92495091179,1121.17827724403,0.644790365265382
"3003","YJR156C","chrX",165.159216927098,106.173859096722,1.55555443055566
"3004","YJR161C","chrX",410.032857813919,389.959741242706,1.05147484329343
"3005","YKL001C","chrXI",2498.12626974066,474.3836934765,5.26604582765745
"3006","YKL002W","chrXI",1567.38988856593,1737.9862907288,0.90184249261751
"3007","YKL003C","chrXI",480.11834565908,591.181771032806,0.812133203668145
"3008","YKL004W","chrXI",581.494876481793,608.815280827154,0.955125297925764
"3009","YKL005C","chrXI",904.874740614323,685.693905131866,1.31964821889485
"3010","YKL006C-A","chrXI",281.959611034967,563.437709321555,0.500427299007869
"3011","YKL006W","chrXI",304.926363715609,714.483968225515,0.426778454487819
"3012","YKL007W","chrXI",928.713044527729,843.166131991583,1.10145914226189
"3013","YKL008C","chrXI",1064.12171742773,720.855753945226,1.47619230560874
"3014","YKL009W","chrXI",167.295355730334,265.66477298273,0.629723519050114
"3015","YKL010C","chrXI",1239.08886967031,947.345045010849,1.30795941372778
"3016","YKL011C","chrXI",200.438137182585,186.050610708533,1.07733125099273
"3017","YKL012W","chrXI",870.612644424329,725.861588249531,1.19941963938866
"3018","YKL013C","chrXI",1386.04645317015,1462.12817019464,0.947965083653119
"3019","YKL014C","chrXI",81.1120876816392,87.194629213953,0.930241786826241
"3020","YKL015W","chrXI",550.988882365664,367.364048021152,1.49984432427078
"3021","YKL016C","chrXI",11181.2801886135,17140.1234137372,0.652345372242311
"3022","YKL017C","chrXI",160.370459141769,115.220230615338,1.39186025132309
"3023","YKL018C-A","chrXI",292.435992773399,814.025543991496,0.359246702922205
"3024","YKL018W","chrXI",114.491367222328,96.7346381871098,1.18356122861463
"3025","YKL019W","chrXI",800.184091333303,520.104692198335,1.53850581111113
"3026","YKL020C","chrXI",692.568886962755,694.740962696845,0.996873545895929
"3027","YKL021C","chrXI",341.647666161924,357.492145618869,0.955678803992979
"3028","YKL022C","chrXI",468.129647064007,354.880192780136,1.31912024561493
"3029","YKL023C-A","chrXI",118.864069536927,155.047519529214,0.766629933183356
"3030","YKL023W","chrXI",995.154587499876,620.847092931628,1.60289803855048
"3031","YKL024C","chrXI",883.902594412935,809.715874348565,1.09162068129645
"3032","YKL025C","chrXI",373.782452805353,327.482291937875,1.14138218159369
"3033","YKL026C","chrXI",3239.31932010828,5333.24374259017,0.607382575493362
"3034","YKL027W","chrXI",251.771655397999,485.894487406471,0.518161168573583
"3035","YKL028W","chrXI",506.643528992261,499.437085434123,1.01442913185326
"3036","YKL029C","chrXI",253.356192200882,211.454423680231,1.19815981047536
"3037","YKL032C","chrXI",716.616159044206,1166.6951718317,0.61422741462033
"3038","YKL033W","chrXI",191.110049554091,145.579106473948,1.31275740168312
"3039","YKL033W-A","chrXI",616.378386902079,523.170273596942,1.17816018609831
"3040","YKL034W","chrXI",611.62533756293,493.742982593372,1.23875246661813
"3041","YKL035W","chrXI",3595.18682120112,1491.13081275127,2.41104723372169
"3042","YKL037W","chrXI",27.3248862595146,49.0718592260705,0.556834134480841
"3043","YKL038W","chrXI",416.823379677918,676.702348053832,0.615962661983787
"3044","YKL039W","chrXI",1064.67304322565,956.849550295586,1.11268594200286
"3045","YKL040C","chrXI",894.465294868517,750.419497385069,1.19195369787885
"3046","YKL041W","chrXI",1336.2292299718,1111.9012863064,1.20175167204868
"3047","YKL042W","chrXI",101.987357366084,90.2961997908382,1.12947563244441
"3048","YKL043W","chrXI",858.905936997169,1265.33199349587,0.678798877616442
"3049","YKL044W","chrXI",122.626252842028,104.44826081519,1.17403824520355
"3050","YKL045W","chrXI",286.370460843496,370.173768005431,0.773610897353738
"3051","YKL046C","chrXI",1291.50034580342,1431.62431652042,0.902122387067601
"3052","YKL047W","chrXI",351.364834634761,238.579344994727,1.47273786271199
"3053","YKL048C","chrXI",188.317529909944,213.083047968932,0.883775277784656
"3054","YKL049C","chrXI",261.330809170002,358.161754282029,0.72964465369527
"3055","YKL050C","chrXI",174.887773252351,135.844147543678,1.28741485308463
"3056","YKL051W","chrXI",917.069816007457,1277.63120673212,0.717789148523621
"3057","YKL052C","chrXI",201.376721288662,236.772295688837,0.850507956189721
"3058","YKL053C-A","chrXI",909.967084803717,1153.87218468702,0.788620348839191
"3059","YKL054C","chrXI",1329.12048886232,1187.53653217666,1.11922492727541
"3060","YKL055C","chrXI",21.8951478654338,44.7783859262262,0.488966884637306
"3061","YKL056C","chrXI",3501.3286596425,6718.00159579062,0.521186041669947
"3062","YKL057C","chrXI",138.032960352904,126.313512819589,1.09278063187154
"3063","YKL058W","chrXI",643.160342318906,790.708017554392,0.813398028147177
"3064","YKL059C","chrXI",568.726684850163,329.778409015179,1.72457222578203
"3065","YKL060C","chrXI",112408.511442378,97992.7714148304,1.1471102390453
"3066","YKL061W","chrXI",677.876702691371,861.053550149063,0.787264279409822
"3067","YKL062W","chrXI",1145.71439607573,5064.91323856568,0.226206124786489
"3068","YKL063C","chrXI",658.534211844653,907.830862453648,0.725393065030631
"3069","YKL064W","chrXI",2224.208833955,1994.01763280525,1.11544090551793
"3070","YKL065C","chrXI",4681.44057989669,4423.2249181666,1.05837723979841
"3071","YKL065W-A","chrXI",159.430852665506,524.083277866377,0.304209005321775
"3072","YKL066W","chrXI",737.197188324508,1350.51963359188,0.54586188159578
"3073","YKL067W","chrXI",4530.12354980548,9612.34670793669,0.471281747054033
"3074","YKL068W","chrXI",376.479852918487,303.640507370263,1.23988678644712
"3075","YKL068W-A","chrXI",3031.69177869173,1399.06083879793,2.16694777998114
"3076","YKL069W","chrXI",251.773106294121,289.110447846658,0.870854402424293
"3077","YKL070W","chrXI",227.468409954332,274.977316818145,0.827226087542222
"3078","YKL071W","chrXI",2211.1965436702,1171.49960848425,1.88749234541458
"3079","YKL072W","chrXI",282.612846655444,69.8679638273413,4.04495610253995
"3080","YKL073W","chrXI",317.640052244524,230.74093979711,1.3766089906881
"3081","YKL074C","chrXI",291.417662369219,284.025238977069,1.02602734679064
"3082","YKL075C","chrXI",352.253330988617,309.269635373927,1.13898453226008
"3083","YKL077W","chrXI",815.890775839249,1412.93944488065,0.577442139360875
"3084","YKL078W","chrXI",29.5097872425975,46.1876383517887,0.638910935818711
"3085","YKL079W","chrXI",786.554740950392,740.565660841388,1.06209993595538
"3086","YKL080W","chrXI",626.416126894636,437.299563445313,1.43246456035617
"3087","YKL081W","chrXI",265.72783207862,247.867948165976,1.07205402733509
"3088","YKL082C","chrXI",961.774103378877,654.03457935487,1.47052485256598
"3089","YKL084W","chrXI",206.724581871019,306.119688257219,0.675306390934636
"3090","YKL085W","chrXI",17651.7677553741,23301.9136087291,0.757524384124472
"3091","YKL086W","chrXI",37.0990267694331,33.0548658186036,1.12234691778883
"3092","YKL087C","chrXI",1377.35788514659,1533.88307399029,0.897954940961366
"3093","YKL088W","chrXI",371.244422852298,372.053899849351,0.997824301808473
"3094","YKL089W","chrXI",226.154197376388,114.671065930118,1.97219931237239
"3095","YKL090W","chrXI",1129.72034389951,529.738235949697,2.13260109849195
"3096","YKL091C","chrXI",849.20052368513,614.504834341462,1.38192651420746
"3097","YKL092C","chrXI",102.333509502194,84.0534474485799,1.21748140746751
"3098","YKL093W","chrXI",1519.84833463737,3397.9362372717,0.447285713594703
"3099","YKL094W","chrXI",3331.27231501411,2465.06457207636,1.35139353051841
"3100","YKL095W","chrXI",376.306867955495,332.050507438519,1.13328201440912
"3101","YKL096W","chrXI",60.538589084885,79.7758901909275,0.758858208162869
"3102","YKL096W-A","chrXI",2611.06573760202,7627.66038162642,0.342315416125708
"3103","YKL098W","chrXI",446.856098526612,425.827271889896,1.0493834660786
"3104","YKL099C","chrXI",183.304403724155,190.404760126062,0.962709144470934
"3105","YKL100C","chrXI",418.916494336299,381.432975092502,1.09827026421799
"3106","YKL101W","chrXI",328.846266349418,233.061409671101,1.41098548581462
"3107","YKL103C","chrXI",2724.65722451331,1404.40887522253,1.94007405719476
"3108","YKL104C","chrXI",1910.80590472045,1078.25101335494,1.77213457817678
"3109","YKL105C","chrXI",399.4412334282,309.566830320871,1.29032310410703
"3110","YKL106W","chrXI",294.348628891421,96.6416686431547,3.04577345387414
"3111","YKL107W","chrXI",343.45400699377,384.666896151473,0.892860837337365
"3112","YKL108W","chrXI",48.6091135887657,86.2450764623315,0.563616099407092
"3113","YKL109W","chrXI",6614.2260891034,5085.45807993408,1.30061559551566
"3114","YKL110C","chrXI",899.312017173988,643.61395788503,1.39728482603019
"3115","YKL112W","chrXI",128.373596857647,156.17777469806,0.821970969338196
"3116","YKL113C","chrXI",150.48440919062,206.331920053215,0.729331695996472
"3117","YKL114C","chrXI",412.795345828559,413.681205240253,0.997858594007965
"3118","YKL116C","chrXI",195.481239754504,165.445966799212,1.18154128224681
"3119","YKL117W","chrXI",2132.55842329792,1654.45604514074,1.28897859182261
"3120","YKL119C","chrXI",99.9676629025703,90.9847821133219,1.098729486191
"3121","YKL120W","chrXI",203.477771045151,214.79040359887,0.947331759873006
"3122","YKL121W","chrXI",363.034542261924,433.881288721764,0.83671398536554
"3123","YKL122C","chrXI",205.076470724881,315.976415803381,0.649024612180205
"3124","YKL124W","chrXI",865.230741276786,431.665646143218,2.00440027833421
"3125","YKL125W","chrXI",493.937245822891,397.836389327376,1.24155873890268
"3126","YKL126W","chrXI",924.194982606898,764.714284270856,1.20854939108154
"3127","YKL127W","chrXI",219.220938607588,198.163569388497,1.10626256523372
"3128","YKL128C","chrXI",431.915477352565,239.615212267646,1.80253779910318
"3129","YKL129C","chrXI",532.623248442702,505.386200362767,1.05389353342134
"3130","YKL130C","chrXI",166.72832072282,344.257225601164,0.484313206299934
"3131","YKL132C","chrXI",215.426720370983,307.77417611072,0.699950603696799
"3132","YKL133C","chrXI",606.830959847049,558.554551890572,1.08643096326594
"3133","YKL134C","chrXI",154.206226714921,140.418394742904,1.09819106675633
"3134","YKL135C","chrXI",694.574197788797,423.860197111432,1.63868700699489
"3135","YKL136W","chrXI",13.7208503974927,27.6646086994558,0.495971244218706
"3136","YKL137W","chrXI",407.758791763501,519.66332380084,0.78465955376865
"3137","YKL138C","chrXI",521.892369793616,621.770830871107,0.839364511619883
"3138","YKL138C-A","chrXI",307.866095388542,390.342775856141,0.788707040147719
"3139","YKL139W","chrXI",356.233434154816,227.396204705478,1.56657598844363
"3140","YKL140W","chrXI",844.37559615268,701.556840745172,1.20357403294052
"3141","YKL141W","chrXI",11028.399043707,16053.9619601436,0.686958089914916
"3142","YKL142W","chrXI",5289.51662070899,4254.63846203542,1.24323527554877
"3143","YKL143W","chrXI",331.074128815735,445.370557678533,0.743367793644553
"3144","YKL144C","chrXI",67.5572767442137,97.7374119166917,0.691212048890729
"3145","YKL145W","chrXI",3406.46326633233,1921.80438026063,1.77253382358841
"3146","YKL146W","chrXI",1631.68044635262,1636.90582071878,0.996807773361163
"3147","YKL148C","chrXI",6503.93348053324,6660.90722712591,0.976433578604218
"3148","YKL149C","chrXI",97.89636712884,106.206761420726,0.921752681460974
"3149","YKL150W","chrXI",9889.94145869253,10404.3474985876,0.950558548725431
"3150","YKL151C","chrXI",6320.20119139151,4201.38092913181,1.50431519969258
"3151","YKL152C","chrXI",10845.7459290553,7551.23298692372,1.43628808008395
"3152","YKL153W","chrXI",437.64507463753,270.291847245027,1.61915751103211
"3153","YKL154W","chrXI",109.750907428285,171.994199039061,0.638108192261528
"3154","YKL155C","chrXI",183.905971040855,203.89682716502,0.901956021571703
"3155","YKL156W","chrXI",182.164777884514,430.531872015355,0.423115661639138
"3156","YKL157W","chrXI",2108.52543941732,1566.08310688462,1.34636880389558
"3157","YKL159C","chrXI",151.982069094473,180.501358484235,0.841999585879833
"3158","YKL160W","chrXI",1736.26061297741,2810.539784494,0.617767669597318
"3159","YKL161C","chrXI",416.268626681635,328.420743391589,1.26748579393264
"3160","YKL162C","chrXI",421.674693768257,507.57264700437,0.830767174427008
"3161","YKL163W","chrXI",28657.9753418249,40459.9856413036,0.708304140191522
"3162","YKL164C","chrXI",800.388769475365,626.74584773423,1.27705476209995
"3163","YKL165C","chrXI",279.87115659908,317.343239852023,0.881919390277807
"3164","YKL166C","chrXI",154.246377510848,241.332649006407,0.639144260612465
"3165","YKL167C","chrXI",479.467611747972,453.236981730991,1.05787398441495
"3166","YKL168C","chrXI",282.395080561412,200.938899587461,1.40537785934523
"3167","YKL171W","chrXI",1297.46579189001,1139.73449840172,1.13839301496048
"3168","YKL172W","chrXI",531.84539428789,738.378350903721,0.720288445127015
"3169","YKL173W","chrXI",205.379632934694,258.94906437858,0.793127534279991
"3170","YKL174C","chrXI",473.653454175853,719.727014633664,0.658101536478993
"3171","YKL175W","chrXI",4800.93887974438,4749.01974825197,1.01093259961943
"3172","YKL176C","chrXI",1222.69651019782,1184.53939666268,1.03221261668683
"3173","YKL178C","chrXI",76.5301067769903,63.3925300333391,1.20724171659882
"3174","YKL179C","chrXI",227.528900295471,198.272538510324,1.14755629803783
"3175","YKL180W","chrXI",767.146518691866,1989.18839127905,0.385658051321419
"3176","YKL181W","chrXI",1272.96358078434,1435.72546074307,0.886634398839387
"3177","YKL182W","chrXI",1232.25312371046,1299.13732870635,0.94851644740092
"3178","YKL183W","chrXI",231.177170857346,249.558966284031,0.926342877194947
"3179","YKL184W","chrXI",286.095909253939,323.202923254532,0.885189732732183
"3180","YKL185W","chrXI",346.236219485874,299.191023225061,1.1572413361661
"3181","YKL186C","chrXI",893.144326217336,999.188225354547,0.893869947176787
"3182","YKL187C","chrXI",1332.21909084415,617.344114099259,2.15798459954208
"3183","YKL188C","chrXI",551.732943158976,364.58543929187,1.51331590266084
"3184","YKL189W","chrXI",342.295622160727,365.302609951444,0.937019371983751
"3185","YKL190W","chrXI",788.429014589863,969.406012763115,0.813311454859445
"3186","YKL191W","chrXI",346.951054590926,342.860777758836,1.01192984761578
"3187","YKL192C","chrXI",2223.74801568911,2955.33040507584,0.752453266094977
"3188","YKL193C","chrXI",1055.39331480626,920.890144948744,1.14605777963342
"3189","YKL194C","chrXI",117.400576078196,158.293714720194,0.741662903582229
"3190","YKL195W","chrXI",1550.89654331606,1202.31215277493,1.28992835989939
"3191","YKL196C","chrXI",1499.93547413327,1418.44015395047,1.05745418300224
"3192","YKL197C","chrXI",253.370078874792,225.048996494402,1.12584407316428
"3193","YKL198C","chrXI",191.970183047312,301.065908219954,0.637635075264188
"3194","YKL201C","chrXI",2171.78155028729,817.494491329244,2.6566314187096
"3195","YKL202W","chrXI",127.85643606129,73.8492678806228,1.73131623008058
"3196","YKL203C","chrXI",355.94817244272,396.779912921264,0.897092218761975
"3197","YKL204W","chrXI",153.725205778812,182.575733425513,0.841980491572438
"3198","YKL205W","chrXI",217.341019482379,186.645188030466,1.16446087775326
"3199","YKL206C","chrXI",410.036618102101,251.214666843829,1.63221607740366
"3200","YKL207W","chrXI",1214.49360066581,1108.39961638776,1.09571817123486
"3201","YKL208W","chrXI",291.810445171556,266.964294743711,1.09306918909024
"3202","YKL209C","chrXI",411.83185594784,338.859454411294,1.21534710212918
"3203","YKL210W","chrXI",1554.97723362108,793.781543373872,1.95894858806094
"3204","YKL211C","chrXI",843.524718998255,427.390984520508,1.97366053461472
"3205","YKL212W","chrXI",990.364719127555,778.347535411401,1.27239398092793
"3206","YKL213C","chrXI",603.002549610135,419.717213052904,1.43668768127012
